"pageid","pagename","langid","nsid"
"6301858","Literacy","60","1108"
"1382076","Literacy","60","1121"
"2315794","Literature","60","1107"
"1533279","DVD","60","1107"
"2649255","Radio","60","1107"
"1396816","Radiation","60","1121"
"2649056","Radiation","60","1107"
"1361235","DVD","60","1121"
"2918638","DVD","60","1108"
"3146672","AC","60","1112"
"1076397","AC","60","1107"
"2611809","Literature","60","1123"
"9489016","Radiation","60","1108"
"15293279","Radiation","60","1117"
"13998527","AC","60","1111"
"1382108","Literature","60","1121"
"2649004","Radian","60","1107"
"12170655","Literature","60","1124"
"10515984","Literature","60","1108"
"6302735","Radian","60","1108"
"3172047","Yak","60","1107"
"2315794","Literature","60","1107"
"2611809","Literature","60","1123"
"10516443","Radar","60","1108"
"2917426","AC/DC","60","1108"
"15645305","Heracles","60","1121"
"5817868","Harley-Davidson","60","1121"
"2935475","AC/DC","60","1117"
"1076402","AC/DC","60","1107"
"1343665","AC/DC","60","1121"
"1382108","Literature","60","1121"
"12170655","Literature","60","1124"
"10515984","Literature","60","1108"
"2315878","Lithium","60","1107"
"1532681","DOS","60","1107"
"1382123","Lithium","60","1121"
"10052164","Lithium","60","1108"
"2648733","Radar","60","1107"
"2611206","AC/DC","60","1123"
"1396812","Radar","60","1121"
"1396806","Racism","60","1121"
"2648586","Racism","60","1107"
"7835223","Racism","60","1108"
"2647808","Raccoon","60","1107"
"6302729","Raccoon","60","1108"
"13515636","Lithography","60","1108"
"13079495","Lithography","60","1121"
"2315967","Lithography","60","1107"
"7570191","Rabies","60","1121"
"2053854","Heraclitus","60","1107"
"1413891","Yahoo!","60","1121"
"7835217","Rabies","60","1108"
"2647734","Rabies","60","1107"
"9492158","AC/DC","60","1118"
"2647554","Rabbi","60","1107"
"6301860","Lithuania","60","1108"
"2611811","Lithuania","60","1123"
"2647535","Rabat","60","1107"
"2315997","Lithuania","60","1107"
"3188811","Zoophilia","60","1107"
"13257451","AE","60","1111"
"5820236","Lithuania","60","1121"
"1396761","Rabat","60","1121"
"1076935","AE","60","1107"
"2316133","Litre","60","1107"
"12289891","DOS","60","1108"
"1077092","AFC","60","1107"
"8797233","Litre","60","1108"
"6309178","Zoology","60","1117"
"2317370","Liturgy","60","1107"
"2319129","Liver","60","1107"
"6301865","Liver","60","1108"
"3171859","Yahoo!","60","1107"
"1382167","Liver","60","1121"
"2647303","Ra","60","1107"
"2918634","DNA","60","1108"
"2922909","Yahoo!","60","1108"
"11177249","Ra","60","1108"
"1382169","Liverpool","60","1121"
"1077775","AK-47","60","1107"
"14486679","RSS","60","1111"
"2319183","Liverpool","60","1107"
"2917431","AK-47","60","1108"
"5817604","Gotland","60","1121"
"10052169","Liverpool","60","1108"
"1382176","Livestock","60","1121"
"2319358","Livestock","60","1107"
"1532400","DNA","60","1107"
"1361218","DNA","60","1121"
"2319813","Livonia","60","1107"
"1382186","Livonia","60","1121"
"1078066","AM","60","1107"
"1396757","RSS","60","1121"
"2921471","RSS","60","1108"
"2646836","RSS","60","1107"
"9491827","RSS","60","1117"
"1078987","AR","60","1107"
"2319836","Livorno","60","1107"
"3188741","Zoology","60","1107"
"2646743","RS-232","60","1107"
"2320046","Lizard","60","1107"
"10052722","RS-232","60","1108"
"8797844","RPG-7","60","1108"
"10515988","Lizard","60","1108"
"2273422","Liège","60","1107"
"11863213","ARPANET","60","1108"
"1531671","DIMM","60","1107"
"1079200","ARPANET","60","1107"
"12024654","DIMM","60","1108"
"11829843","Liège","60","1121"
"2646574","RPG-7","60","1107"
"13516373","RPG","60","1118"
"5810594","ARPANET","60","1121"
"12806713","RPG","60","1117"
"2646560","RPG","60","1107"
"1531294","DEFCON","60","1107"
"1414221","Zoology","60","1121"
"2320167","Ljubljana","60","1107"
"2053870","Heraklion","60","1107"
"13515401","DEFCON","60","1108"
"7832904","ASCII","60","1108"
"1079365","ASCII","60","1107"
"1343735","ASCII","60","1121"
"2646323","RNA","60","1107"
"1396754","RNA","60","1121"
"6302724","RNA","60","1108"
"1530897","DC","60","1107"
"1382193","Ljubljana","60","1121"
"11178253","D12","60","1117"
"11178999","Zoology","60","1118"
"1043829","1772","60","1107"
"1079529","ASP.NET","60","1107"
"8797239","Llama","60","1108"
"1530450","D12","60","1107"
"2645637","REM","60","1107"
"2645205","RAR","60","1107"
"6299415","ASP.NET","60","1108"
"2320237","Llama","60","1107"
"6301043","Goths","60","1108"
"2320337","Llanfairpwllgwyngyll","60","1107"
"7561400","ASP.NET","60","1121"
"13132328","RAR","60","1108"
"1372078","Goths","60","1121"
"2645125","RAID","60","1107"
"6302717","RAID","60","1108"
"2001587","Goths","60","1107"
"8798601","Zoology","60","1108"
"11863687","D","60","1108"
"6307711","Heraldry","60","1117"
"12805306","Llanfairpwllgwyngyll","60","1108"
"12025263","Loan","60","1108"
"2320938","Loan","60","1107"
"1396742","RAID","60","1121"
"1079698","AT","60","1107"
"11431247","AT","60","1108"
"8797241","Loanword","60","1108"
"2320976","Loanword","60","1107"
"8799644","AT&T","60","1117"
"8800890","AT&T","60","1118"
"8795726","AT&T","60","1108"
"8797242","Lobotomy","60","1108"
"11668742","D","60","1109"
"2321116","Lobotomy","60","1107"
"2321130","Lobster","60","1107"
"1079699","AT&T","60","1107"
"1343744","AT&T","60","1121"
"2644560","R2-D2","60","1107"
"7837995","D","60","1117"
"11176941","Lobster","60","1108"
"10052173","Locomotive","60","1108"
"2322067","Locomotive","60","1107"
"1080215","AVE","60","1107"
"2322551","Logarithm","60","1107"
"2938386","R.E.M.","60","1117"
"2921467","R.E.M.","60","1108"
"6301871","Logarithm","60","1108"
"2644175","R.E.M.","60","1107"
"15772070","Logic","60","1124"
"2611812","Logic","60","1123"
"2322613","Logic","60","1107"
"1382257","Logic","60","1121"
"2939923","Logic","60","1118"
"7570179","R.E.M.","60","1121"
"8800550","R","60","1117"
"1084198","Aachen","60","1107"
"11369254","R","60","1121"
"2937378","Logic","60","1117"
"2920439","Logic","60","1108"
"10052176","Logistics","60","1108"
"8618728","Aachen","60","1121"
"12176255","Aachen","60","1108"
"1382270","Logistics","60","1121"
"2322772","Logistics","60","1107"
"2322792","Logitech","60","1107"
"2643614","R","60","1107"
"1529410","D","60","1107"
"3183337","Zagreb","60","1107"
"1343766","Aalborg","60","1121"
"1084282","Aalborg","60","1107"
"2921466","R","60","1108"
"1084302","Aaliyah","60","1107"
"3071904","R","60","1109"
"6301874","Logo","60","1108"
"2917441","Aaliyah","60","1108"
"3188627","Zoo","60","1107"
"1373408","Heraldry","60","1121"
"1084410","Aar","60","1107"
"16391338","R","60","1118"
"2643490","Quran","60","1107"
"2937379","Logo","60","1117"
"1084439","Aardvark","60","1107"
"12702760","Quotation","60","1108"
"2643428","Quotation","60","1107"
"2938380","Quotation","60","1117"
"12024293","Aardvark","60","1108"
"1084455","Aarhus","60","1107"
"2322823","Logo","60","1107"
"11987953","Aarhus","60","1121"
"13756893","Quito","60","1121"
"8795734","Aarhus","60","1108"
"9305663","Abacus","60","1121"
"1085115","Abacus","60","1107"
"2918627","Czechoslovakia","60","1108"
"6299561","Abacus","60","1108"
"1529299","Czechoslovakia","60","1107"
"1361144","Czechoslovakia","60","1121"
"2643265","Quito","60","1107"
"1085609","Abbot","60","1107"
"1529008","Cytoplasm","60","1107"
"2642906","Quinine","60","1107"
"11863686","Cytoplasm","60","1108"
"1396719","Quinine","60","1121"
"10516429","Quinine","60","1108"
"2642805","Quince","60","1107"
"2917444","Abdomen","60","1108"
"1086051","Abdomen","60","1107"
"2053909","Heraldry","60","1107"
"2642580","Quidditch","60","1107"
"1528989","Cytokine","60","1107"
"12024652","Cytokine","60","1108"
"1343783","Abdomen","60","1121"
"1343791","Aberdeen","60","1121"
"2322864","Logos","60","1107"
"3171649","Yacht","60","1107"
"1086902","Aberdeen","60","1107"
"1528895","Cysteine","60","1107"
"1382274","Logos","60","1121"
"6370467","Logos","60","1112"
"2642054","Quenya","60","1107"
"12025265","Logos","60","1108"
"15108845","Aberdeen","60","1108"
"11432691","Queensrÿche","60","1108"
"15996667","Gothenburg","60","1108"
"12591964","Abidjan","60","1121"
"2611510","Cyprus","60","1123"
"9506493","Yacht","60","1109"
"2323054","Lojban","60","1107"
"2641861","Queensrÿche","60","1107"
"1087241","Abidjan","60","1107"
"5810615","Abkhazia","60","1121"
"2918625","Cyprus","60","1108"
"1087496","Abkhazia","60","1107"
"8795741","Abkhazia","60","1108"
"2641789","Queensland","60","1107"
"2612045","Queensland","60","1123"
"2938378","Queensland","60","1117"
"2921463","Queensland","60","1108"
"1528483","Cyprus","60","1107"
"2611683","Heraldry","60","1123"
"1361053","Cyprus","60","1121"
"11863226","Abolitionism","60","1108"
"1087647","Abolitionism","60","1107"
"5810618","Abolitionism","60","1121"
"11176942","Loki","60","1108"
"1527959","Cymbal","60","1107"
"1087963","Abracadabra","60","1107"
"10515229","Cyclops","60","1108"
"2323103","Loki","60","1107"
"1396699","Queensland","60","1121"
"1087971","Abraham","60","1107"
"1527703","Cyclops","60","1107"
"15476257","Cycling","60","1108"
"2611509","Cycling","60","1123"
"2016219","Guadeloupe","60","1107"
"2641674","Queens","60","1107"
"1396690","Queens","60","1121"
"10870125","Heraldry","60","1108"
"1360993","Cycling","60","1121"
"1527451","Cycling","60","1107"
"11669858","Cyclades","60","1110"
"2936314","Cyclades","60","1117"
"1527321","Cyclades","60","1107"
"8795742","Abraham","60","1108"
"1527307","Cycad","60","1107"
"3171320","YMCA","60","1107"
"12805492","Queens","60","1108"
"7838868","Queens","60","1117"
"7839648","Queens","60","1118"
"2323473","Lombards","60","1107"
"1382279","Lombards","60","1121"
"1527201","Cyberpunk","60","1107"
"1360971","Cyberpunk","60","1121"
"1414138","Zagreb","60","1121"
"2323476","Lombardy","60","1107"
"13580087","Abruzzo","60","1121"
"1382280","Lombardy","60","1121"
"13242910","London","60","1124"
"5824239","Quebec","60","1121"
"13694519","Abruzzo","60","1108"
"1088360","Abruzzo","60","1107"
"2921460","Quebec","60","1108"
"16104412","Cyberpunk","60","1108"
"11431220","1776","60","1108"
"2640849","Quebec","60","1107"
"2612044","Quebec","60","1123"
"2939620","Cybernetics","60","1118"
"8626967","YMCA","60","1121"
"1360969","Cybernetics","60","1121"
"11433237","YMCA","60","1108"
"1527191","Cybernetics","60","1107"
"2938375","Quaternary","60","1117"
"2640718","Quaternary","60","1107"
"1088467","Absinthe","60","1107"
"11369247","Quaternary","60","1121"
"2001468","Gothenburg","60","1107"
"2917455","Absinthe","60","1108"
"12026444","Cybernetics","60","1117"
"1343826","Absinthe","60","1121"
"10869819","Cybernetics","60","1108"
"2640619","Quasar","60","1107"
"15889574","Abstraction","60","1108"
"1088790","Abstraction","60","1107"
"1343831","Abstraction","60","1121"
"9489000","Quasar","60","1108"
"10872377","Quasar","60","1117"
"12024650","Cyanobacteria","60","1108"
"8797838","Quartz","60","1108"
"1360961","Cyanobacteria","60","1121"
"10395911","Abuja","60","1121"
"1526917","Cyanobacteria","60","1107"
"1089122","Abuja","60","1107"
"2640588","Quartz","60","1107"
"1372058","Gothenburg","60","1121"
"2918619","Cyanide","60","1108"
"1526897","Cyanide","60","1107"
"1382281","London","60","1121"
"6302709","Quark","60","1108"
"2640381","Quark","60","1107"
"8814459","Y","60","1109"
"8800878","Y","60","1117"
"2639807","Quakers","60","1107"
"5824230","Quakers","60","1121"
"2939925","London","60","1118"
"2937383","London","60","1117"
"1089962","Acapulco","60","1107"
"2920442","London","60","1108"
"3068794","Cyan","60","1109"
"2639679","Quagga","60","1107"
"2639617","Quadrilateral","60","1107"
"2323602","London","60","1107"
"6302701","Quadrilateral","60","1108"
"9486699","Acceleration","60","1108"
"2611813","London","60","1123"
"1090090","Acceleration","60","1107"
"6307711","Heraldry","60","1117"
"1526883","Cyan","60","1107"
"11863230","Accident","60","1108"
"1090317","Accident","60","1107"
"5824226","Qingdao","60","1121"
"2639179","Qingdao","60","1107"
"1373408","Heraldry","60","1121"
"2053909","Heraldry","60","1107"
"1090379","Accipitridae","60","1107"
"1343923","Accipitridae","60","1121"
"1090451","Accordion","60","1107"
"10514784","Accordion","60","1108"
"2639019","Qi","60","1107"
"2921451","Qi","60","1108"
"9305689","Accra","60","1121"
"2611683","Heraldry","60","1123"
"1525220","Cusco","60","1107"
"1396576","Qatar","60","1121"
"10053428","Y","60","1108"
"2638877","Qatar","60","1107"
"10052182","Longitude","60","1108"
"2612043","Qatar","60","1123"
"1090529","Accra","60","1107"
"1090822","Aceh","60","1107"
"10050668","1066","60","1108"
"2325647","Longitude","60","1107"
"11828859","Aceh","60","1121"
"1525151","Curve","60","1107"
"15410778","Aceh","60","1117"
"1091024","Acetone","60","1107"
"9486705","Acetone","60","1108"
"7833531","Curry","60","1108"
"1091066","Acetylene","60","1107"
"10050725","Acetylene","60","1108"
"2325857","Longyearbyen","60","1107"
"8795744","Achilles","60","1108"
"8798600","Zoo","60","1108"
"1524543","Curry","60","1107"
"1360936","Curry","60","1121"
"2326278","Loom","60","1107"
"9491809","Qatar","60","1117"
"7835200","Qatar","60","1108"
"12370153","Qantas","60","1108"
"1091296","Achilles","60","1107"
"1091455","Acid","60","1107"
"11869718","Y","60","1110"
"1396575","Qantas","60","1121"
"7832927","Acid","60","1108"
"2638778","Qantas","60","1107"
"11431256","Aconcagua","60","1108"
"1524190","Curling","60","1107"
"1091892","Aconcagua","60","1107"
"1360881","Curling","60","1121"
"2326299","Loon","60","1107"
"3146634","Y","60","1107"
"11863682","Curling","60","1108"
"2327378","Lordi","60","1107"
"14769145","Acoustics","60","1108"
"1092113","Acoustics","60","1107"
"1343974","Acoustics","60","1121"
"1092290","Acromegaly","60","1107"
"1092306","Acronym","60","1107"
"2638109","Q","60","1107"
"10052708","Q","60","1108"
"1092326","Acropolis","60","1107"
"1092645","Actinide","60","1107"
"12024648","Curaçao","60","1108"
"15476160","Activision","60","1108"
"1523920","Curaçao","60","1107"
"1360877","Curaçao","60","1121"
"1093080","Activision","60","1107"
"1344028","Activision","60","1121"
"8795751","Actor","60","1108"
"1093144","Actor","60","1107"
"12996018","Actuary","60","1108"
"1093276","Actuary","60","1107"
"5814743","Cuneiform","60","1121"
"14411311","Lordi","60","1108"
"1093305","Acupuncture","60","1107"
"1523614","Cuneiform","60","1107"
"5810689","Acupuncture","60","1121"
"2917469","Acupuncture","60","1108"
"1523478","Cumin","60","1107"
"2921446","Pythagoras","60","1108"
"2637972","Pythagoras","60","1107"
"7561454","Adana","60","1121"
"1396558","Pyrenees","60","1121"
"2637749","Pyrenees","60","1107"
"2611481","Culture","60","1123"
"1043842","1776","60","1107"
"2637609","Pyramid","60","1107"
"6300414","Culture","60","1108"
"1094806","Adana","60","1107"
"1360753","Culture","60","1121"
"1522790","Culture","60","1107"
"7835196","Pyramid","60","1108"
"2917476","Addiction","60","1108"
"1344086","Addiction","60","1121"
"1095106","Addiction","60","1107"
"14763554","Addiction","60","1123"
"16831370","Addiction","60","1117"
"14054472","Addition","60","1117"
"2611481","Culture","60","1123"
"16271597","Addition","60","1108"
"2329564","Lotus","60","1107"
"1095211","Addition","60","1107"
"13606231","Pyongyang","60","1108"
"6300414","Culture","60","1108"
"1360753","Culture","60","1121"
"1522790","Culture","60","1107"
"1396553","Pyongyang","60","1121"
"1382412","Lotus","60","1121"
"2637515","Pyongyang","60","1107"
"2330031","Loudspeaker","60","1107"
"11662034","Loudspeaker","60","1108"
"2637116","Puyi","60","1107"
"6299592","Adelaide","60","1108"
"12549755","Puyi","60","1108"
"1095429","Adelaide","60","1107"
"1344090","Adelaide","60","1121"
"10870125","Heraldry","60","1108"
"2636514","Push-up","60","1107"
"11176411","Cucumber","60","1108"
"2636150","Puritan","60","1107"
"7836046","Zombie","60","1108"
"1521628","Cucumber","60","1107"
"1521537","Cuboid","60","1107"
"8797829","Puritan","60","1108"
"2636067","Purgatory","60","1107"
"1360697","Cubism","60","1121"
"5809401","1776","60","1121"
"1521512","Cubism","60","1107"
"10051257","Cubism","60","1108"
"2000771","Gorillaz","60","1107"
"1095703","Aden","60","1107"
"10055452","Louisiana","60","1118"
"12264895","Aden","60","1121"
"11864870","Purgatory","60","1108"
"2635613","Pupa","60","1107"
"9488401","Louisiana","60","1108"
"1095741","Adenine","60","1107"
"9491558","Louisiana","60","1117"
"10514796","Adhesive","60","1108"
"1095896","Adhesive","60","1107"
"15996890","Puntland","60","1108"
"1396531","Puntland","60","1121"
"7832932","Adidas","60","1108"
"2053915","Herat","60","1107"
"14749616","Adidas","60","1121"
"1096069","Adidas","60","1107"
"2635590","Puntland","60","1107"
"1382423","Louisiana","60","1121"
"2635292","Punishment","60","1107"
"12972485","Punishment","60","1121"
"2611821","Louisiana","60","1123"
"2635274","Punisher","60","1107"
"11663729","Gorillaz","60","1117"
"2331315","Louisiana","60","1107"
"10052700","Punisher","60","1108"
"10050733","Adjective","60","1108"
"1096354","Adjective","60","1107"
"2635183","Punctuation","60","1107"
"1396498","Punctuation","60","1121"
"6302686","Punctuation","60","1108"
"1096696","Admiral","60","1107"
"12494875","Pumpkin","60","1108"
"2918601","Cuba","60","1108"
"1097074","Adolescence","60","1107"
"1344118","Adolescence","60","1121"
"6299597","Adolescence","60","1108"
"2920461","Love","60","1108"
"2331871","Love","60","1107"
"11660776","Adonis","60","1108"
"1024125","Pumpkin","60","1107"
"2634912","Pump","60","1107"
"2611479","Cuba","60","1123"
"9488984","Pump","60","1108"
"1382450","Love","60","1121"
"2634901","Pumice","60","1107"
"1097401","Adonis","60","1107"
"11662481","Pumice","60","1108"
"11178131","Adoption","60","1117"
"1097436","Adoption","60","1107"
"6299599","Adoption","60","1108"
"1344122","Adoption","60","1121"
"2634742","Pulse","60","1107"
"10514801","Adult","60","1108"
"1098198","Adult","60","1107"
"11177235","Pulse","60","1108"
"1521153","Cuba","60","1107"
"1360633","Cuba","60","1121"
"1098792","Advent","60","1107"
"9487334","Cthulhu","60","1108"
"13829696","Luanda","60","1121"
"1099068","Advertising","60","1107"
"1344164","Advertising","60","1121"
"2917499","Advertising","60","1108"
"2634716","Pulsar","60","1107"
"7837652","Advertising","60","1117"
"8796715","Gorillaz","60","1108"
"1099242","Aedile","60","1107"
"9488983","Pulley","60","1108"
"2634543","Pulley","60","1107"
"1099411","Aeneas","60","1107"
"1520996","Cthulhu","60","1107"
"2634423","Puli","60","1107"
"1099420","Aeneid","60","1107"
"1344186","Aeneid","60","1121"
"16108453","Aeneid","60","1108"
"10050738","Aerobics","60","1108"
"1099787","Aerobics","60","1107"
"1344201","Aerobics","60","1121"
"10050739","Aerodynamics","60","1108"
"1099838","Aerodynamics","60","1107"
"1344202","Aerodynamics","60","1121"
"8624780","Pula","60","1121"
"1099846","Aeroflot","60","1107"
"6300406","Crystal","60","1108"
"1520459","Crystal","60","1107"
"12026731","Gorillaz","60","1118"
"10397895","Gorillaz","60","1121"
"2334590","Luanda","60","1107"
"12290680","Crystal","60","1117"
"1344203","Aeroflot","60","1121"
"2634309","Pula","60","1107"
"16578197","Aeroflot","60","1108"
"1100012","Aerosmith","60","1107"
"2634145","Pug","60","1107"
"5820322","Lublin","60","1121"
"1520451","Crysis","60","1107"
"2334697","Lublin","60","1107"
"8797826","Pug","60","1108"
"12535899","Puberty","60","1121"
"15714739","Puberty","60","1110"
"2632809","Puberty","60","1107"
"6302679","Puberty","60","1108"
"1344206","Aerosmith","60","1121"
"2611209","Aerosmith","60","1123"
"7570086","Ptolemy","60","1121"
"8797819","Ptolemy","60","1108"
"8796292","Crysis","60","1108"
"2632655","Ptolemy","60","1107"
"1396280","Psychotherapy","60","1121"
"9490947","Aerosmith","60","1117"
"9492162","Aerosmith","60","1118"
"9486726","Aerosmith","60","1108"
"2632435","Psychotherapy","60","1107"
"11662475","Psychotherapy","60","1108"
"2936291","Cryptozoology","60","1117"
"1396279","Psychosis","60","1121"
"6302678","Psychosis","60","1108"
"2632412","Psychosis","60","1107"
"13830366","Psychology","60","1122"
"1100135","Aesop","60","1107"
"8795767","Aesop","60","1108"
"1100163","Aesthetics","60","1107"
"1344224","Aesthetics","60","1121"
"2917501","Aesthetics","60","1108"
"14690559","Aesthetics","60","1123"
"2939611","Cryptozoology","60","1118"
"2632325","Psychology","60","1107"
"1360614","Cryptozoology","60","1121"
"2612037","Psychology","60","1123"
"2940111","Psychology","60","1118"
"2938353","Psychology","60","1117"
"1396268","Psychology","60","1121"
"13778773","Aether","60","1108"
"6302677","Psychology","60","1108"
"1100193","Aether","60","1107"
"10869462","Affix","60","1108"
"1520445","Cryptozoology","60","1107"
"1100589","Affix","60","1107"
"10855678","Psychology","60","1124"
"13830366","Psychology","60","1122"
"10515219","Cryptozoology","60","1108"
"2632325","Psychology","60","1107"
"2612037","Psychology","60","1123"
"2940111","Psychology","60","1118"
"2938353","Psychology","60","1117"
"1396268","Psychology","60","1121"
"6302677","Psychology","60","1108"
"10855678","Psychology","60","1124"
"2632250","Psychokinesis","60","1107"
"1396248","Psychokinesis","60","1121"
"2611210","Afghanistan","60","1123"
"1100762","Afghanistan","60","1107"
"1344267","Afghanistan","60","1121"
"8764797","Cryptography","60","1124"
"6302676","Psychokinesis","60","1108"
"2611478","Cryptography","60","1123"
"2918598","Cryptography","60","1108"
"1520382","Cryptography","60","1107"
"6309497","Psychoanalysis","60","1118"
"1396241","Psychoanalysis","60","1121"
"2921430","Psychoanalysis","60","1108"
"2938352","Psychoanalysis","60","1117"
"2632205","Psychoanalysis","60","1107"
"2921429","Psychiatry","60","1108"
"6309496","Psychiatry","60","1118"
"1396235","Psychiatry","60","1121"
"2917503","Afghanistan","60","1108"
"2632090","Psychiatry","60","1107"
"10855653","Psychiatry","60","1123"
"1360607","Cryptography","60","1121"
"11863677","Crux","60","1108"
"10872373","Psychiatry","60","1117"
"2921429","Psychiatry","60","1108"
"6309496","Psychiatry","60","1118"
"1396235","Psychiatry","60","1121"
"2632090","Psychiatry","60","1107"
"10855653","Psychiatry","60","1123"
"10872373","Psychiatry","60","1117"
"1344270","Africa","60","1121"
"2335094","Lucca","60","1107"
"6302674","Psoriasis","60","1108"
"1396210","Psoriasis","60","1121"
"2631935","Psoriasis","60","1107"
"16166531","Psilocybin","60","1108"
"2631852","Psilocybin","60","1107"
"2940110","Pseudoscience","60","1118"
"1396207","Pseudoscience","60","1121"
"2917505","Africa","60","1108"
"2631738","Pseudoscience","60","1107"
"6302673","Pseudoscience","60","1108"
"2611211","Africa","60","1123"
"12612419","Pseudoscience","60","1117"
"11989915","Pseudoscience","60","1122"
"1519987","Crux","60","1107"
"1519966","Crustacean","60","1107"
"12549593","Crustacean","60","1108"
"1100922","Africa","60","1107"
"2631698","Pseudonym","60","1107"
"13515766","Pseudonym","60","1108"
"2611477","Crusades","60","1123"
"2631479","Psalms","60","1107"
"1396197","Psalms","60","1121"
"12997034","Psalms","60","1117"
"7835180","Psalms","60","1108"
"6302670","Prussia","60","1108"
"1396191","Prussia","60","1121"
"2631260","Prussia","60","1107"
"2630619","Province","60","1107"
"6300404","Crusades","60","1108"
"1519860","Crusades","60","1107"
"12702751","Proverb","60","1108"
"1360586","Crusades","60","1121"
"2630495","Proverb","60","1107"
"7837659","Africa","60","1117"
"1396141","Provence","60","1121"
"1344270","Africa","60","1121"
"1519668","Cruiser","60","1107"
"2918595","Crucifixion","60","1108"
"2630484","Provence","60","1107"
"16455998","Provence","60","1108"
"1519484","Crucifixion","60","1107"
"12805019","Crossword","60","1108"
"1518703","Crossword","60","1107"
"1518351","Crossbow","60","1107"
"12432456","Crossbow","60","1108"
"2917505","Africa","60","1108"
"2335458","Lucifer","60","1107"
"6301189","Herb","60","1108"
"2611211","Africa","60","1123"
"10051252","Cross","60","1108"
"2630257","Proton","60","1107"
"6307260","Cross","60","1117"
"11864864","Proton","60","1108"
"1100922","Africa","60","1107"
"2920465","Lucifer","60","1108"
"9318372","Xzibit","60","1121"
"1517880","Cross","60","1107"
"2630174","Protoceratops","60","1107"
"2336234","Ludacris","60","1107"
"2630049","Protist","60","1107"
"12177622","Protist","60","1117"
"7835179","Protist","60","1108"
"2630049","Protist","60","1107"
"7837659","Africa","60","1117"
"12177622","Protist","60","1117"
"1101427","Afrikaans","60","1107"
"10051252","Cross","60","1108"
"7835179","Protist","60","1108"
"1344440","Afrikaans","60","1121"
"6307260","Cross","60","1117"
"2629981","Protestantism","60","1107"
"2921419","Protestantism","60","1108"
"2920467","Ludacris","60","1108"
"1396127","Protestantism","60","1121"
"6309493","Protestantism","60","1118"
"6308503","Protestantism","60","1117"
"5824088","Proterozoic","60","1121"
"2629938","Proterozoic","60","1107"
"7832944","Afrikaans","60","1108"
"1517880","Cross","60","1107"
"2629800","Protein","60","1107"
"6302664","Protein","60","1108"
"6308501","Protein","60","1117"
"11829276","Croquet","60","1121"
"1101937","Afterlife","60","1107"
"2917509","Afterlife","60","1108"
"1517802","Croquet","60","1107"
"2629781","Protectorate","60","1107"
"1382506","Lufthansa","60","1121"
"10395937","Agadir","60","1121"
"12290275","Protectionism","60","1108"
"1102135","Agadir","60","1107"
"2629746","Protectionism","60","1107"
"2629654","Protease","60","1107"
"2336678","Lufthansa","60","1107"
"14322100","Cronus","60","1108"
"1102272","Agamemnon","60","1107"
"2921417","Prostitution","60","1108"
"1396076","Prostitution","60","1121"
"1517648","Cronus","60","1107"
"2053922","Herb","60","1107"
"10050743","Agamemnon","60","1108"
"1517455","Croissant","60","1107"
"1042609","1523","60","1107"
"1102332","Agar","60","1107"
"2629485","Prostitution","60","1107"
"2629461","Prosthesis","60","1107"
"10052694","Prostate","60","1108"
"10870433","Lufthansa","60","1108"
"10869464","Agar","60","1108"
"2629418","Prostate","60","1107"
"1517388","Croesus","60","1107"
"2629211","Prosecutor","60","1107"
"10052692","Prose","60","1108"
"9486731","Agate","60","1108"
"1102398","Agate","60","1107"
"12024319","Ageing","60","1108"
"9314959","Prose","60","1121"
"1102749","Ageing","60","1107"
"2629192","Prose","60","1107"
"10869814","Crocodilia","60","1108"
"1103583","Agnosia","60","1107"
"12176642","Herd","60","1108"
"6308497","Prose","60","1117"
"1344501","Agnosticism","60","1121"
"6299611","Agnosticism","60","1108"
"1103593","Agnosticism","60","1107"
"2629068","Proposition","60","1107"
"11865747","Crocodilia","60","1117"
"10052691","Proposition","60","1108"
"1103641","Agonist","60","1107"
"2628932","Prophet","60","1107"
"1382509","Luftwaffe","60","1121"
"2000728","Gorilla","60","1107"
"11432676","Prophet","60","1108"
"1517339","Crocodilia","60","1107"
"2628752","Propane","60","1107"
"1517292","Crocodile","60","1107"
"10052689","Propane","60","1108"
"1396014","Propaganda","60","1121"
"1103672","Agora","60","1107"
"6302660","Propaganda","60","1108"
"6308496","Propaganda","60","1117"
"10515215","Crocodile","60","1108"
"12026777","Xzibit","60","1118"
"1103679","Agoraphobia","60","1107"
"8795773","Agoraphobia","60","1108"
"10395316","1783","60","1121"
"2628711","Propaganda","60","1107"
"12176467","Croats","60","1108"
"1360503","Croats","60","1121"
"1517205","Croats","60","1107"
"5810763","Agra","60","1121"
"1103740","Agra","60","1107"
"2336701","Luftwaffe","60","1107"
"15043455","Propaganda","60","1118"
"10011614","Agriculture","60","1123"
"12495208","Agriculture","60","1117"
"10870434","Luftwaffe","60","1108"
"13516329","Agriculture","60","1118"
"11864860","Pronoun","60","1108"
"2917520","Agriculture","60","1108"
"1103914","Agriculture","60","1107"
"1344528","Agriculture","60","1121"
"2628584","Pronoun","60","1107"
"2611476","Croatia","60","1123"
"2918592","Croatia","60","1108"
"2628340","Prometheus","60","1107"
"2054578","Herd","60","1107"
"9488971","Prometheus","60","1108"
"1360441","Croatia","60","1121"
"6309198","Aikido","60","1118"
"11661665","Heresy","60","1108"
"6306830","Aikido","60","1117"
"1517018","Croatia","60","1107"
"2336732","Lugano","60","1107"
"15275322","Lugano","60","1121"
