"pageid","pagename","langid","nsid"
"8058140","ארכיאופטריקס","88","1641"
"3791075","ארכיבישוף","88","1641"
"3791076","ארכיון","88","1641"
"3791082","ארכימדס","88","1641"
"3791083","ארכיפלג","88","1641"
"11897495","ארכנגלסק","88","1641"
"6670726","ארל","88","1641"
"3791091","ארמדיליים","88","1641"
"3791092","ארמון","88","1641"
"9611406","ארמיטאז'","88","1641"
"15722016","ארמיניוס","88","1641"
"11231648","ארמית","88","1655"
"3809535","נטסקייפ","88","1641"
"3809529","נטיקה","88","1641"
"3791103","ארמית","88","1641"
"3791105","ארמניה","88","1641"
"6675745","נטורליזם","88","1641"
"3824049","1907","88","1641"
"15053865","נטבוק","88","1641"
"6678762","נחשים","88","1655"
"3809512","נחשים","88","1641"
"3809439","נחל","88","1641"
"3809437","נחושת","88","1641"
"3809422","נח","88","1641"
"11480116","נורת'ר","88","1641"
"3809402","נורמנים","88","1641"
"3809401","נורמנדי","88","1641"
"3809396","נורמה","88","1641"
"3809386","נורוז","88","1641"
"3825299","RS-232","88","1641"
"6678337","ארמניה","88","1655"
"3791106","ארמנים","88","1641"
"10147630","נורדריין-וסטפאליה","88","1641"
"8062288","נורבגית","88","1641"
"3809375","נורבגיה","88","1641"
"13791997","נורבגיה","88","1655"
"3791107","ארמנית","88","1641"
"3824410","666","88","1641"
"3809373","נוראדרנלין","88","1641"
"3809368","נוקלאוטיד","88","1641"
"3809367","נוקיה","88","1641"
"3809366","נוקטורן","88","1641"
"3809363","נוצה","88","1641"
"3809358","נופדיה","88","1641"
"3809338","נוסטרדמוס","88","1641"
"3809337","נוסטלגיה","88","1641"
"8945290","ארנהם","88","1641"
"8062275","נונצ'קו","88","1641"
"11897498","ארנו","88","1641"
"3809318","נונאווט","88","1641"
"3809315","נומרולוגיה","88","1641"
"8945295","ארסונד","88","1641"
"6670741","ארסן","88","1641"
"3791141","ארסנל","88","1641"
"3809314","נומיסמטיקה","88","1641"
"8064694","ארסנל","88","1655"
"8949328","ארסנל","88","1642"
"8058169","ארקאדיה","88","1641"
"15248402","ארקטורוס","88","1641"
"3791174","ארקנסו","88","1641"
"10148463","ארקנסו","88","1655"
"3818341","נוירולוגיה","88","1655"
"3809308","נוירולוגיה","88","1641"
"3791175","אררט","88","1641"
"3809306","נוירוכירורגיה","88","1641"
"3791196","אש","88","1641"
"11707992","אשגאבט","88","1641"
"3791209","אשור","88","1641"
"10148465","אשור","88","1655"
"3791210","אשורים","88","1641"
"3791214","אשך","88","1641"
"3791218","אשכולית","88","1641"
"3791228","אשלגן","88","1641"
"9612954","נוטינגהאם","88","1641"
"3809294","נוזל","88","1641"
"6670764","אשלון","88","1641"
"3791231","אשליה","88","1641"
"3791273","אתאיזם","88","1641"
"6678346","אתאיזם","88","1655"
"3809267","נווארה","88","1641"
"3809256","נוגה","88","1641"
"3823324","תלמוד","88","1641"
"3809253","נוגדן","88","1641"
"3809252","נובמבר","88","1641"
"9612948","נובוסיבירסק","88","1641"
"3809245","נובה","88","1641"
"10147616","נובגורוד","88","1641"
"3809411","נו-מטאל","88","1641"
"3809237","נהר","88","1641"
"3809236","נהנתנות","88","1641"
"12200840","נדלים","88","1655"
"3809225","נדלים","88","1641"
"15119787","נדבנות","88","1641"
"3809201","נגסאקי","88","1641"
"3809191","נגיף","88","1641"
"3809186","נגזרת","88","1641"
"12444317","נגזרים","88","1641"
"12063038","נגויה","88","1641"
"3809180","נגד","88","1641"
"14259451","נברסקה","88","1651"
"3809173","נברסקה","88","1641"
"3809167","נבל","88","1641"
"3824119","1971","88","1641"
"3809159","נביא","88","1641"
"3809109","נבדה","88","1641"
"3809108","נבג","88","1641"
"11481096","EE","88","1641"
"3809105","נאשוויל","88","1641"
"14337141","אתאיזם","88","1642"
"6670772","אתאן","88","1641"
"3791280","אתולוגיה","88","1641"
"3809104","נארוטו","88","1641"
"12306714","נארוטו","88","1642"
"8058184","אתון","88","1641"
"11898013","נארה","88","1641"
"3809101","נאציזם","88","1641"
"3809099","נאפסטר","88","1641"
"3791281","אתונה","88","1641"
"3791284","אתוס","88","1641"
"3809097","נאפולי","88","1641"
"3824889","HD","88","1641"
"3791285","אתחול","88","1641"
"14844776","אתיופיה","88","1655"
"3791288","אתיופיה","88","1641"
"3825007","K2","88","1641"
"3809096","נאסד""ק","88","1641"
"3809095","נאס""א","88","1641"
"8062217","נאס","88","1641"
"6675591","נאנסי","88","1641"
"3809094","נאני","88","1641"
"3809093","נאנט","88","1641"
"8062216","נאנג'ינג","88","1641"
"3809087","נאט""ו","88","1641"
"3809077","נאורו","88","1641"
"3809076","נאופלאטוניזם","88","1641"
"3809075","נאון","88","1641"
"3809068","נאוטילוס","88","1641"
"8947429","נאוואטל","88","1641"
"13791802","נאוואחו","88","1641"
"8062208","נאודימיום","88","1641"
"3809084","נאו-נאציזם","88","1641"
"6675589","נאו-ליברליזם","88","1641"
"9613968","אתלטיקה","88","1655"
"3822217","שמאניזם","88","1641"
"3809031","מתנול","88","1641"
"3791293","אתלטיקה","88","1641"
"8058189","אתן","88","1641"
"3822360","שמרנות","88","1641"
"8062198","מתנה","88","1641"
"6680504","500","88","1641"
"3818330","מתמטיקה","88","1655"
"3809019","מתמטיקה","88","1641"
"3813191","מתמטיקה","88","1657"
"3824073","1931","88","1641"
"3791296","אתנה","88","1641"
"14988721","מתמטיקה","88","1642"
"3791297","אתנוגרפיה","88","1641"
"3791298","אתנול","88","1641"
"9614426","מתמטיקה","88","1658"
"3818330","מתמטיקה","88","1655"
"16404908","4chan","88","1641"
"16404888","4chan","88","1642"
"6670775","אתנולוגיה","88","1641"
"3791300","אתנוצנטריות","88","1641"
"3824120","1972","88","1641"
"3809019","מתמטיקה","88","1641"
"3791301","אתניות","88","1641"
"3813191","מתמטיקה","88","1657"
"14988721","מתמטיקה","88","1642"
"9614426","מתמטיקה","88","1658"
"8058190","אתר","88","1641"
"6680176","תלמיד","88","1641"
"6670784","באג","88","1641"
"11479326","באגאן","88","1641"
"3824048","1906","88","1641"
"8058206","באדן-באדן","88","1641"
"6670786","באדן-וירטמברג","88","1641"
"3791347","באהיה","88","1641"
"3791351","באוהאוס","88","1641"
"3825300","RSA","88","1641"
"3817405","באוהאוס","88","1655"
"3791362","באטמן","88","1641"
"6670796","באלי","88","1641"
"3791378","באנר","88","1641"
"3791383","באפלו","88","1641"
"3791386","באקו","88","1641"
"3809018","מתמטיקאי","88","1641"
"3791387","באקטהד","88","1641"
"3791391","בארוק","88","1641"
"10604013","49","88","1641"
"3809013","מתכת","88","1641"
"8064705","באת'","88","1655"
"3809001","מתילפנידאט","88","1641"
"3808989","מתי","88","1641"
"11898011","מתורגמן","88","1641"
"3808977","מתופף","88","1641"
"3808974","מתודיזם","88","1641"
"3808968","מתאן","88","1641"
"3808967","מתאמפטמין","88","1641"
"6675564","מתאדון","88","1641"
"3808955","משתנה","88","1641"
"3808780","משרעת","88","1641"
"3808744","משקפת","88","1641"
"10146063","באת'","88","1641"
"3791416","בבון","88","1641"
"3791421","בבל","88","1641"
"10603473","בבל","88","1655"
"3808743","משקפיים","88","1641"
"3808742","משקעים","88","1641"
"8948921","משקעים","88","1655"
"8947373","משקולית","88","1641"
"3808731","משקה","88","1641"
"3808668","משפטן","88","1641"
"8065012","משפחה","88","1655"
"3808629","משפחה","88","1641"
"3808624","משמש","88","1641"
"3825425","T-90","88","1641"
"3808599","משלי","88","1641"
"3791431","בגדאד","88","1641"
"10148468","בגדאד","88","1655"
"3791439","בגט","88","1641"
"3791440","בגידה","88","1641"
"3791442","בגרות","88","1641"
"3791445","בדואים","88","1641"
"11898357","בדואים","88","1655"
"3791447","בדולח","88","1641"
"3791450","בדיחה","88","1641"
"3808598","משל","88","1641"
"3791452","בדיל","88","1641"
"3791470","בדמינטון","88","1641"
"8947345","משכנתה","88","1641"
"3808597","משכנתא","88","1641"
"3791484","בהוטן","88","1641"
"3824121","1973","88","1641"
"3823340","תלסמיה","88","1641"
"3808575","משי","88","1641"
"3823692","תרבות","88","1641"
"3808565","משטרה","88","1641"
"3818306","משטרה","88","1655"
"3808558","משחתת","88","1641"
"3808521","משחק","88","1641"
"3824047","1905","88","1641"
"3808518","משושה","88","1641"
"3808517","משורר","88","1641"
"3808510","משולש","88","1641"
"11231730","משולש","88","1655"
"3808486","משוואה","88","1641"
"3791486","בהמה","88","1641"
"3808485","משוב","88","1641"
"3825171","NTFS","88","1641"
"6670821","בואה","88","1641"
"3808402","משה","88","1641"
"3808379","משאית","88","1641"
"3808371","משאבה","88","1641"
"8064708","בואינג","88","1655"
"3791491","בואינג","88","1641"
"3791503","בואשיים","88","1641"
"3791505","בובה","88","1641"
"3791529","בוגוטה","88","1641"
"3824344","3DES","88","1641"
"3817409","בודהיזם","88","1655"
"3791535","בודהיזם","88","1641"
"3808369","מש""ק","88","1641"
"3808355","מרשמלו","88","1641"
"3808339","מרקש","88","1641"
"3808337","מרקסיזם","88","1641"
"3822220","שמואל","88","1641"
"12063497","מרקסיזם","88","1655"
"3808334","מרקנטיליזם","88","1641"
"3808333","מרקנה","88","1641"
"3808326","מרקוריוס","88","1641"
"3808325","מרקורי","88","1641"
"3808314","מרצדס-בנץ","88","1641"
"3817409","בודהיזם","88","1655"
"3808299","מרסיי","88","1641"
"11480072","מרמריס","88","1641"
"6680757","K-1","88","1641"
"3824011","1874","88","1641"
"3808291","מרלין","88","1641"
"3808289","מרלו","88","1641"
"3808231","מרכאות","88","1641"
"3808196","מרילנד","88","1641"
"3808186","מריו","88","1641"
"3808176","מריאן","88","1641"
"3808172","מרטיר","88","1641"
"3808171","מרטיניק","88","1641"
"3808155","מרחק","88","1641"
"3808140","מרחב-זמן","88","1641"
"11231728","מרוקו","88","1655"
"3808134","מרוקו","88","1641"
"3808122","מרובע","88","1641"
"3808118","מרה","88","1641"
"6675336","מרדוך","88","1641"
"3808073","מרגרינה","88","1641"
"3808072","מרגריטה","88","1641"
"3808068","מרגמה","88","1641"
"3808057","מראה","88","1641"
"3808056","מקרר","88","1641"
"6675324","מקרופאג","88","1641"
"3791535","בודהיזם","88","1641"
"3808051","מקרוני","88","1641"
"10602716","מקרומדיה","88","1641"
"3808053","מקרו-כלכלה","88","1641"
"3818264","מקרו-כלכלה","88","1655"
"3808047","מקצפת","88","1641"
"3808044","מקצוע","88","1641"
"3808042","מקפליי","88","1641"
"3808027","מקסיקו","88","1641"
"9614080","מקסיקו","88","1655"
"8064710","בודפשט","88","1655"
"3791536","בודפשט","88","1641"
"3791537","בודרום","88","1641"
"3791539","בוהמה","88","1641"
"3791540","בוהמיה","88","1641"
"3791541","בוהריים","88","1641"
"6680244","תרבוש","88","1641"
"3791542","בוואריה","88","1641"
"3824893","HDTV","88","1641"
"3791548","בוזון","88","1641"
"3824012","1875","88","1641"
"3791551","בוזוקי","88","1641"
"3798800","בוט","88","1645"
"3823991","1830","88","1641"
"3791555","בוט","88","1641"
"3791556","בוטאן","88","1641"
"3813106","בוטניקה","88","1657"
"10604007","33","88","1641"
"3791562","בוטניקה","88","1641"
"3808015","מקלע","88","1641"
"3817411","בוטניקה","88","1655"
"3808004","מקינטוש","88","1641"
"3822866","מקור","88","1651"
"3807989","מקור","88","1641"
"3822283","שמות","88","1641"
"3791564","בוטסואנה","88","1641"
"3791573","בוכנה","88","1641"
"3824122","1974","88","1641"
"10939460","בולגריה","88","1655"
"3825212","PAL","88","1641"
"12625891","בולגריה","88","1642"
"6675305","מקונג","88","1641"
"3807978","מקהלה","88","1641"
"3823391","תמזה","88","1641"
"3807971","מקדש","88","1641"
"10147481","מקדונית","88","1641"
"8065001","מקדוניה","88","1655"
"3807960","מקדוניה","88","1641"
"3791582","בולגריה","88","1641"
"8061923","מקגייוור","88","1641"
"3791584","בולגרית","88","1641"
"3807955","מקבת'","88","1641"
"3807953","מקבילית","88","1641"
"6675291","מקבילון","88","1641"
"3807950","מקאו","88","1641"
"6678706","מצרים","88","1655"
"3807933","מצרים","88","1641"
"3822358","שמרים","88","1641"
"3807929","מצפן","88","1641"
"3807927","מצפון","88","1641"
"3807902","מצנח","88","1641"
"3807901","מצמד","88","1641"
"3807894","מצלמה","88","1641"
"3807888","מצית","88","1641"
"3807887","מציצנות","88","1641"
"3807884","מצילה","88","1641"
"15670133","מציאות","88","1641"
"3791586","בולוניה","88","1641"
"3823691","תראקיה","88","1641"
"3791589","בולטימור","88","1641"
"3791591","בוליביה","88","1641"
"3791592","בוליווד","88","1641"
"3807880","מצור","88","1641"
"3807876","מצולע","88","1641"
"9611435","בולרו","88","1641"
"8945336","בולשביזם","88","1641"
"3807852","מצדה","88","1641"
"8061902","מץ","88","1641"
"3807819","מפרש","88","1641"
"3807816","מפרק","88","1641"
"3807803","מפרץ","88","1641"
"9614163","שמות","88","1655"
"3791608","בומרנג","88","1641"
"14988668","בון","88","1655"
"3824319","300","88","1641"
"3807800","מפרט","88","1641"
"3791609","בון","88","1641"
"3807790","מפציץ","88","1641"
"3807781","מפסק","88","1641"
"3807750","מפלגה","88","1641"
"16468953","מפוצ'ה","88","1641"
"3807743","מפוטו","88","1641"
"3807735","מפה","88","1641"
"3791611","בונדסוור","88","1641"
"3807726","מעשייה","88","1641"
"3791616","בונו","88","1641"
"3807654","מערכת","88","1641"
"3807637","מערה","88","1641"
"3807632","מערבון","88","1641"
"3825006","K","88","1641"
"3807631","מערב","88","1641"
"8061855","מעצמת-על","88","1641"
"11897516","בוננזה","88","1641"
"3791625","בונסאי","88","1641"
"3807625","מעצמה","88","1641"
"3791628","בוסטון","88","1641"
"13949265","בוסטון","88","1655"
"3825424","T-80","88","1641"
"3807614","מעלית","88","1641"
"8061841","מעילה","88","1641"
"3823409","תמרור","88","1641"
"3807577","מעיין","88","1641"
"3807576","מעיים","88","1641"
"6675222","מעטפה","88","1641"
"3807568","מעוין","88","1641"
"3807535","מעגל","88","1641"
"8064992","מעגל","88","1655"
"3807513","מעבורת","88","1641"
"14066372","בוסנית","88","1641"
"3807505","מעבדה","88","1641"
"3807489","מסת""ב","88","1641"
"3791633","בוספורוס","88","1641"
"16283794","בועית","88","1641"
"12925225","מסרק","88","1641"
"3807482","מסרון","88","1641"
"3791645","בופר","88","1641"
"3791646","בופרופיון","88","1641"
"3807481","מסקרפונה","88","1641"
"3807478","מסצ'וסטס","88","1641"
"6675191","מספריים","88","1641"
"3807440","מספר","88","1641"
"3807437","מספוא","88","1641"
"3807412","מסעדה","88","1641"
"3807409","מסנן","88","1641"
"3807408","מסמר","88","1641"
"3824046","1904","88","1641"
"3791650","בוקסיט","88","1641"
"12625601","בוקפאלוס","88","1641"
"3824123","1975","88","1641"
"8058266","בוקר","88","1641"
"3791654","בוקרשט","88","1641"
"8058268","בורבון","88","1641"
"3791659","בורג","88","1641"
"10938110","בורגון","88","1641"
"3791663","בורגונדים","88","1641"
"3791664","בורגנות","88","1641"
"3824742","EDI","88","1641"
"3791665","בורגס","88","1641"
"3791668","בורדו","88","1641"
"3791674","בורונדי","88","1641"
"3791677","בורזוי","88","1641"
"3807363","מסיסות","88","1641"
"6670868","בורזום","88","1641"
"6670869","בוריטו","88","1641"
"11231107","מסינה","88","1641"
"3807348","מסטיק","88","1641"
"3807346","מסטיסים","88","1641"
"3807344","מסטודון","88","1641"
"3807342","מסחר","88","1641"
"6678689","מסחר","88","1655"
"3807338","מסורת","88","1641"
"3807335","מסור","88","1641"
"3807332","מסוק","88","1641"
"3791688","בורנאו","88","1641"
"3818213","מסופוטמיה","88","1655"
"3807331","מסופוטמיה","88","1641"
"3791694","בורקה","88","1641"
"3807324","מסה","88","1641"
"3807309","מסגד","88","1641"
"8058280","בוש","88","1641"
"3791704","בושם","88","1641"
"3807299","מס","88","1641"
"13152524","מנשר","88","1641"
"3791705","בושמנים","88","1641"
"3791706","בז","88","1641"
"8058281","בזיים","88","1641"
"14496473","בזיים","88","1655"
"8061796","מנקס","88","1641"
"6670881","בזיליקה","88","1641"
"8945352","בזל","88","1641"
"3807282","מנצ'סטר","88","1641"
"3807281","מנצ'וריה","88","1641"
"6675136","מנעול","88","1641"
"15119775","מנסה","88","1643"
"3791712","בזלת","88","1641"
"3791727","בחילה","88","1641"
"8066476","1832","88","1641"
"3791731","בחירות","88","1641"
"3817414","בחירות","88","1655"
"3791736","בחריין","88","1641"
"11231651","בחריין","88","1655"
"3791740","בטא","88","1641"
"15120030","מנסה","88","1644"
"3807274","מנסה","88","1641"
"10603474","בטאים","88","1655"
"3807273","מנמוניקה","88","1641"
"6675133","מניפה","88","1641"
"8949700","1791","88","1641"
"3821669","RSS","88","1642"
"8066523","3","88","1641"
"3807262","מנילה","88","1641"
"6670896","בטאים","88","1641"
"3807261","מניכאיזם","88","1641"
"3791744","בטון","88","1641"
"3807260","מנייריזם","88","1641"
"3807257","מניטובה","88","1641"
"3791749","בטטה","88","1641"
"3807252","מניה","88","1641"
"3807251","מנטרה","88","1641"
"3791760","בטן","88","1641"
"3807209","מנורקה","88","1641"
"3807180","מנוע","88","1641"
"3791763","ביאוולף","88","1641"
"6675109","מנוניטים","88","1641"
"3807168","מנהרה","88","1641"
"3807161","מנהיים","88","1641"
"12444460","מנהטן","88","1655"
"3807154","מנהטן","88","1641"
"3807151","מנדרינית","88","1641"
"3807150","מנדרינה","88","1641"
"16658524","מנדרין","88","1641"
"12507694","מנדריל","88","1641"
"3807148","מנדעים","88","1641"
"3807145","מנדלה","88","1641"
"6675103","מנגרובים","88","1641"
"3807139","מנגן","88","1641"
"3807135","מנאוס","88","1641"
"14988403","ביאלובייסקה","88","1641"
"6670905","ביאפרה","88","1641"
"3791768","ביאתלון","88","1641"
"3791772","ביבליה","88","1641"
"3791777","ביגוד","88","1641"
"3817416","ביגוד","88","1655"
"3823720","תרדמת","88","1641"
"3791778","ביגל","88","1641"
"6670907","ביגפוט","88","1641"
"3791783","בידה","88","1641"
"10603475","בידור","88","1655"
"3791784","בידור","88","1641"
"3817417","ביהביוריזם","88","1655"
"3791785","ביהביוריזם","88","1641"
"3791786","ביואינפורמטיקה","88","1641"
"16176597","ביואיק","88","1641"
"6680404","1876","88","1641"
"3808859","שמחה","88","1643"
"3807113","ממשלה","88","1641"
"3807112","ממשל","88","1641"
"6675086","ממפיס","88","1641"
"3825301","RSS","88","1641"
"3807103","ממסר","88","1641"
"3791788","ביוב","88","1641"
"3807099","ממנטו","88","1641"
"3807078","ממלוכים","88","1641"
"3807073","ממותה","88","1641"
"3807055","מם","88","1641"
"3807050","מלריה","88","1641"
"8947192","מלצר","88","1641"
"3807043","מלפפון","88","1641"
"3807040","מלנכוליה","88","1641"
"3807039","מלנין","88","1641"
"8061736","מלנזיה","88","1641"
"3807037","מלנומה","88","1641"
"3807036","מלמין","88","1641"
"6675069","מלכיט","88","1641"
"3806995","מלייה","88","1641"
"6675059","מליבו","88","1641"
"3806990","מלטית","88","1641"
"3806989","מלטונין","88","1641"
"3806988","מלטוז","88","1641"
"3806987","מלטה","88","1641"
"3806986","מלט","88","1641"
"3806868","מלחמה","88","1641"
"8948742","ביוגאוגרפיה","88","1655"
"13877446","מלחמה","88","1652"
"3824125","1976","88","1641"
"3806866","מלחין","88","1641"
"8945360","ביוגאוגרפיה","88","1641"
"3791790","ביוגרפיה","88","1641"
"10148561","מלזיה","88","1655"
"3823424","תנ""ך","88","1641"
"3791793","ביוטין","88","1641"
"3817418","ביוטכנולוגיה","88","1655"
"3806862","מלזיה","88","1641"
"3806845","מלודיה","88","1641"
"3791794","ביוטכנולוגיה","88","1641"
"9613971","ביוכימיה","88","1655"
"3806841","מלגזה","88","1641"
"3806838","מלבן","88","1641"
"3791795","ביוכימיה","88","1641"
"3791797","ביולוגיה","88","1641"
"3813108","ביולוגיה","88","1657"
"3806836","מלבורן","88","1641"
"3806826","מלאך","88","1641"
"6678352","ביולוגיה","88","1655"
"3806825","מלאית","88","1641"
"16468882","RSS","88","1645"
"6675012","מלאווי","88","1641"
"3791797","ביולוגיה","88","1641"
"3813108","ביולוגיה","88","1657"
"6678352","ביולוגיה","88","1655"
"3818952","תנ""ך","88","1655"
"3791800","ביומסה","88","1641"
"8058303","ביופיזיקה","88","1641"
"3806811","מכתש","88","1641"
"3806804","מכתב","88","1641"
"3806796","מכרסמים","88","1641"
"8064967","מכרסמים","88","1655"
"6674998","מכנסיים","88","1641"
"3806761","מכללה","88","1641"
"9612733","מכלית","88","1641"
"3806751","מכושפת","88","1641"
"16010265","מכושפות","88","1642"
"3806750","מכושפות","88","1641"
"3806736","מכונית","88","1641"
"3806732","מכונה","88","1641"
"3806715","מכולה","88","1641"
"3806712","מכה","88","1641"
"3806676","מכ""ם","88","1641"
"9614070","מכ""ם","88","1655"
"3806661","מיתרניים","88","1641"
"10939543","מיתרניים","88","1655"
"3806654","מיתון","88","1641"
"3806643","מיתולוגיה","88","1641"
"6678662","מיתולוגיה","88","1655"
"3806643","מיתולוגיה","88","1641"
"6678662","מיתולוגיה","88","1655"
"6674954","מישלן","88","1641"
"3824045","1903","88","1641"
"3806625","מישיגן","88","1641"
"11231087","מירנדה","88","1641"
"3791806","ביוץ","88","1641"
"3791807","ביורוקרטיה","88","1641"
"3791813","ביות","88","1641"
"3791822","ביטבוקסינג","88","1641"
"12063793","Journey","88","1641"
"3791823","ביטוח","88","1641"
"3822357","שמפניה","88","1641"
"6678355","ביטוח","88","1655"
"10938118","ביטולה","88","1641"
"6680807","Mycoplasma","88","1641"
"3791829","ביטורנט","88","1641"
"11230551","ביטלג'וז","88","1641"
"6670918","בייבלייד","88","1641"
"6670920","בייג'ינג","88","1641"
"10939461","בייג'ינג","88","1655"
"3824126","1977","88","1641"
"3791844","בייסבול","88","1641"
"3806572","מיקרופון","88","1641"
"3806570","מיקרוסקופ","88","1641"
"10939541","מיקרוסופט","88","1655"
"3806568","מיקרוסופט","88","1641"
"12200792","בייסבול","88","1655"
"3806566","מיקרונזיה","88","1641"
"3806562","מיקרוגל","88","1641"
"3806561","מיקרוביולוגיה","88","1641"
"3818147","מיקרוביולוגיה","88","1655"
"3824894","HIV","88","1641"
"3806559","מיקרואורגניזם","88","1641"
"3806575","מיקרו-כלכלה","88","1641"
"8948878","מיקרו-כלכלה","88","1655"
"8064715","ביירות","88","1655"
"3806557","מיקנה","88","1641"
"3806542","מיקוריזה","88","1641"
"6674936","מיצובישי","88","1641"
"3806530","מיצג","88","1641"
"3806526","מיץ","88","1641"
"3806505","מיסטיקה","88","1641"
"14185078","מיסט","88","1641"
"3791847","ביירות","88","1641"
"3791851","בילבאו","88","1641"
"3806500","מיסה","88","1641"
"3791853","בילבורד","88","1641"
"3806492","מינרל","88","1641"
"3806490","מינרווה","88","1641"
"3806489","מינסק","88","1641"
"3824246","24","88","1641"
"8947141","מינסטר","88","1641"
"3806487","מינסוטה","88","1641"
"3791854","בילבי","88","1641"
"3806485","מינכן","88","1641"
"3806475","מינימליזם","88","1641"
"8061631","מיניוואן","88","1641"
"9612709","מינידיסק","88","1641"
"3825322","Rootkit","88","1641"
"8061630","מיניאפוליס","88","1641"
"3824999","Java","88","1641"
"3791856","ביליארד","88","1641"
"12925459","ביליארד","88","1642"
"3791857","בילירובין","88","1641"
"15789286","ביסמוט","88","1642"
"3791886","ביסמוט","88","1641"
"3791889","ביסקסואליות","88","1641"
"3791894","ביצה","88","1641"
"3791903","ביצית","88","1641"
"3825423","T-72","88","1641"
"3791920","ביקיני","88","1641"
"3817426","בירה","88","1655"
"11231084","מיני-מחשב","88","1641"
"3791923","בירה","88","1641"
"3806479","מיני-אלבום","88","1641"
"3791930","בירמן","88","1641"
"3806469","מינוטאורוס","88","1641"
"6674917","מינואט","88","1641"
"3806451","מימן","88","1641"
"16342592","מימון","88","1642"
"3791936","בישוף","88","1641"
"3806447","מימון","88","1641"
"9614066","מימון","88","1655"
"3792230","בלאדס","88","1641"
"3792237","בלארוס","88","1641"
"3824068","1926","88","1641"
"3806436","מים","88","1641"
"8058402","בלארוסית","88","1641"
"3792238","בלגיה","88","1641"
"6680374","1718","88","1641"
"3818137","מים","88","1655"
"8061622","מילקשייק","88","1641"
"3806425","מילניום","88","1641"
"3806420","מיליציה","88","1641"
"3806413","מיליון","88","1641"
"3806402","מילון","88","1641"
"6678659","מילאנו","88","1655"
"3806389","מילאנו","88","1641"
"3806369","מיכלאנג'לו","88","1641"
"3817428","בלגיה","88","1655"
"15248729","בלגרד","88","1655"
"3806361","מיכה","88","1641"
"3813240","תנ""ך","88","1657"
"3792239","בלגרד","88","1641"
"6670995","בלדר","88","1641"
"3824127","1978","88","1641"
"3806329","מיכאל","88","1641"
"8061576","מייפלאוור","88","1641"
"3806274","מייספייס","88","1641"
"3806272","מיינץ","88","1641"
"3792248","בלוג","88","1641"
"6674873","מיינסטרים","88","1641"
"3806269","מיין","88","1641"
"3806261","מייהם","88","1641"
"10602641","מייבאך","88","1641"
"13531947","מייאבי","88","1641"
"3806256","מיטלוף","88","1641"
"3806255","מיטוכונדריון","88","1641"
"3806253","מיטוזה","88","1641"
"3806251","מיטה","88","1641"
"3806249","מיחזור","88","1641"
"3806248","מיזנתרופיה","88","1641"
"3825418","T-34","88","1641"
"8945401","בלוגראס","88","1641"
"3792249","בלוז","88","1641"
"6678361","בלוז","88","1655"
"3792252","בלוטה","88","1641"
"3822356","שמפו","88","1641"
"3792253","בלוטות'","88","1641"
"3806247","מיזורי","88","1641"
"3792265","בלומפונטיין","88","1641"
"3792267","בלונד","88","1641"
"3806244","מיורקה","88","1641"
"3806243","מיונז","88","1641"
"6671001","בלונדי","88","1641"
"6674862","מיומנות","88","1641"
"3806226","מיוט","88","1641"
"3823781","תת-מין","88","1641"
"3805996","מיוזה","88","1641"
"3805995","מיוז","88","1641"
"3805986","מידע","88","1641"
"3817430","בלט","88","1655"
"11709404","מידע","88","1655"
"6674780","מידאס","88","1641"
"3805968","מיגרנה","88","1641"
"15119973","מיאנמר","88","1655"
"3805966","מיאנמר","88","1641"
"3805964","מיאמי","88","1641"
"3792276","בלט","88","1641"
"8058414","בליה","88","1641"
"3792277","בליז","88","1641"
"6678363","בליז","88","1655"
"3792289","בליץ'","88","1641"
"8945409","בלפאסט","88","1641"
"3792304","בלר","88","1641"
"3824895","HMMWV","88","1641"
"3813110","בלשנות","88","1657"
"3792307","בלשנות","88","1641"
"3805963","מיאלין","88","1641"
"3805955","מטריקס","88","1641"
"3805939","מטריצה","88","1641"
"3817432","בלשנות","88","1655"
"3805937","מטריושקה","88","1641"
"3805934","מטריאליזם","88","1641"
"8061508","מטרופוליס","88","1641"
"3824205","2017","88","1641"
"3805927","מטרוסקסואל","88","1641"
"3805924","מטרו","88","1641"
"3805923","מטרהורן","88","1641"
"3805920","מטר","88","1641"
"3805918","מטפורה","88","1641"
"8947026","מטף","88","1641"
"8061504","מטע","88","1641"
"8061503","מטמנה","88","1641"
"3805891","מטוס","88","1641"
"3805890","מטונימיה","88","1641"
"3805873","מטבע","88","1641"
"3805869","מטבח","88","1641"
"3805868","מטבוליזם","88","1641"
"6678654","מטבוליזם","88","1655"
"6678653","מטאפיזיקה","88","1655"
"3824013","1877","88","1641"
"3805866","מטאפיזיקה","88","1641"
"9611510","בם","88","1641"
"3805859","מטאלקור","88","1641"
"3824128","1979","88","1641"
"3805858","מטאליקה","88","1641"
"11479371","במברג","88","1641"
"3792321","במדבר","88","1641"
"3792359","בנג'ו","88","1641"
"12062425","בנג'ול","88","1641"
"3805854","מטאוריט","88","1641"
"3818120","מטאורולוגיה","88","1655"
"3824204","2016","88","1641"
"3792363","בנגל","88","1641"
"3805852","מטאורולוגיה","88","1641"
"3818120","מטאורולוגיה","88","1655"
"3805852","מטאורולוגיה","88","1641"
"3805850","מטאור","88","1641"
"3805846","מחתרת","88","1641"
"3805835","מחשבון","88","1641"
"3805839","מחשב-על","88","1641"
