"pageid","pagename","langid","nsid"
"4597687","Aardgas","166","3101"
"4685747","Sas","166","3101"
"10229049","Aardgas","166","3115"
"4597674","Aardbeving","166","3101"
"13958712","Aardbeving","166","3102"
"9718355","Aardbeving","166","3115"
"4685724","Sargassozee","166","3101"
"4597665","Aardatmosfeer","166","3101"
"4597655","Aardappelchips","166","3101"
"4685718","Sardinië","166","3101"
"12941004","Sardinië","166","3115"
"4616763","Aardappel","166","3115"
"4597653","Aardappel","166","3101"
"4597636","Aanvalsgeweer","166","3101"
"4685714","Sarcofaag","166","3101"
"4616762","Aansteker","166","3115"
"4685710","Sarbanes-Oxley","166","3101"
"6960254","Maniërisme","166","3115"
"4662552","Maniërisme","166","3101"
"4597630","Aansteker","166","3101"
"4597606","Aanhalingsteken","166","3101"
"4597584","Aandeel","166","3101"
"4597582","Aandacht","166","3101"
"4708631","Zon","166","3101"
"4636531","Gendarmerie","166","3101"
"4597573","Aambei","166","3101"
"4597552","Aalscholvers","166","3101"
"4595868","1920-1929","166","3101"
"10667526","1920-1929","166","3115"
"4708628","Zomervakantie","166","3101"
"4595869","1921","166","3101"
"4662593","Mannheim","166","3101"
"4685705","Sarajevo","166","3101"
"4597547","Aaliyah","166","3101"
"4685677","Saracenen","166","3101"
"4662629","Mantra","166","3101"
"4685661","Sapporo","166","3101"
"13288403","Zomertijd","166","3111"
"4597401","ATI","166","3101"
"4662631","Mantsjoerije","166","3101"
"9070133","Mantsjoerije","166","3115"
"4662665","Manx-Gaelisch","166","3101"
"4685660","Sappho","166","3101"
"4685646","Saoedi-Arabië","166","3101"
"4678447","Saoedi-Arabië","166","3117"
"10229629","Saoedi-Arabië","166","3115"
"4685567","Sanssouci","166","3101"
"4662669","Mao","166","3101"
"4685566","Sanskriet","166","3101"
"15505519","Chiropraxie","166","3102"
"9719571","Chiropraxie","166","3101"
"4662670","Maoïsme","166","3101"
"4597392","AT&T","166","3101"
"10229457","Maoïsme","166","3115"
"13288232","Zomertijd","166","3102"
"4685461","Sanatorium","166","3101"
"4685347","Samsara","166","3101"
"9069858","Finland","166","3115"
"6985488","Mapuche","166","3101"
"4708627","Zomertijd","166","3101"
"4685345","Sampler","166","3101"
"4623323","Cyberpunk","166","3101"
"4597391","AT","166","3101"
"4662691","Mara","166","3101"
"10667759","Margarine","166","3115"
"10238145","Samowar","166","3101"
"4685338","Samojeed","166","3101"
"4662931","Margarine","166","3101"
"4685337","Samoerai","166","3101"
"6961028","Samoerai","166","3115"
"4597375","ASP.NET","166","3101"
"15064593","Zomer","166","3115"
"4628002","DuPont","166","3101"
"4663074","Mariachi","166","3101"
"4663085","Marianen","166","3101"
"4663086","Marianentrog","166","3101"
"4629724","Elektrotechniek","166","3101"
"4685335","Samoa","166","3101"
"4663112","Maribor","166","3101"
"8236737","ASIC","166","3101"
"6985780","Mariehamn","166","3101"
"4597361","ASCII-art","166","3101"
"10990269","Samoa","166","3115"
"4638202","Glycolyse","166","3101"
"4636525","Gen","166","3101"
"4663277","Marionet","166","3101"
"4595870","1922","166","3101"
"4597353","ARPANET","166","3101"
"4685326","Samisch","166","3101"
"4685314","Samenwonen","166","3101"
"4663323","Mark","166","3101"
"4685296","Sambuca","166","3101"
"4685295","Sambo","166","3101"
"4685209","Saluki","166","3101"
"4708618","Zomer","166","3101"
"4617392","Elektrotechniek","166","3115"
"4623330","Cycladen","166","3101"
"4685194","Salsa","166","3101"
"4663428","Marketing","166","3101"
"4685193","Salpeterzuur","166","3101"
"4597306","AK-47","166","3101"
"4685182","Salomonseilanden","166","3101"
"4685176","Salomo","166","3101"
"10229256","Eritrea","166","3115"
"4663510","Marmer","166","3101"
"11747819","Marokko","166","3102"
"4595871","1923","166","3101"
"4685169","Salmonella","166","3101"
"6960272","Marokko","166","3115"
"9083958","Saliniteit","166","3101"
"4685141","Salicylzuur","166","3101"
"4597300","AIX","166","3101"
"4663536","Marokko","166","3101"
"4663553","Marrakesh","166","3101"
"4685132","Salem","166","3101"
"8236692","AFC","166","3101"
"4631902","Existentialisme","166","3101"
"4663579","Marseillaise","166","3101"
"4628478","E-nummer","166","3101"
"4685124","Salamanders","166","3101"
"4685112","Saladin","166","3101"
"4623339","Cycloop","166","3101"
"4597243","ADHD","166","3101"
"8244509","Comoren","166","3115"
"4663580","Marseille","166","3101"
"4685111","Salade","166","3101"
"9719114","Salade","166","3115"
"4685097","Saksen-Anhalt","166","3101"
"15257911","ADHD","166","3102"
"4663589","Marshalleilanden","166","3101"
"16915578","Marshalleilanden","166","3115"
"4663590","Marshallplan","166","3101"
"4663609","Martelaar","166","3101"
"4663614","Martelen","166","3101"
"4618158","Martelen","166","3115"
"4663625","Marterachtigen","166","3101"
"4663625","Marterachtigen","166","3101"
"6961025","Sake","166","3115"
"4685090","Sake","166","3101"
"4627994","Dryaden","166","3101"
"4633712","Foetus","166","3101"
"6945326","AD","166","3101"
"4707404","Xubuntu","166","3101"
"13727791","AC/DC","166","3115"
"4663737","Martinique","166","3101"
"4684999","Sahara","166","3101"
"4620691","Chipset","166","3101"
"4632592","Fatwa","166","3101"
"6960276","Marxisme","166","3115"
"4663765","Marxisme","166","3101"
"4595872","1924","166","3101"
"4684974","Saffier","166","3101"
"4684943","Sacrament","166","3101"
"10667882","Sacrament","166","3115"
"4663809","Maryland","166","3101"
"4684937","Sachertorte","166","3101"
"4617600","Gemoedstoestand","166","3115"
"4636522","Gemoedstoestand","166","3101"
"4636455","Gember","166","3101"
"4636436","Geluidssnelheid","166","3101"
"4684936","Sacharose","166","3101"
"4684935","Sacharine","166","3101"
"15368344","Sabelsprinkhanen","166","3101"
"4684900","Sabelmarter","166","3101"
"4638319","Godzilla","166","3101"
"4636432","Geluidskaart","166","3101"
"4597217","AC/DC","166","3101"
"4684878","Saarland","166","3101"
"4629724","Elektrotechniek","166","3101"
"12096905","AC","166","3105"
"4595873","1925","166","3101"
"4684845","SWAT","166","3101"
"4617589","Geluidskaart","166","3115"
"13287663","Geluid","166","3115"
"4597216","AC","166","3101"
"4663825","Mascarpone","166","3101"
"4636420","Geluid","166","3101"
"15915631","ABC","166","3105"
"4707904","Zambia","166","3101"
"4684822","STP","166","3101"
"4597202","ABC","166","3101"
"4663831","Maserati","166","3101"
"4684789","SR","166","3101"
"4684786","SQL-injectie","166","3101"
"4627943","Druïde","166","3101"
"4663852","Masqat","166","3101"
"4663857","Massa-extinctie","166","3101"
"4684785","SQL","166","3101"
"4663863","Massachusetts","166","3101"
"4639852","Gucci","166","3101"
"9719113","SQL","166","3115"
"8244199","ABBA","166","3115"
"4627990","Druzen","166","3101"
"4630800","Ericsson","166","3101"
"4684782","SPQR","166","3101"
"4595516","1658","166","3101"
"9729385","SOAP","166","3101"
"4708615","Zombie","166","3101"
"4595874","1926","166","3101"
"4623372","Cyprus","166","3101"
"4684726","SI-prefix","166","3101"
"4597200","ABBA","166","3101"
"4663868","Massada","166","3101"
"4684707","SETI","166","3101"
"4663870","Massage","166","3101"
"4663877","Massamiddelpunt","166","3101"
"4663882","Massavernietigingswapen","166","3101"
"4663947","Masturbatie","166","3101"
"4663985","Materie","166","3101"
"4597144","A-ha","166","3101"
"4664027","Matras","166","3101"
"4664041","Matroesjka","166","3101"
"4707407","Xyleen","166","3101"
"4684693","SDRAM","166","3101"
"4707409","Xylofoon","166","3101"
"4684689","SD-kaart","166","3101"
"4620607","Chinatown","166","3101"
"4664045","Matroska","166","3101"
"4595875","1927","166","3101"
"4636417","Gelsenkirchen","166","3101"
"4629728","Element","166","3101"
"6945233","@","166","3101"
"4664077","Matterhorn","166","3101"
"4684688","SD","166","3101"
"4684674","SCSI","166","3101"
"4664134","Maui","166","3101"
"4664180","Mauritanië","166","3101"
"4664211","Mausoleum","166","3101"
"4627984","Drupal","166","3101"
"4684658","SARS","166","3101"
"15853960","Mausoleum","166","3115"
"4684657","SAR","166","3101"
"9069773","Diplomatie","166","3115"
"4664342","Maya","166","3101"
"4622088","Comoren","166","3101"
"4684654","SAP","166","3101"
"4597048","911","166","3101"
"4707411","Xzibit","166","3101"
"11277952","Maya","166","3115"
"4633294","Finland","166","3101"
"4664357","Maybach","166","3101"
"8245147","Maybach","166","3115"
"4680106","Rügen","166","3101"
"4664364","Mayflower","166","3101"
"4680100","Röyksopp","166","3101"
"4680098","Röntgenstraling","166","3101"
"6995584","Röntgen","166","3101"
"9069886","Geloofsbelijdenis","166","3115"
"4632602","Faust","166","3101"
"4664365","Mayhem","166","3101"
"4680089","Réunion","166","3101"
"4664369","Mayonaise","166","3101"
"4636409","Geloofsbelijdenis","166","3101"
"14281675","Zombie","166","3111"
"4680084","Réaumur","166","3101"
"4595876","1928","166","3101"
"4596826","7","166","3101"
"4684576","Ryanair","166","3101"
"4664370","Mayotte","166","3101"
"4596797","69","166","3101"
"4594524","+44","166","3101"
"4627300","Donatello","166","3101"
"9719112","Rwanda","166","3115"
"4636398","Gelijkstroom","166","3101"
"4595877","1929","166","3101"
"4684551","Rwanda","166","3101"
"4636383","Geleedpotigen","166","3101"
"4708599","Zoetstof","166","3101"
"4684503","Ruthenium","166","3101"
"4664378","Mazda","166","3101"
"4684436","Russisch","166","3101"
"6961017","Russisch","166","3115"
"4664383","Mazelen","166","3101"
"11925142","Rusland","166","3102"
"8245555","Rusland","166","3115"
"4684412","Rusland","166","3101"
"4664388","Mazurka","166","3101"
"4661663","Maîtresse","166","3101"
"6997912","Rurik","166","3101"
"4596771","666","166","3101"
"4684362","Runen","166","3101"
"4664415","McFly","166","3101"
"4636343","Geldautomaat","166","3101"
"14938889","RuneScape","166","3102"
"4617585","Geld","166","3115"
"4684359","RuneScape","166","3101"
"4664473","Mecklenburg-Voor-Pommeren","166","3101"
"10667761","Mecklenburg-Voor-Pommeren","166","3115"
"8244170","1929","166","3115"
"4664477","Medaille","166","3101"
"12730938","Medeklinker","166","3115"
"4664498","Medeklinker","166","3101"
"4664504","Meden","166","3101"
"4684357","Rundvlees","166","3101"
"4618864","Rundvlees","166","3115"
"10672034","Rundvlees","166","3116"
"4684349","Rund","166","3101"
"12730939","MediaWiki","166","3115"
"4684304","Ruimtewedloop","166","3101"
"4684299","Ruimtevaartuig","166","3101"
"6961015","Ruimtevaartuig","166","3115"
"4678445","Ruimtevaart","166","3117"
"4618862","Ruimtevaart","166","3115"
"4684297","Ruimtevaart","166","3101"
"4678445","Ruimtevaart","166","3117"
"4618862","Ruimtevaart","166","3115"
"4684297","Ruimtevaart","166","3101"
"4684296","Ruimtevaarder","166","3101"
"12318510","Ruimtevaarder","166","3115"
"4684294","Ruimtetijd","166","3101"
"4684291","Ruimtestation","166","3101"
"11745108","Ruimtestation","166","3115"
"4684254","Ruhrgebied","166","3101"
"4684243","Ruggenmerg","166","3101"
"4636342","Geld","166","3101"
"4684124","Rubidium","166","3101"
"8244171","1930","166","3115"
"4596639","500","166","3101"
"4664517","MediaWiki","166","3101"
"8246027","Zoetstof","166","3115"
"4596630","4chan","166","3101"
"4630706","Ergonomie","166","3101"
"4684102","Rubber","166","3101"
"4664537","Medici","166","3101"
"4684087","Rozijn","166","3101"
"4684085","Rozenoorlogen","166","3101"
"4684083","Rozenkruisers","166","3101"
"6961012","Rozenkruisers","166","3115"
"4684082","Rozenkrans","166","3101"
"6997813","Rozenfamilie","166","3101"
"4684073","Rozen","166","3101"
"4684062","Roze","166","3101"
"4684017","Roxette","166","3101"
"4664560","Meditatie","166","3101"
"6960290","Meditatie","166","3115"
"4664589","Meel","166","3101"
"4708582","Zoen","166","3101"
"15965374","Meetkunde","166","3116"
"4664666","Meetkunde","166","3101"
"4618180","Meetkunde","166","3115"
"15965374","Meetkunde","166","3116"
"4664666","Meetkunde","166","3101"
"4618180","Meetkunde","166","3115"
"4636341","Gelatine","166","3101"
"4623395","Cysteïne","166","3101"
"4684001","Rovaniemi","166","3101"
"4596600","49","166","3101"
"4595878","1930","166","3101"
"4664695","Megadeth","166","3101"
"4708581","Zoeloes","166","3101"
"4630703","Erfzonde","166","3101"
"4596533","4-hydroxybutaanzuur","166","3101"
"4683991","Router","166","3101"
"4636338","Gelaat","166","3101"
"4617182","Communisme","166","3115"
"15064660","Erfbelasting","166","3101"
"4683975","Rouen","166","3101"
"4595879","1930-1939","166","3101"
"6958754","1930-1939","166","3115"
"4664704","Megalodon","166","3101"
"4595880","1931","166","3101"
"4596499","3G","166","3101"
"4664743","Mei","166","3101"
"4595267","1453","166","3101"
"4623402","Cytokine","166","3101"
"4683973","Rottweiler","166","3101"
"4630665","Erectiestoornis","166","3101"
"4664766","Meiji-restauratie","166","3101"
"4630664","Erectie","166","3101"
"4664780","Meiose","166","3101"
"6944904","3DES-encryptiealgoritme","166","3101"
"4618858","Rotterdam","166","3115"
"4683947","Rotterdam","166","3101"
"6994602","Rotterdam","166","3117"
"4618182","Mekka","166","3115"
"4664793","Mekka","166","3101"
"6959286","Cytokine","166","3115"
"4596435","33","166","3101"
"4664795","Mekong","166","3101"
"10229263","Faust","166","3115"
"12846248","Rotterdam","166","3102"
"4683940","Rotskoepel","166","3101"
"4683935","Rotsduif","166","3101"
"4683904","Roswellincident","166","3101"
"4683807","Rootkit","166","3101"
"4708573","Zoekmachine","166","3101"
"4664809","Melamine","166","3101"
"6991761","Melamine","166","3102"
"4683798","Roosevelt","166","3101"
"6967513","Elitarisme","166","3101"
"4664810","Melancholie","166","3101"
"8244491","Chinatown","166","3115"
"4596383","300","166","3101"
"4664813","Melanesië","166","3101"
"4664821","Melanine","166","3101"
"4683777","Roomijs","166","3101"
"4664824","Melanoom","166","3101"
"15628429","Melanoom","166","3102"
"4664825","Melasse","166","3101"
"4683771","Room","166","3101"
"4639858","Guernsey","166","3101"
"4664826","Melatonine","166","3101"
"4683760","Rook","166","3101"
"4683753","Roofdieren","166","3101"
"4683748","Roodvonk","166","3101"
"4683747","Roodverschuiving","166","3101"
"4683737","Roodkapje","166","3101"
"14443782","Roodkapje","166","3102"
"4683728","Roodborst","166","3101"
"4683694","Rondwormen","166","3101"
"4664827","Melbourne","166","3101"
"4595455","1600","166","3101"
"4683642","Ronaldinho","166","3101"
"4683581","Rommelmarkt","166","3101"
"4620596","Chimpansees","166","3101"
"4683481","Romani","166","3101"
"4630652","Erbium","166","3101"
"4683455","Roma","166","3101"
"4595881","1932","166","3101"
"4620595","Chimpansee","166","3101"
"4664844","Melilla","166","3101"
"6961673","Zambia","166","3115"
"8249176","Elle","166","3101"
"4664867","Melkklier","166","3101"
"4664870","Melkpoeder","166","3101"
"4664877","Melkzuur","166","3101"
"8245544","Roma","166","3115"
"4664890","Melodie","166","3101"
"4683448","Roltrap","166","3101"
"4683447","Rolstoel","166","3101"
"9079662","Melodifestivalen","166","3101"
"4630648","Eratosthenes","166","3101"
"4620581","Chilipeper","166","3101"
"4683403","Rolex","166","3101"
"4683369","Rokkostuum","166","3101"
"4683362","Rokade","166","3101"
"9079662","Melodifestivalen","166","3101"
"4620578","Chili","166","3101"
"4683344","Roggen","166","3101"
"4596377","3","166","3101"
"4683262","Roentgenium","166","3101"
"4664910","Meme","166","3101"
"4636336","Gel","166","3101"
"6994600","Roemenië","166","3117"
"4683258","Roemenië","166","3101"
"4683248","Roemeens","166","3101"
"6986624","Menelaüs","166","3101"
"4664967","Mengpaneel","166","3101"
"4664968","Mengsel","166","3101"
"4618183","Mengsel","166","3115"
"4664985","Mennonieten","166","3101"
"4664987","Menopauze","166","3101"
"4683242","Roelantslied","166","3101"
"4683186","Rodehond","166","3101"
"4683130","Rococo","166","3101"
"4664988","Menora","166","3101"
"6960981","Rococo","166","3115"
"4630022","Elzas","166","3101"
"4683119","Rocky","166","3101"
"10667640","Elzas","166","3115"
"4664991","Mens","166","3101"
"4595882","1933","166","3101"
"4665012","Mensenhandel","166","3101"
"4665021","Menstruatie","166","3101"
"8245164","Menstruatie","166","3115"
"4665059","Mercantilisme","166","3101"
"4683096","Rockabilly","166","3101"
"4630023","Elzas-Lotharingen","166","3101"
"4633664","Fluorescentielamp","166","3101"
"4618837","Rock-'n-roll","166","3115"
"4683084","Rock-'n-roll","166","3101"
"4683083","Rock","166","3101"
"4623405","Cytoplasma","166","3101"
"4665066","Mercedes-Benz","166","3101"
"4618191","Mercedes-Benz","166","3115"
"4596182","24","166","3101"
"4678443","Rock","166","3117"
"4618836","Rock","166","3115"
"4596039","2019","166","3101"
"4627982","Drumstel","166","3101"
"4665121","Mercurius","166","3101"
"4665165","Merk","166","3101"
"4639860","Guerrilla","166","3101"
"4596038","2018","166","3101"
"4665166","Merkava","166","3101"
"4683060","Robot","166","3101"
"4626613","Diode","166","3101"
"4632611","Favela","166","3101"
"4595883","1934","166","3101"
"4665185","Merlot","166","3101"
"4665191","Merovingen","166","3101"
"4665196","Mersennepriemgetal","166","3101"
"11745001","Mesolithicum","166","3115"
"4665226","Mesolithicum","166","3101"
"4665228","Mesopotamië","166","3101"
"10229471","Mesopotamië","166","3115"
"11745002","Mesozoïcum","166","3115"
"4665232","Mesozoïcum","166","3101"
"4665251","Messias","166","3101"
"4596037","2017","166","3101"
"4707420","YMCA","166","3101"
"4665267","Mesties","166","3101"
"4618194","Metaal","166","3115"
"4665285","Metaal","166","3101"
"4683059","RoboCop","166","3101"
"8264487","Robinson","166","3101"
"4636321","Geit","166","3101"
"4665295","Metadata","166","3101"
"4630030","Emacs","166","3101"
"4596036","2016","166","3101"
"4683053","Robinho","166","3101"
"4627978","Drummer","166","3101"
"4682811","Robbeneiland","166","3101"
"4682701","Rivierdelta","166","3101"
"4665296","Metafoor","166","3101"
"4665297","Metafysica","166","3101"
"6960302","Metafysica","166","3115"
"4707914","Zand","166","3101"
"4618821","Rivier","166","3115"
"4682700","Rivier","166","3101"
"4595504","1648","166","3101"
"4682688","Rivaldo","166","3101"
"4618198","Metalcore","166","3115"
"4665305","Metalcore","166","3101"
"4682680","Ritueel","166","3101"
"4618820","Ritueel","166","3115"
"4682678","Ritssluiting","166","3101"
"4682671","Ritme","166","3101"
"4682644","Risotto","166","3101"
"6959634","Geit","166","3115"
"4596035","2015","166","3101"
"6960961","Riool","166","3115"
"4682616","Riool","166","3101"
"4682586","Ringwormen","166","3101"
"4682565","Ringelrob","166","3101"
"4682492","Rijst","166","3101"
"4682486","Rijsel","166","3101"
"4595884","1935","166","3101"
"4682480","Rijp","166","3101"
"10667868","Rijnland-Palts","166","3115"
"4665309","Metallica","166","3101"
"4618199","Metallica","166","3115"
"4682465","Rijnland-Palts","166","3101"
"14079390","Rijn","166","3102"
"14079002","Rijn","166","3115"
"4596034","2014","166","3101"
"4682457","Rijn","166","3101"
"4682377","Rijksdaggebouw","166","3101"
"4682361","Rijkdom","166","3101"
"4682351","Rijeka","166","3101"
"15802677","Rijeka","166","3115"
"4682347","Rijbewijs","166","3101"
"15802676","Rijbewijs","166","3115"
"4682341","Rihanna","166","3101"
"4633288","Fineer","166","3101"
"4665331","Meten","166","3101"
"8244194","2013","166","3115"
"4665334","Meteoor","166","3101"
"4665337","Meteorenzwerm","166","3101"
"4665338","Meteoriet","166","3101"
"4633276","Financiën","166","3101"
"6959469","Existentialisme","166","3115"
"4682338","Rigoletto","166","3101"
"4665340","Meteorologie","166","3101"
"4618201","Meteorologie","166","3115"
"4665340","Meteorologie","166","3101"
"4618201","Meteorologie","166","3115"
"4596033","2013","166","3101"
"4707923","Zandloper","166","3101"
"4618817","Riga","166","3115"
"4665342","Meter","166","3101"
"4682327","Riga","166","3101"
"4665348","Methaan","166","3101"
"4627952","Druif","166","3101"
"4665349","Methadon","166","3101"
"4665350","Methamfetamine","166","3101"
"4682291","Riemann-hypothese","166","3101"
"4665353","Methanol","166","3101"
"4682208","Richtingscoëfficiënt","166","3101"
"4682204","Richteren","166","3101"
"4682091","Ribosoom","166","3101"
"4707926","Zandsteen","166","3101"
"4665358","Methodisme","166","3101"
"4665365","Methylfenidaat","166","3101"
"4596031","2012","166","3101"
"4616745","2012","166","3115"
"4665370","Metonymie","166","3101"
"4682088","Riboflavine","166","3101"
"4633244","Filter","166","3101"
"4682065","Rhythm-and-blues","166","3101"
"4707940","Zangvogels","166","3101"
"4639927","Guillotine","166","3101"
"6963992","DC","166","3101"
"4708565","Zodiac","166","3101"
"4682051","Rhodium","166","3101"
"4595885","1936","166","3101"
"4618202","Metro","166","3115"
"4665379","Metro","166","3101"
"4682048","Rhodesië","166","3101"
"4680976","Reïncarnatie","166","3101"
"4682003","Reykjavik","166","3101"
"4617308","Druif","166","3115"
"4681983","Revolutie","166","3101"
"4618810","Revolutie","166","3115"
"4665426","Metropolis","166","3101"
"4681965","Reuzenrad","166","3101"
"4681962","Reuzenpanda","166","3101"
"11925141","Reuzenpanda","166","3102"
"4595682","1790","166","3101"
"4681952","Reuzenhaai","166","3101"
"4665438","Metroseksueel","166","3101"
"11277880","Guinee","166","3115"
"4665440","Metrum","166","3101"
"4632618","Fax","166","3101"
"4616744","2011","166","3115"
"4596030","2011","166","3101"
"4681940","Reuters","166","3101"
"4681932","Reukzin","166","3101"
"4681919","Retro","166","3101"
"4681909","Retorica","166","3101"
"4665453","Metz","166","3101"
"4618809","Retorica","166","3115"
"4681909","Retorica","166","3101"
"4618809","Retorica","166","3115"
"4665459","Meubilair","166","3101"
"6960308","Meubilair","166","3115"
"4636319","Geisha","166","3101"
"8245178","Miami","166","3115"
"4681908","Reto-Romaans","166","3101"
"4616743","2010-2019","166","3115"
"4596029","2010-2019","166","3101"
"11923108","1937","166","3115"
"4681883","Restaurant","166","3101"
"4618807","Restaurant","166","3115"
"4681796","Republiek","166","3101"
"9719074","Republiek","166","3115"
"4665519","Miami","166","3101"
"4678442","Reptielen","166","3117"
"4639931","Guinee","166","3101"
"4681792","Reptielen","166","3101"
"4681762","Rente","166","3101"
"4595886","1937","166","3101"
"6960949","Rente","166","3115"
"4627922","Droom","166","3101"
"4681738","Rennes","166","3101"
"4665528","Mica","166","3101"
"4681735","Renium","166","3101"
"4681721","Rendier","166","3101"
"4627920","Droogte","166","3101"
"9719073","Renault","166","3115"
"4681690","Renault","166","3101"
"4639932","Guinee-Bissau","166","3101"
"4665747","Michelin","166","3101"
"4596028","2010","166","3101"
"4665748","Michelinster","166","3101"
"6958765","2010","166","3115"
"4618805","Renaissance","166","3115"
"4681675","Renaissance","166","3101"
"4627914","Droogijs","166","3101"
"4636299","Gehoor","166","3101"
"14999821","Renaissance","166","3102"
"4595887","1938","166","3101"
"4630646","Erasure","166","3101"
"4665788","Michigan","166","3101"
"12845346","Guinee-Bissau","166","3115"
"4681606","Remix","166","3101"
"4681574","Rem","166","3101"
"4707960","Zarathustra","166","3101"
"4681558","Religie","166","3101"
"4627306","Donau","166","3101"
"4618799","Religie","166","3115"
"4678441","Religie","166","3117"
"16019988","Religie","166","3102"
"15570112","Religie","166","3118"
"4681558","Religie","166","3101"
"4618799","Religie","166","3115"
"8245179","Micro-economie","166","3115"
"4665811","Micro-economie","166","3101"
"4665812","Micro-organisme","166","3101"
"4678441","Religie","166","3117"
"16019988","Religie","166","3102"
"4636298","Geheugenverlies","166","3101"
"15570112","Religie","166","3118"
"4618206","Microbiologie","166","3115"
"4665815","Microbiologie","166","3101"
"4681544","Relativiteitstheorie","166","3101"
"4665819","Microfoon","166","3101"
"4665820","Microgolf","166","3101"
"4665827","Microkrediet","166","3101"
"4681542","Relativisme","166","3101"
"4681528","Relais","166","3101"
"4681527","Rel","166","3101"
"4595888","1939","166","3101"
"4681521","Rekenmachine","166","3101"
"11923245","Rekenmachine","166","3115"
"4618796","Rekenen","166","3115"
"4665831","Micronesia","166","3101"
"8244741","Geheugenkaart","166","3115"
"4681514","Rekenen","166","3101"
"4665830","Micronesië","166","3101"
"4665834","Microscoop","166","3101"
"11745006","Microscoop","166","3115"
"8245180","Microsoft","166","3115"
"4636297","Geheugenkaart","166","3101"
"4681463","Reims","166","3101"
"4681456","Reiki","166","3101"
"9070384","Reiki","166","3115"
"9081497","Reiki","166","3102"
"4681454","Reigers","166","3101"
"9070383","Reigers","166","3115"
"4681415","Register","166","3101"
"9070380","Regio","166","3115"
"4616742","2009","166","3115"
"4596025","2009","166","3101"
"4665838","Microsoft","166","3101"
"4681394","Regio","166","3101"
"4681383","Regiment","166","3101"
"4681371","Reggaetón","166","3101"
"11923109","1939","166","3115"
"4630620","Er","166","3101"
"4618794","Reggae","166","3115"
"4681370","Reggae","166","3101"
"4665893","Middagmaaltijd","166","3101"
"9727761","Middeleeuwen","166","3118"
"11925133","Middeleeuwen","166","3102"
"4618207","Middeleeuwen","166","3115"
"4678417","Middeleeuwen","166","3117"
"4665907","Middeleeuwen","166","3101"
"4618209","Midden-Oosten","166","3115"
"4665951","Midden-Oosten","166","3101"
"15505029","Middenklasse","166","3115"
"4665961","Middenklasse","166","3101"
"4665967","Middenrif","166","3101"
"4665981","Middernachtzon","166","3101"
"6987107","Midgaardslang","166","3101"
"4666053","Mieren","166","3101"
"4666055","Mierenegels","166","3101"
"4666059","Mierenzuur","166","3101"
"6987133","Mierik","166","3101"
"4666076","Migraine","166","3101"
"4627892","Dromedaris","166","3101"
"4666098","Mijl","166","3101"
"4666110","Mijnbouw","166","3101"
"6960326","Mijnbouw","166","3115"
"4666125","Mika","166","3101"
"4708537","Zirkonium","166","3101"
"10989973","1940","166","3115"
"4681366","Regeringsloosheid","166","3101"
"4681321","Regering","166","3101"
"8245518","Regering","166","3115"
"4681319","Regenwoud","166","3101"
"4618793","Regenwoud","166","3115"
"4681268","Reformatie","166","3101"
"6960932","Reformatie","166","3115"
"4681210","Redoxreactie","166","3101"
"4666235","Milieuverontreiniging","166","3101"
"4666269","Militie","166","3101"
"4666272","Miljoen","166","3101"
"6987253","Miljoenpoten","166","3101"
"8263941","Reclamebureau","166","3101"
"4681137","Reclamebanner","166","3101"
"4618791","Reclame","166","3115"
"4681136","Reclame","166","3101"
"6987256","Milkshake","166","3101"
"8266138","Reclame","166","3111"
"4681124","Rechtvaardigheid","166","3101"
"4681117","Rechtspersoon","166","3101"
"15505038","Rechtspersoon","166","3115"
"4681107","Rechthoek","166","3101"
"4681100","Rechter","166","3101"
"4681089","Rechtbank","166","3101"
"4666296","Millennium","166","3101"
"4681082","Recht","166","3101"
"4618787","Recht","166","3115"
"4681082","Recht","166","3101"
"4618787","Recht","166","3115"
"4595890","1940","166","3101"
"4666337","Milt","166","3101"
"4681076","Recessie","166","3101"
"4666346","Miltvuur","166","3101"
"4680983","Reactionair","166","3101"
"6996047","Reactantie","166","3101"
"6987291","Mimicry","166","3101"
"4680893","Ravioli","166","3101"
"4666378","Minderwaardigheidscomplex","166","3101"
"14079386","Mindmap","166","3102"
"4680859","Rattus","166","3101"
"4666381","Mindmap","166","3101"
"4680843","Rationalisme","166","3101"
"9069533","1940-1949","166","3115"
"4666382","Mineraal","166","3101"
"4618224","Mineraal","166","3115"
"4666400","Ming-dynastie","166","3101"
"4595891","1940-1949","166","3101"
"4707439","Yahoo!","166","3101"
"4617501","Filosofie","166","3115"
"4666419","Minicomputer","166","3101"
"4678337","Filosofie","166","3117"
"4633239","Filosofie","166","3101"
"8251163","Geeuwreflex","166","3101"
"4666422","Minidisc","166","3101"
"4666436","Minimumloon","166","3101"
"4618226","Minister","166","3115"
"4666441","Minister","166","3101"
"4680828","Ratatouille","166","3101"
"4636267","Geesteswetenschappen","166","3101"
"4595892","1941","166","3101"
"4666490","Minneapolis","166","3101"
"4617582","Geesteswetenschappen","166","3115"
"4636259","Geest","166","3101"
"4680813","Rastafari","166","3101"
"4680777","Raponsje","166","3101"
"4594688","ΜTorrent","166","3101"
"4680738","Rankine","166","3101"
"8245190","Minnesota","166","3115"
"4680664","Rampenfilm","166","3101"
"4596023","2008","166","3101"
"4618784","Rampenfilm","166","3115"
"6960906","Ramp","166","3115"
"4680662","Ramp","166","3101"
