"pageid","pagename","langid","nsid"
"4158467","タイムズスクエア","109","2039"
"15620928","タイムトラベル","109","2040"
"4501259","タイムトラベル","109","2053"
"4158475","タイムトラベル","109","2039"
"4158515","タイム・ワーナー","109","2039"
"9005063","タイヤ","109","2040"
"4158525","タイヤ","109","2039"
"4501263","タイヤ","109","2053"
"4158541","タイラ・バンクス","109","2039"
"4158548","タイリース","109","2039"
"4158577","タイ国際航空","109","2039"
"4501264","タイ王国","109","2053"
"4158584","タイ王国","109","2039"
"11909668","タイ王国","109","2040"
"4158596","タイ語","109","2039"
"4158614","タウマタファカタンギハンガコアウアウオタマテアポカイフェヌアキタナタフ","109","2039"
"4158615","タウリン","109","2039"
"4158636","タオル","109","2039"
"4501270","タカ科","109","2053"
"4158708","タカ科","109","2039"
"4158717","タガログ語","109","2039"
"4158728","タキシード","109","2039"
"4158734","タキトゥス","109","2039"
"4158750","タクシー","109","2039"
"4501271","タクシー","109","2053"
"11909669","タクシー","109","2040"
"4158757","タクソン","109","2039"
"4158816","タコス","109","2039"
"8151101","タコベル","109","2039"
"4158834","タシュケント","109","2039"
"16730032","タシュケント","109","2053"
"4158838","タジキスタン","109","2039"
"11265484","タジキスタン","109","2053"
"4158858","タスマニアデビル","109","2039"
"4158862","タスマニア州","109","2039"
"4158878","タタール","109","2039"
"14431408","タタールスタン共和国","109","2040"
"16123969","タタールスタン共和国","109","2053"
"4158880","タタールスタン共和国","109","2039"
"4158920","タックス","109","2039"
"4158979","タツノオトシゴ","109","2039"
"4159015","タナトス","109","2039"
"4159016","タナハ","109","2039"
"4159034","タヌキ","109","2039"
"14072200","タヌキ","109","2040"
"4159043","タバコ","109","2039"
"4501276","タバコ","109","2053"
"9666166","タバコ","109","2040"
"4159052","タバスコ","109","2039"
"12386118","タパス","109","2039"
"4159057","タヒチ島","109","2039"
"4159091","タブラ・ラーサ","109","2039"
"4159106","タブー","109","2039"
"4159118","タホ川","109","2039"
"4159121","タボ・ムベキ","109","2039"
"4159142","タマネギ","109","2039"
"12075134","タマネギ","109","2040"
"4159176","タミル","109","2039"
"4159178","タミル・イーラム解放のトラ","109","2039"
"6828654","タミル・イーラム解放のトラ","109","2040"
"4159179","タミル・ナードゥ州","109","2039"
"4159182","タミル語","109","2039"
"4159241","タラゴナ","109","2039"
"4159276","タラ・リード","109","2039"
"4159282","タリア・シャイア","109","2039"
"4159284","タリウム","109","2039"
"4159301","タリン","109","2039"
"4159322","タルタルステーキ","109","2039"
"4159324","タルタロス","109","2039"
"4159326","タルチュフ","109","2039"
"6825478","タルトゥ","109","2039"
"4159339","タルボサウルス","109","2039"
"4501282","タルムード","109","2053"
"4159342","タルムード","109","2039"
"4159344","タルヤ・ハロネン","109","2039"
"4159351","タレス","109","2039"
"4159405","タワーブリッジ","109","2039"
"4159423","タンカー","109","2039"
"4501286","タンカー","109","2053"
"4159426","タンガニーカ","109","2039"
"4159427","タンガニーカ湖","109","2039"
"4159448","タングステン","109","2039"
"9666167","タングステン","109","2040"
"4159468","タンザニア","109","2039"
"9697285","タンザニア","109","2053"
"4159473","タンジェ","109","2039"
"4159489","タンタル","109","2039"
"4159490","タンタロス","109","2039"
"4159497","タンディ・ニュートン","109","2039"
"4159505","タントラ","109","2039"
"4159510","タンニン","109","2039"
"4159522","タンパ","109","2039"
"4159526","タンパク質","109","2039"
"6907159","タンパク質","109","2053"
"12311611","タンパク質","109","2040"
"4159544","タンブリン","109","2039"
"4159549","タンペレ","109","2039"
"4159588","タークス・カイコス諸島","109","2039"
"4159596","ターザン","109","2039"
"4159609","タージ・マハル","109","2039"
"4159623","ターナー症候群","109","2039"
"4159631","ターニング・トルソ","109","2039"
"4159633","ターバン","109","2039"
"11724524","ターパン","109","2039"
"4159638","タービン","109","2039"
"10189108","ターボチャージャー","109","2040"
"4159652","ターボチャージャー","109","2039"
"4159693","ターミネーター2","109","2039"
"14716496","ターミネーター4","109","2040"
"4159696","ターミネーター4","109","2039"
"4159707","ターリバーン","109","2039"
"6907161","ターリバーン","109","2053"
"4501292","ダイアクリティカルマーク","109","2053"
"4159740","ダイアクリティカルマーク","109","2039"
"12728911","ダイアグラム","109","2053"
"9003701","ダイアグラム","109","2039"
"4159758","ダイアナ・ロス","109","2039"
"4159783","ダイアン・キートン","109","2039"
"4159784","ダイアン・クルーガー","109","2039"
"4159791","ダイアン・レイン","109","2039"
"13884806","ダイオード","109","2040"
"6907162","ダイオード","109","2053"
"4159822","ダイオード","109","2039"
"4159862","ダイズ","109","2039"
"10635479","ダイズ","109","2040"
"4159879","ダイダロス","109","2039"
"4159911","ダイナマイト","109","2039"
"4160031","ダイハツ工業","109","2039"
"6907163","ダイハツ工業","109","2053"
"4160060","ダイムバッグ・ダレル","109","2039"
"4160080","ダイヤモンド","109","2039"
"4501297","ダイヤモンド","109","2053"
"12724558","ダイヤモンド","109","2040"
"14015617","ダイ・ハード","109","2053"
"4160163","ダイ・ハード","109","2039"
"4160166","ダイ・ハード4.0","109","2039"
"6825606","ダウガヴァ川","109","2039"
"4160237","ダウン症候群","109","2039"
"4536045","ダウ平均株価","109","2049"
"4160243","ダウ平均株価","109","2039"
"4160252","ダカール","109","2039"
"4160276","ダグラス","109","2039"
"4160278","ダグラス・アダムズ","109","2039"
"10962459","ダグラス・マッカーサー","109","2040"
"4160288","ダグラス・マッカーサー","109","2039"
"4160306","ダグ・ハマーショルド","109","2039"
"4160312","ダゲスタン共和国","109","2039"
"15851513","ダゲスタン共和国","109","2053"
"4160314","ダゲン・H","109","2039"
"4160315","ダコタ・ファニング","109","2039"
"4160328","ダスティン・ホフマン","109","2039"
"4160333","ダスティ・スプリングフィールド","109","2039"
"4160348","ダダイスム","109","2039"
"4160357","ダチョウ","109","2039"
"4160361","ダッカ","109","2039"
"15311987","ダッカ","109","2053"
"16064681","ダックスフント","109","2040"
"4160369","ダックスフント","109","2039"
"4160389","ダッジ","109","2039"
"4160425","ダッハウ強制収容所","109","2039"
"4160436","ダディー・ヤンキー","109","2039"
"4160457","ダニエウ・アウヴェス","109","2039"
"4160477","ダニエル・オルテガ","109","2039"
"4160489","ダニエル・クレイグ","109","2039"
"4160502","ダニエル・タメット","109","2039"
"4160507","ダニエル・デイ＝ルイス","109","2039"
"4160509","ダニエル・デフォー","109","2039"
"15426224","ダニエル・ラドクリフ","109","2040"
"4160533","ダニエル・ラドクリフ","109","2039"
"4160541","ダニエル書","109","2039"
"4160549","ダニエレ・デ・ロッシ","109","2039"
"8151340","ダニー・ウェルベック","109","2039"
"4160572","ダニー・エルフマン","109","2039"
"4160579","ダニー・グローヴァー","109","2039"
"4160580","ダニー・ケイ","109","2039"
"4160585","ダニー・デヴィート","109","2039"
"4160586","ダニー・トレホ","109","2039"
"4160592","ダニー・ボイル","109","2039"
"4160618","ダビデ","109","2039"
"4160620","ダビデの星","109","2039"
"12560223","ダビデ・サントン","109","2039"
"4160625","ダビド・シルバ","109","2039"
"4160634","ダビド・ビジャ","109","2039"
"4160648","ダフト・パンク","109","2039"
"4160662","ダブ","109","2039"
"4160667","ダブリン","109","2039"
"8207740","ダブリン","109","2053"
"4160744","ダプネー","109","2039"
"4160754","ダマスカス","109","2039"
"9043758","ダマスカス","109","2053"
"4160772","ダミアン・ハースト","109","2039"
"4160775","ダミアン・ライス","109","2039"
"4160777","ダミアン・ルイス","109","2039"
"10653150","ダム","109","2050"
"4536046","ダム","109","2049"
"4160788","ダム","109","2039"
"4501304","ダム","109","2053"
"4160822","ダモクレス","109","2039"
"4160833","ダライ・ラマ","109","2039"
"16599201","ダライ・ラマ","109","2040"
"4160835","ダライ・ラマ14世","109","2039"
"14571684","ダライ・ラマ14世","109","2040"
"4160838","ダラス","109","2039"
"4160881","ダリオ・フォ","109","2039"
"4160894","ダリル・ハンナ","109","2039"
"4160904","ダルエスサラーム","109","2039"
"4160924","ダルフール","109","2039"
"4501306","ダルフール","109","2053"
"12929580","ダルフール紛争","109","2040"
"4160926","ダルフール紛争","109","2039"
"4501307","ダルフール紛争","109","2053"
"4160931","ダルマチア","109","2039"
"9666170","ダルマチア","109","2040"
"4160941","ダルメシアン","109","2039"
"4160950","ダレイオス1世","109","2039"
"4160974","ダロン・マラキアン","109","2039"
"4160997","ダンケルク","109","2039"
"4501309","ダンジョンズ&ドラゴンズ","109","2053"
"4161029","ダンジョンズ&ドラゴンズ","109","2039"
"4161036","ダンス","109","2039"
"4501310","ダンス","109","2053"
"4161036","ダンス","109","2039"
"4501310","ダンス","109","2053"
"4161045","ダンスホールレゲエ","109","2039"
"4161050","ダンス・ウィズ・ウルブズ","109","2039"
"4161071","ダンテ・アリギエーリ","109","2039"
"4175488","ダンテ・アリギエーリ","109","2040"
"4161120","ダンベル","109","2039"
"4161121","ダンボ","109","2039"
"4161130","ダン・エイクロイド","109","2039"
"4161133","ダン・カステラネタ","109","2039"
"4161140","ダン・クエール","109","2039"
"4161151","ダン・ブラウン","109","2039"
"12842368","ダン・ブラウン","109","2053"
"4161180","ダヴィド・ベン＝グリオン","109","2039"
"4161188","ダヴォール・シューケル","109","2039"
"4161198","ダ・ヴィンチ・コード","109","2039"
"14341735","ダ・ヴィンチ・コード","109","2040"
"4161227","ダークエネルギー","109","2039"
"4161245","ダークナイト","109","2039"
"4161270","ダーク・トランキュリティ","109","2039"
"4161272","ダーク・ノヴィツキー","109","2039"
"4161307","ダース・ベイダー","109","2039"
"4161312","ダーダネルス海峡","109","2039"
"4161313","ダーチャ","109","2039"
"4501311","ダーツ","109","2053"
"4161314","ダーツ","109","2039"
"16287728","ダーティ・ダンシング","109","2039"
"4161337","ダートマス大学","109","2039"
"4161343","ダーバン","109","2039"
"14935989","ダーバン","109","2053"
"4161347","ダービー","109","2039"
"4161354","ダービーマッチ","109","2039"
"8151449","ダーラナ地方","109","2039"
"4161418","チアミン","109","2039"
"4161419","チアリーダー","109","2039"
"8207742","チアリーダー","109","2053"
"14263780","チェイス・クロフォード","109","2039"
"4161447","チェコ","109","2039"
"4501314","チェコ","109","2053"
"4161453","チェコスロバキア","109","2039"
"8207751","チェコスロバキア","109","2053"
"4161458","チェコ・コルナ","109","2039"
"4161464","チェコ航空","109","2039"
"4161465","チェコ語","109","2039"
"4161472","チェサピーク・ベイ・レトリーバー","109","2039"
"4161480","チェス","109","2039"
"4501323","チェス","109","2053"
"4175490","チェス","109","2040"
"4161492","チェスター・A・アーサー","109","2039"
"4161491","チェスター・ベニントン","109","2039"
"4161508","チェダーチーズ","109","2039"
"4161513","チェチェン共和国","109","2039"
"4161518","チェッカー","109","2039"
"4161543","チェット・ベイカー","109","2039"
"4161554","チェビー・チェイス","109","2039"
"4161601","チェルシー","109","2039"
"4161606","チェルシーFC","109","2039"
"4161604","チェルシー・クリントン","109","2039"
"4161619","チェルノブイリ原子力発電所","109","2039"
"10962461","チェルノブイリ原子力発電所事故","109","2040"
"4161620","チェルノブイリ原子力発電所事故","109","2039"
"4161633","チェロ","109","2039"
"11916715","チェロ","109","2053"
"4161634","チェロキー","109","2039"
"4161673","チェンバロ","109","2039"
"8153325","チェ・ゲバラ","109","2040"
"4161689","チェ・ゲバラ","109","2039"
"4501329","チェ・ゲバラ","109","2053"
"4161722","チェーンストア","109","2039"
"6825938","チキン・ラン","109","2039"
"4161786","チキン・リトル","109","2039"
"4161800","チグリス川","109","2039"
"4161811","チゴハヤブサ","109","2039"
"4161828","チタン","109","2039"
"4161838","チチェン・イッツァ","109","2039"
"4161843","チチカカ湖","109","2039"
"4161864","チック・コリア","109","2039"
"4161882","チップとデール","109","2039"
"4161886","チップセット","109","2039"
"16665489","チップセット","109","2053"
"4161887","チップチューン","109","2039"
"9043766","チドリ目","109","2053"
"4161900","チドリ目","109","2039"
"4161929","チフス","109","2039"
"4161941","チベット仏教","109","2039"
"4501334","チベット仏教","109","2053"
"12511079","チャイニーズ・クレステッド・ドッグ","109","2039"
"4162028","チャイブ","109","2039"
"4162050","チャウチャウ","109","2039"
"4162069","チャクラ","109","2039"
"4162130","チャック・ノリス","109","2039"
"4162134","チャック・ベリー","109","2039"
"4162143","チャット","109","2039"
"16913002","チャット","109","2044"
"13884808","チャット","109","2040"
"10211225","チャット","109","2053"
"4162162","チャド","109","2039"
"11506805","チャド","109","2053"
"4162171","チャド・スミス","109","2039"
"4162176","チャド・マイケル・マーレイ","109","2039"
"6826008","チャニング・テイタム","109","2039"
"4162210","チャペル","109","2039"
"11249022","チャレンジャー2","109","2039"
"4162315","チャンネル諸島","109","2039"
"10651751","チャンネル諸島","109","2053"
"4162417","チャームド","109","2039"
"11506807","チャームド","109","2053"
"4162420","チャーリーとチョコレート工場","109","2039"
"4162423","チャーリーズ・エンジェル","109","2039"
"4162436","チャーリー・シーン","109","2039"
"4162437","チャーリー・シーンのハーパー★ボーイズ","109","2039"
"11724561","チャーリー・ハナム","109","2039"
"4162441","チャーリー・パーカー","109","2039"
"4162453","チャーリー・ワッツ","109","2039"
"4162494","チャールズ・ダーウィン","109","2039"
"4162496","チャールズ・チャップリン","109","2039"
"9700548","チャールズ・チャップリン","109","2049"
"4162499","チャールズ・ディケンズ","109","2039"
"6907183","チャールズ・ディケンズ","109","2053"
"12075140","チャールズ・ディケンズ","109","2040"
"4162505","チャールズ・バベッジ","109","2039"
"4162507","チャールズ・バークレー","109","2039"
"4162514","チャールズ・ブコウスキー","109","2039"
"4162516","チャールズ・ブロンソン","109","2039"
"4162524","チャールズ・マンソン","109","2039"
"4162532","チャールズ・リンドバーグ","109","2039"
"4162553","チャールトン・ヘストン","109","2039"
"4162580","チュニジア","109","2039"
"4501341","チュニジア","109","2053"
"4162583","チュニス","109","2039"
"4162584","チュニック","109","2039"
"4162587","チュパカブラ","109","2039"
"4162607","チューインガム","109","2039"
"4162633","チューバ","109","2039"
"4162648","チューリッヒ","109","2039"
"10211228","チューリッヒ","109","2053"
"10651754","チューリップ","109","2053"
"13795774","チューリップ","109","2040"
"4162653","チューリップ","109","2039"
"4162666","チューリングマシン","109","2039"
"4162668","チューリング・テスト","109","2039"
"4162684","チョウゲンボウ","109","2039"
"8153326","チョウゲンボウ","109","2040"
"4501348","チョコレート","109","2053"
"4162733","チョコレート","109","2039"
"10189113","チョコレート","109","2040"
"14431309","チョコレート工場の秘密","109","2039"
"4162772","チョルノーブィリ","109","2039"
"4501349","チリ","109","2053"
"4162852","チリ","109","2039"
"15906088","チリ","109","2040"
"4162870","チルコ・マッシモ","109","2039"
"4162875","チルダ","109","2039"
"4162887","チロシン","109","2039"
"4162897","チワワ","109","2039"
"14130672","チンギス・カン","109","2040"
"4162914","チンギス・カン","109","2039"
"4162942","チンパンジー","109","2039"
"4162943","チンパンジー属","109","2039"
"4162959","チーズ","109","2039"
"4501352","チーズ","109","2053"
"4162961","チーズケーキ","109","2039"
"4162968","チーター","109","2039"
"14571583","チーチ&チョン","109","2039"
"4162990","チーム★アメリカ/ワールドポリス","109","2039"
"4163040","ツァラトゥストラはこう語った","109","2039"
"4163045","ツァーリ","109","2039"
"12085952","ツァーリ","109","2053"
"4163058","ツィクロンB","109","2039"
"4163063","ツィター","109","2039"
"4163083","ツイストペアケーブル","109","2039"
"4163087","ツイッギー","109","2039"
"4163131","ツイン・ピークス","109","2039"
"4163168","ツキノワグマ","109","2039"
"4163205","ツチ","109","2039"
"4163212","ツチブタ","109","2039"
"4163259","ツバメ","109","2039"
"13884809","ツバメ","109","2040"
"11265494","ツバメ科","109","2053"
"4163264","ツバメ科","109","2039"
"4163266","ツバル","109","2039"
"9697302","ツバル","109","2053"
"10189116","ツバル","109","2040"
"4163284","ツポレフ","109","2039"
"4163312","ツル","109","2039"
"12929582","ツングースカ大爆発","109","2040"
"4163335","ツングースカ大爆発","109","2039"
"4163342","ツンドラ","109","2039"
"4163398","ツール・ド・フランス","109","2039"
"4501358","ツール・ド・フランス","109","2053"
"4163433","ティアマト","109","2039"
"4163448","ティア・レオーニ","109","2039"
"4163454","ティアーズ・フォー・フィアーズ","109","2039"
"4163456","ティエスト","109","2039"
"4163458","ティエラ・デル・フエゴ","109","2039"
"4163460","ティエリ・アンリ","109","2039"
"4163479","ティグリニャ語","109","2039"
"4163485","ティコ・ブラーエ","109","2039"
"4163511","ティツィアーノ・ヴェチェッリオ","109","2039"
"4163514","ティトゥス","109","2039"
"4163526","ティナ・ターナー","109","2039"
"4163528","ティナ・フェイ","109","2039"
"4163534","ティピー","109","2039"
"4163545","ティフアナ","109","2039"
"4163550","ティベリウス","109","2039"
"4163574","ティム・カリー","109","2039"
"4163588","ティム・バートン","109","2039"
"4163590","ティム・バーナーズ＝リー","109","2039"
"4163600","ティム・ロス","109","2039"
"4163601","ティム・ロビンス","109","2039"
"4163603","ティムール","109","2039"
"9004018","ティモシー・オリファント","109","2039"
"4163616","ティモシー・スポール","109","2039"
"4163625","ティモシー・マクベイ","109","2039"
"15062597","ティラナ","109","2053"
"4163642","ティラナ","109","2039"
"4163643","ティラノサウルス","109","2039"
"4163661","ティルス","109","2039"
"4163662","ティルダ・スウィントン","109","2039"
"4163697","ティンカー・ベル","109","2039"
"4163712","ティンバランド","109","2039"
"4163718","ティンパニ","109","2039"
"4163720","ティンプー","109","2039"
"4163724","ティン・ホイッスル","109","2039"
"4163743","ティーガーI","109","2039"
"4163744","ティーガーII","109","2039"
"4163751","ティーターン","109","2039"
"4163775","ティーンエイジ・ミュータント・ニンジャ・タートルズ","109","2039"
"4163811","テイク・ザット","109","2039"
"4163832","テイラー・スウィフト","109","2039"
"13019336","テイラー・モンセン","109","2039"
"16847916","テイラー・ロートナー","109","2039"
"4163893","テオティワカン","109","2039"
"4163896","テオドシウス1世","109","2039"
"4163901","テオドリック","109","2039"
"4163908","テオドール・アイケ","109","2039"
"4163909","テオドール・アドルノ","109","2039"
"6826391","テオドール・スヴェドベリ","109","2039"
"4163961","テキサス・ホールデム","109","2039"
"4163966","テキサス共和国","109","2039"
"4163970","テキサス州","109","2039"
"10211230","テキサス州","109","2053"
"4163990","テキーラ","109","2039"
"4164022","テクニカル分析","109","2039"
"9043779","テクニカル分析","109","2053"
"4164059","テクノロジー","109","2039"
"4164074","テコンドー","109","2039"
"8207770","テコンドー","109","2053"
"8153329","テコンドー","109","2040"
"4164101","テストステロン","109","2039"
"4164114","テスラ","109","2039"
"4164155","テッド・ターナー","109","2039"
"4164156","テッド・ダンソン","109","2039"
"4164162","テッド・バンディ","109","2039"
"4164183","テティス","109","2039"
"4164188","テディベア","109","2039"
"4164190","テディ・シェリンガム","109","2039"
"4164229","テトリス","109","2039"
"8207771","テトリス","109","2053"
"11724822","テトリス","109","2040"
"4164239","テトロドトキシン","109","2039"
"4164254","テニス","109","2039"
"4501372","テニス","109","2053"
"10189119","テニス","109","2040"
"4164269","テニス肘","109","2039"
"4164276","テネイシャスD","109","2039"
"4164279","テネシー・ウィリアムズ","109","2039"
"4164285","テネシー州","109","2039"
"9043782","テネシー州","109","2053"
"4164295","テネリフェ島","109","2039"
"4164296","テネリフェ空港ジャンボ機衝突事故","109","2039"
"14716498","テネリフェ空港ジャンボ機衝突事故","109","2040"
"4164299","テノール","109","2039"
"10211231","テヘラン","109","2053"
"4164312","テヘラン","109","2039"
"4164338","テムズ川","109","2039"
"4164353","テュルク諸語","109","2039"
"6907196","テュルク諸語","109","2053"
"4164358","テューダー朝","109","2039"
"4164364","テューリンゲン州","109","2039"
"4164365","テュール","109","2039"
"4164366","テラ","109","2039"
"4164371","テラコッタ","109","2039"
"15563772","テリア","109","2053"
"4164399","テリア","109","2039"
"4164418","テリー・オクィン","109","2039"
"4164420","テリー・ギリアム","109","2039"
"4164429","テリー・ジョーンズ","109","2039"
"4164431","テリー・ハッチャー","109","2039"
"4164438","テリー・プラチェット","109","2039"
"9043783","テルアビブ","109","2053"
"4164446","テルアビブ","109","2039"
"4164477","テルマ&ルイーズ","109","2039"
"4164488","テルモピュライの戦い","109","2039"
"4164491","テルル","109","2039"
"4164549","テレタビーズ","109","2039"
"4164557","テレパシー","109","2039"
"10189120","テレビ","109","2040"
"4501380","テレビ","109","2053"
"4164562","テレビ","109","2039"
"4529978","テレビ","109","2055"
"6913935","テレビ","109","2056"
"4164617","テレビン油","109","2039"
"4164736","テレビ番組","109","2039"
"4501448","テレビ番組","109","2053"
"4164791","テレンス・スタンプ","109","2039"
"12075144","テロリズム","109","2040"
"4164825","テロリズム","109","2039"
"4529988","テロリズム","109","2055"
"4501459","テロリズム","109","2053"
"4164840","テングザル","109","2039"
"4164851","テンサイ","109","2039"
"4164860","テンジン・ノルゲイ","109","2039"
"4164862","テンソル","109","2039"
"14263926","テントウムシ","109","2040"
"4164870","テントウムシ","109","2039"
"4164882","テンプテーションズ","109","2039"
"14431409","テンプル騎士団","109","2040"
"4164890","テンプル騎士団","109","2039"
"4164920","テヴェレ川","109","2039"
"4164927","テーオドール・ヘルツル","109","2039"
"4164931","テーセウス","109","2039"
"4164983","デアデビル","109","2039"
"4165038","ディア・ハンター","109","2039"
"4165044","ディアーナ","109","2039"
"4165062","ディエゴ・フォルラン","109","2039"
"4165066","ディエゴ・ベラスケス","109","2039"
"4165068","ディエゴ・マラドーナ","109","2039"
"4165070","ディエゴ・ミリート","109","2039"
"4165072","ディエゴ・リベラ","109","2039"
"4165080","ディエンビエンフーの戦い","109","2039"
"4165083","ディオクレティアヌス","109","2039"
"4165099","ディオニューソス","109","2039"
"10975916","ディオファントス方程式","109","2053"
"4165103","ディオファントス方程式","109","2039"
"4165112","ディオンヌ・ワーウィック","109","2039"
"4165128","ディクシー・チックス","109","2039"
"4165160","ディジョン","109","2039"
"9697314","ディジョン","109","2053"
"4165168","ディスカバリー","109","2039"
"9043789","ディスカバリーチャンネル","109","2053"
"4165169","ディスカバリーチャンネル","109","2039"
"4165189","ディスクジョッキー","109","2039"
"4165219","ディスターブド","109","2039"
"4501472","ディストピア","109","2053"
"4165224","ディストピア","109","2039"
"4165238","ディスレクシア","109","2039"
"9666174","ディスレクシア","109","2040"
"4165261","ディズニーランド","109","2039"
"10653169","ディズニーランド","109","2049"
"4165265","ディズニーランド・リゾート・パリ","109","2039"
"4165279","ディズニー・チャンネル","109","2039"
"4501479","ディズニー・チャンネル","109","2053"
"4165309","ディック・チェイニー","109","2039"
"4165320","ディック・ヴァン・ダイク","109","2039"
"4165339","ディディエ・ドログバ","109","2039"
"4165359","ディナール","109","2039"
"4501481","ディナール","109","2053"
"4165363","ディネ","109","2039"
"4165378","ディパーテッド","109","2039"
"4165382","ディビッド・ジェームス","109","2039"
"4165398","ディプロドクス","109","2039"
"4165405","ディベート","109","2039"
"4165411","ディミタール・ベルバトフ","109","2039"
"6826683","ディヤルバクル","109","2039"
"4165436","ディラン&コール・スプラウス","109","2039"
"12448426","ディラン・トマス","109","2039"
"4165450","ディルク・カイト","109","2039"
"9005069","ディルク・カイト","109","2040"
"4165481","ディンゴ","109","2039"
"4165506","ディーサイド","109","2039"
"4165512","ディーゼルエンジン","109","2039"
"4165526","ディートリッヒ・ボンヘッファー","109","2039"
"15123572","ディードー","109","2039"
"4501482","ディープ・パープル","109","2053"
"4165567","ディープ・パープル","109","2039"
"4165569","ディープ・パープル・イン・ロック","109","2039"
"4165599","ディーン・R・クーンツ","109","2039"
"4165620","デイジーダック","109","2039"
"13157628","デイズ・オブ・アワ・ライブス","109","2039"
"4165639","デイトレード","109","2039"
"16346813","デイトレード","109","2040"
"6826725","デイビッド・アッテンボロー","109","2039"
"4165684","デイモン・ヒル","109","2039"
"4165698","デイリー・テレグラフ","109","2039"
"4165722","デイヴィッド・コパフィールド","109","2039"
"4165727","デイヴィッド・ドゥカヴニー","109","2039"
"4165731","デイヴィッド・ヒューム","109","2039"
"4165744","デイヴィッド・リヴィングストン","109","2039"
"4165747","デイヴィッド・レターマン","109","2039"
"4165760","デイヴ・グロール","109","2039"
"4165773","デイヴ・ムステイン","109","2039"
"4165776","デイ・アフター・トゥモロー","109","2039"
"4165783","デウス・エクス・マキナ","109","2039"
"4165787","デオキシリボ核酸","109","2039"
"10962466","デオキシリボ核酸","109","2040"
"9043792","デオキシリボ核酸","109","2053"
"4165803","デカメロン","109","2039"
"4165835","デクスターズラボ","109","2039"
"4501483","デザイン","109","2053"
"4165880","デザイン","109","2039"
"4529990","デザイン","109","2055"
"4501483","デザイン","109","2053"
"4165880","デザイン","109","2039"
"4529990","デザイン","109","2055"
"4165898","デザートイーグル","109","2039"
"13714672","デシベル","109","2040"
"4165905","デシベル","109","2039"
"13884810","デジタル","109","2040"
"4165919","デジタル","109","2039"
"4165940","デジタルシグナルプロセッサ","109","2039"
"4165970","デジタルモンスター","109","2039"
"4501486","デジタルモンスター","109","2053"
"4535915","デジタルモンスター","109","2050"
"4166000","デジタル加入者線","109","2039"
"4166022","デジタル著作権管理","109","2039"
"8153330","デジタル著作権管理","109","2040"
"4166029","デジデリウス・エラスムス","109","2039"
"8153331","デジデリウス・エラスムス","109","2040"
"15793646","デスコア","109","2039"
"4166096","デスティニーズ・チャイルド","109","2039"
"4166122","デスパレートな妻たち","109","2039"
"4501492","デスパレートな妻たち","109","2053"
"4166134","デスメタル","109","2039"
"4166154","デス・キャブ・フォー・キューティー","109","2039"
"4166159","デス・マグネティック","109","2039"
"4166164","デス・ロウ・レコード","109","2039"
"4166170","デズモンド・ムピロ・ツツ","109","2039"
"10962182","デッドリフト","109","2039"
"4166226","デッド・ケネディーズ","109","2039"
"4166241","デトロイト","109","2039"
"4166252","デトロイト・レッドウィングス","109","2039"
"4166265","デニウソン・ペレイラ・ネヴェス","109","2039"
"4166274","デニス・クエイド","109","2039"
"4166282","デニス・ベルカンプ","109","2039"
"4166284","デニス・ホッパー","109","2039"
"8152144","デニス・リアリー","109","2039"
"4166290","デニス・リチャーズ","109","2039"
"4166292","デニス・ロッドマン","109","2039"
"4166296","デニッシュ","109","2039"
"4166340","デバイスドライバ","109","2039"
"12938430","デビスカップ","109","2053"
"4166359","デビスカップ","109","2039"
"4166363","デビットカード","109","2039"
"4166373","デビッド・ウェナム","109","2039"
"4166378","デビッド・カッパーフィールド","109","2039"
"15123627","デビッド・キャラダイン","109","2040"
"4166379","デビッド・キャラダイン","109","2039"
"4166382","デビッド・シーマン","109","2039"
"4166391","デビッド・ハッセルホフ","109","2039"
"4166393","デビッド・バウティスタ","109","2039"
"16409754","デビッド・ベッカム","109","2040"
"4166406","デビッド・ベッカム","109","2039"
"4166437","デビルズ島","109","2039"
"4166459","デビー・レイノルズ","109","2039"
"4166470","デフコン","109","2039"
"4166472","デフトーンズ","109","2039"
"4166474","デフラグメンテーション","109","2039"
"4166481","デフレーション","109","2039"
"12834633","デフ・ジャム・レコード","109","2039"
"4166484","デフ・レパード","109","2039"
"4166503","デペッシュ・モード","109","2039"
"4166510","デボラ・ハリー","109","2039"
"4166511","デボン紀","109","2039"
"4166519","デマゴーグ","109","2039"
"4166523","デミウルゴス","109","2039"
"4166528","デミ・ムーア","109","2039"
"4166529","デミ・ロヴァート","109","2039"
"4166544","デモクリトス","109","2039"
"4166564","デヤン・スタンコビッチ","109","2039"
"9697315","デュッセルドルフ","109","2053"
"4166611","デュッセルドルフ","109","2039"
"4166623","デュポン","109","2039"
"15626318","デュポン","109","2053"
"4166642","デュラン・デュラン","109","2039"
"4166656","デューイ十進分類法","109","2039"
"4166664","デューク・エリントン","109","2039"
"4166694","デラウェア州","109","2039"
"15256354","デラウェア州","109","2049"
"4166718","デリック・ウィブリー","109","2039"
"8153334","デリバティブ","109","2040"
"4166726","デリバティブ","109","2039"
"4166740","デリー","109","2039"
"8207787","デリー","109","2053"
"4166746","デル","109","2039"
"16662491","デル","109","2040"
"4166756","デルタフォース","109","2039"
"4166761","デルタ・グッドレム","109","2039"
"16230905","デルタ航空","109","2040"
"4166773","デルタ航空","109","2039"
