Taekwondo	13720	0
Sum_41	75244	0
Rick_Astley	88542	0
Nya_Sverige	11655	0
Michigan	7770	0
Luciano_Pavarotti	172518	0
Liv_Tyler	64055	0
Klaudios_Ptolemaios	88968	0
John_Denver	112590	0
Jackson_Rathbone	858924	0
Igelkottar	474475	0
Hydrolys	102061	0
Hogwarts	55159	0
Histamin	168472	0
Fiat	36268	0
Exoplanet	35075	0
Dogm	112917	0
Borta_med_vinden_(film)	41630	0
Azorerna	45990	0
Apelsin	166	0
Alkan	31474	0
Återvinning	96850	0
Versailles	11121	0
Slaget_vid_Gettysburg	7765	0
Sharon_Tate	59508	0
Rysslands_historia	32844	0
Rädsla	318884	0
Propantriol	96180	0
Polyklorerade_bifenyler	45895	0
Nike	42652	0
Koordinatsystem	18316	0
Konkurs	58403	0
Kaka	168237	0
I_Have_a_Dream	455652	0
Yxa	21159	0
Visum	45741	0
VLC_media_player	108403	0
Uma_Thurman	1989	0
Släkt	4682	0
Reinhard_Heydrich	16897	0
Neuschwanstein	48138	0
Muskot	15976	0
Menora	258132	0
Meat_Loaf	79970	0
Klingonska	56156	0
Jorden_runt_på_80_dagar	93188	0
Jöns_Jacob_Berzelius	6524	0
Hypertoni	229212	0
Hello_Kitty	219160	0
Gnagare	9023	0
Glasögon	19393	0
Explosion	66999	0
Duvor	12713	0
Demokratiska_partiet	9599	0
Befolkningstäthet	6122	0
Arkeologi	14	0
Ö_(landområde)	130947	0
Kromatografi	12106	0
Joe_Biden	378049	0
Walt_Disney_Company	35956	0
Vilda_Västern	46703	0
Spole	29318	0
Sjöstjärnor	26892	0
Ralph_Fiennes	59629	0
Afrika	2	0
New_England	29688	0
Mulatt	242333	0
Mops	475684	0
Midgårdsormen	1314	0
Lama	109971	0
Kannibalism	16391	0
Hugh_Grant	16748	0
Goldie_Hawn	90638	0
Genève	32879	0
Fursten	98216	0
Fossil	212937	0
Etna	13808	0
Engelsk_bulldogg	283086	0
Boxer	202390	0
Alfa_Romeo	42551	0
Abbey_Road_(musikalbum)	42003	0
31_oktober	11362	0
1977	8333	0
Veganism	15267	0
Tryckfrihet	47911	0
Trana	77332	0
Sugababes	176999	0
SMS	9123	0
Rädda_menige_Ryan	106927	0
Sverige	724175	0
MySQL	1295	0
Malware	155886	0
Malibu	64956	0
Lübeck	3990	0
Gibson	41332	0
Christopher_Lee	101088	0
Blizzard_Entertainment	87043	0
Blå	28521	0
Biskop	3248	0
Bagdad	7521	0
Asyl	20614	0
Antimateria	30268	0
Ametist	127249	0
1337	29562	0
Vektorgrafik	57750	0
Valnöt	83754	0
Turkiska	48397	0
Peter_Crouch	267927	0
Ockultism	20751	0
Michael_Owen	106327	0
Melrose_Place	597593	0
Kloroform	75913	0
Gulsot	58281	0
El_Niño	146545	0
Cytoplasma	142308	0
Apostoliska_trosbekännelsen	48562	0
Adoption	12608	0
Ytspänning	105774	0
X-Men	103810	0
Västsahara	13510	0
The_Beach_Boys	35055	0
Seal	181731	0
Salmonella	9243	0
Röntgen	7928	0
Old_Trafford	142530	0
Närsynthet	79290	0
HBT	57948	0
Filippo_Inzaghi	145265	0
Förstoppning	106576	0
F	589	0
Dysenteri	62391	0
Billy_the_Kid	107234	0
Amygdala	115860	0
Alhambra	95495	0
Thomas_Hobbes	13960	0
Endoplasmatiska_nätverket	161796	0
Xbox	73745	0
Torn	8991	0
Smör	15634	0
Monopol_(spel)	63115	0
Mitchel_Musso	517000	0
Mary_Wollstonecraft	8624	0
Mark_David_Chapman	33697	0
Kalciumkarbonat	13692	0
Integrerad_krets	79074	0
Ho_Chi_Minh	21426	0
Fonem	96988	0
Exponentialfunktion	40545	0
E_(tal)	29280	0
Cushings_syndrom	38713	0
Benmärg	97034	0
Address_Resolution_Protocol	114436	0
Teleskop	59384	0
Shirehäst	48918	0
Scrotum	122077	0
Schimpans	1793	0
Neolitikum	207848	0
Nekrofili	41922	0
Mandel	193686	0
Kristin_Kreuk	130713	0
ISDN	27180	0
Hybridbil	332370	0
Henri_Matisse	4699	0
Geert_Wilders	738928	0
EP	29767	0
Douglas_Adams	14945	0
Cyanobakterier	90096	0
Curling	67524	0
Australopithecus_afarensis	54	0
Antikrist	42847	0
Alva_Myrdal	6246	0
Active_Directory	707141	0
Åklagare	74901	0
Surt_regn	135954	0
Wu-Tang_Clan	217334	0
Valross	87945	0
Tungt_vatten	28522	0
Tecknad_serie	1927	0
Spaniens_herrlandslag_i_fotboll	44629	0
Skorpioner	272144	0
Nine_Inch_Nails	102409	0
Metalcore	159642	0
Lok	5786	0
Katie_Holmes	95090	0
Homo_habilis	51898	0
Högtryck	103261	0
Burlesk	595479	0
Yakuza	133383	0
Tarzan	48495	0
Sfinxen_i_Giza	45772	0
Sannolikhetsfördelning	7011	0
Polens_historia	173956	0
Monty_Pythons_galna_värld	59999	0
London_Bridge	207658	0
Lavemang	138051	0
Indiska_oceanen	13753	0
Hermione_Granger	70513	0
Harry_Houdini	19294	0
Fri_radikal	74416	0
Flygplats	523	0
Epikuros	48829	0
Dimebag_Darrell	105896	0
Death_Note	492867	0
Astat	3003	0
Airbus_A340	84837	0
23_oktober	8348	0
0	223517	0
Ufo	880208	0
Sunniter	48276	0
Storm	45465	0
Keith_Richards	34866	0
Kalle_och_chokladfabriken	120383	0
Jerry_Seinfeld	15201	0
Internationella_valutafonden	41337	0
ISO_3166	8770	0
Hjärtsvikt	40070	0
Haag	7443	0
Gevär	41213	0
Couscous	50328	0
Bank	5016	0
Allianz_Arena	97276	0
30_november	2209	0
1975	8499	0
William_Shatner	131020	0
Veda	13355	0
Tapas_(maträtt)	823535	0
Saliv	45817	0
Puniska_krigen	92105	0
Polygon	30381	0
North_Carolina	7817	0
Mikrovågsugn	5632	0
Kostfiber	10003	0
Koaxialkabel	260745	0
Keton	50066	0
Kate_Beckinsale	86544	0
Glutaminsyra	12503	0
Friidrott	576	0
Djurfarmen	86425	0
Den_lilla_sjöjungfrun_(film)	177035	0
Émile_Durkheim	99043	0
Välfärdssamhälle	440091	0
Washington_(delstat)	7828	0
Veto	37600	0
Thriller	558076	0
Nederbörd	19572	0
Natur	85610	0
Moores_lag	16302	0
Monsun	38666	0
Logos	60631	0
Konsonant	41559	0
Kirurgi	15183	0
Kadmium	2904	0
Internet_Message_Access_Protocol	277159	0
Half-Life	29447	0
Bertrand_Russell	43814	0
Agamemnon	19691	0
Östeuropa	16704	0
Kontinuerlig_funktion	3529	0
Zenit	8749	0
Trojanska_hästen	141140	0
T-cell	118235	0
Sjöröveri	8190	0
Självbiografi	50041	0
Sars_(sjukdom)	17916	0
Rundmaskar	129764	0
Munspel	58664	0
Mike_Dirnt	121907	0
Londons_tunnelbana	97524	0
Libertarianism	509672	0
Kelsey_Grammer	146947	0
Johannesburg	73700	0
Jakarta	7530	0
Isle_of_Man	15594	0
Grundsmak	13467	0
Fenicien	21428	0
Beverly_Hills_(TV-serie)	87879	0
Baltikum	4503	0
Anne_på_Grönkulla	229722	0
Aaliyah	63613	0
Trafiksignal	106753	0
Reflexion_(fysik)	205080	0
Zyklon_B	57720	0
Zarathustra	15177	0
Trollkarlen_från_Oz	59652	0
Tamfår	432118	0
Sydostasien	36544	0
Seven	60089	0
Rollspel	5642	0
Miljon	25026	0
Lee_Harvey_Oswald	35587	0
Kriminologi	5591	0
Federalism	62946	0
Familj	242820	0
FN:s_generalförsamling	93562	0
Förhistorisk_tid	21907	0
Europeiska_ekonomiska_samarbetsområdet	115447	0
Brottning	27372	0
Braveheart	57306	0
Betyg	96280	0
Artificiell_intelligens	15	0
Amelia_Earhart	149889	0
Världsmästerskapet_i_fotboll_2002	44673	0
Styrelse	51881	0
Sextant	21226	0
Sannolikhet	3536	0
Russell_Crowe	75306	0
Rabbin	13038	0
Polypropen	124538	0
Paul_von_Hindenburg	10969	0
Nikolaj_Gogol	29105	0
Michael_Douglas	15165	0
Maximilien_de_Robespierre	53841	0
Lava	26926	0
Large_Hadron_Collider	85861	0
Kenny_Rogers	319020	0
Ekvator	5085	0
Daniel_Alves	530187	0
Samhällsklass	42538	0
Robot	32226	0
Pyramidspel	5974	0
Nordafrika	12490	0
Lufthansa	57044	0
Kokospalm	151339	0
Jake_Gyllenhaal	74060	0
Gränsvärde	662	0
George_Gordon_Byron	90806	0
Gabon	7333	0
Franska_köket	696870	0
Flagga	18436	0
Fibonaccital	19608	0
Europas_historia	113584	0
Elisabet_I_av_England	20091	0
Elektromagnetisk_induktion	73447	0
Bleach_(manga)	291027	0
Atomkärna	8087	0
Adobe_Photoshop	134737	0
X-Men_Origins:_Wolverine	923527	0
Stargate_SG-1	119113	0
Stäpp	68014	0
Slaget_vid_Hastings	20754	0
SOS	57459	0
Pearl_Harbor_(film)	142868	0
Orangutang	1412	0
My_Chemical_Romance	147866	0
Lysande_utsikter	492221	0
Lungkollaps	40708	0
Liam_Neeson	60799	0
Koma	84002	0
Kaukasus	11076	0
Japans_historia	74037	0
Frida_Kahlo	83354	0
Förening	8557	0
Eagles	36797	0
Djungelboken	110445	0
Dario_Fo	19681	0
Ava_Gardner	59813	0
Antonio_Banderas	20832	0
Amerigo_Vespucci	8407	0
Afrikaans	178	0
Översvämning	51859	0
Volfram	2987	0
Världsbanken	40834	0
Ulcerös_kolit	40321	0
The_Blair_Witch_Project	122617	0
Tebjudningen_i_Boston	40063	0
Släkte	1662	0
Sanning	14915	0
Robert_Burns	50073	0
Malignt_melanom	46576	0
Lombardiet	51127	0
Jessica_Simpson	26465	0
Himlakropp	14445	0
Half-Life_2	96926	0
Glasnost	36574	0
Genua	7936	0
Chupacabra	301071	0
Buckethead	193700	0
Basker	207787	0
Adobe_Flash	119692	0
U.S._Route_66	498749	0
Telefonnummer	28929	0
Symbolism	48714	0
Strukturalism	57606	0
Steve_Martin	62796	0
Stelkramp	222713	0
SD	11419	0
Richard_Dawkins	28246	0
Pastörisering	66067	0
Olympique_Lyonnais	187315	0
Marseille	17720	0
Kongo-Brazzaville	7345	0
Kikare	108461	0
Karelen	15161	0
Jeans	65942	0
Houston	19656	0
Graal	34039	0
Fruktos	119924	0
Fattiga_riddare	15286	0
Fakultet_(matematik)	58687	0
Evan_Rachel_Wood	489100	0
Ekonomisk_tillväxt	66835	0
Christian_Dior	44505	0
Alicante	442449	0
Aktivt_kol	8909	0
1962	9890	0
Kategoriska_imperativet	114147	0
Vanessa_Paradis	40346	0
Tiger_Woods	84527	0
Santiago_Bernabéu-stadion	115316	0
Rupert_Grint	113612	0
Richterskalan	19053	0
Nefrotiskt_syndrom	37917	0
Microsoft_Silverlight	574328	0
Kinas_kommunistiska_parti	82756	0
Grand_danois	155900	0
Gerald_Ford	9594	0
George_Best	43676	0
Cointreau	321275	0
Claus_Schenk_von_Stauffenberg	44977	0
Botulinumtoxin	311047	0
Bosnien_och_Hercegovinas_herrlandslag_i_fotboll	159196	0
Bornholm	9343	0
1929	9548	0
Retrovirus	51134	0
Polyeten	47747	0
Histogram	1493391	0
Zürich	32886	0
Vit_dvärg	14288	0
Trollsländor	176241	0
Trollflöjten	16595	0
Tatarer	99769	0
Summa	15980	0
Spiskummin	30804	0
Robert_Trujillo	38373	0
Plasmaskärm	138601	0
Parallell_ATA	373260	0
Netscape	99231	0
Mun	25528	0
Mikroekonomi	54942	0
Meteorologi	45880	0
Halshuggning	36167	0
Francesco_Totti	63249	0
Favela	238309	0
Första_puniska_kriget	6391	0
Eunuck	107586	0
Destiny's_Child	175302	0
Cameo	61150	0
Béla_Bartók	114861	0
Ave_Maria	109114	0
Automatkarbin	50958	0
Audi_A4	92997	0
1940	8167	0
Oxidationstal	151495	0
Ungernrevolten	79772	0
Towern	46215	0
Tom_Clancy	46518	0
Suveränitet	93576	0
Snöleopard	179321	0
Saw_VI	899540	0
Romersk_legion	94210	0
Musse_Pigg	23917	0
Mil	9810	0
Magmatisk_bergart	288797	0
Komposit	228478	0
Helen_Keller	84616	0
Futurama	22236	0
Elementarpartikel	15221	0
Döda_poeters_sällskap	57320	0
Brom	2889	0
Brigitte_Bardot	124736	0
Black_Hawk_Down	137669	0
Advent	184	0
Advanced_Encryption_Standard	30151	0
7_februari	9437	0
Peter_Jackson	4588	0
Marcus_Junius_Brutus	72997	0
Måndag	5605	0
Laura_Prepon	550409	0
Lajka	36179	0
Kyss	62960	0
Kaskelot	23266	0
Indiska_köket	100351	0
Hannibal_Lecter	9256	0
Franska_Guyana	7250	0
Falafel	10065	0
Dream_Theater	84258	0
Call_of_Duty:_World_at_War	876987	0
Aston_Martin	42553	0
Argumentationsfel	43396	0
Alter_ego	160405	0
Ally_McBeal	277902	0
Alanya	97870	0
ACF_Fiorentina	48041	0
Värmeledningsförmåga	32898	0
Stadsstat	38313	0
Silikon	61443	0
Rugby	1559	0
Rost	44354	0
Rhodos	23161	0
Prinsen_av_Egypten	623828	0
Pixar_Animation_Studios	68369	0
Petronas_Twin_Towers	7643	0
Nordiska_språk	7084	0
Maserati	5985	0
Kompositör	5064	0
John_Forbes_Nash	24498	0
J._Edgar_Hoover	43504	0
Hypotalamus	242920	0
Heather_Locklear	88577	0
Haggis	83071	0
Fe	1021707	0
Ewan_McGregor	39590	0
Elektronik	5630	0
Denzel_Washington	31859	0
Autentisering	4735	0
Audrey_Tautou	42392	0
Apraxi	179620	0
The_Bourne_Identity	58692	0
The_Beatles_(musikalbum)	35891	0
Tammerfors	8634	0
Soundgarden	51290	0
Rudolf_Höss	42963	0
Normandie	4115	0
Neapel	12535	0
Mickey_Rourke	197425	0
Ludwig_Wittgenstein	18512	0
Lista_över_Rysslands_statsöverhuvuden	32802	0
Kubanska_revolutionen	107756	0
Imperativ	109968	0
Hagelgevär	149077	0
Exhibitionism	91234	0
Christina_Applegate	310238	0
Ariadne	19962	0
Yoko_Ono	43618	0
Wentworth_Miller	268404	0
Vattenånga	80773	0
Vanilj	714882	0
Synd	3292	0
Sveriges_riksvapen	11718	0
Röd	33521	0
Paul_is_dead	219455	0
Olympiska_vinterspelen	24255	0
Ljudhastighet	5498	0
Knight_Rider	140087	0
Juninho_Pernambucano	262800	0
Juan_Perón	34771	0
Interferon	235337	0
Immaterialrätt	1142103	0
Huckleberry_Finns_äventyr	290491	0
Harry_Potter_och_Fenixorden	44397	0
Harry_Belafonte	99444	0
Guy_Fawkes_Night	83956	0
Genetisk_sjukdom	198926	0
Fresk	45940	0
Finsk-ugriska_språk	10442	0
Eter	17929	0
Etan	31451	0
Electric_Light_Orchestra	6601	0
David_Livingstone	123420	0
Alex_Ferguson	180043	0
Akromegali	208111	0
Hemlöshet	192556	0
Ethos	515261	0
Vinterdvala	454457	0
Titan_(måne)	49979	0
Tim_Curry	111552	0
Teri_Hatcher	111133	0
Tadzjikistan	7392	0
Shrek	67567	0
Salomo	11791	0
Safir	39606	0
Python_(programspråk)	50692	0
Pirates_of_the_Caribbean_-_Svarta_Pärlans_förbannelse	36777	0
Pedofili	49200	0
Michael_Gambon	95405	0
Medicinsk_vetenskap	117630	0
Margarin	15996	0
Lista_över_romerska_kejsare	3488	0
Le_Corbusier	4658	0
Hjärnhinneinflammation	136097	0
Hekla	48456	0
Handel	38723	0
Gwyneth_Paltrow	57312	0
Gluten	108961	0
Fjord	60155	0
Cobie_Smulders	850370	0
Capri	55364	0
Bullterrier	196647	0
Akupunktur	54305	0
Årstid	27260	0
Cellvägg	75284	0
Vänskap	494347	0
Tysklands_förbundsländer	93473	0
Trumpet	16605	0
Sevilla_FC	250953	0
Rob_Halford	95051	0
Räkneord	10800	0
Noam_Chomsky	51218	0
Nairobi	7533	0
Mohammed_Omar	115171	0
Mikroskop	90934	0
Mikroorganism	66708	0
Kakaduor	52210	0
Jäsning	16679	0
Grenada	7264	0
Frälsningsarmén	36052	0
Frälsning	59516	0
Fosforsyra	24869	0
Ensam_hemma	483014	0
Dresden	3176	0
Chilipeppar	5908	0
Bisonoxe	132502	0
AFC_Ajax	42870	0
Polyuretan	227042	0
Tro	37619	0
Sidney_Crosby	184000	0
Nordsjön	7783	0
Kvadratrot	24403	0
Kemoterapi	406782	0
Individualism	89340	0
Hayden_Christensen	125904	0
Gandalf	57391	0
Gamla_Testamentet	3675	0
Ford_Motor_Company	11758	0
Feromon	250459	0
Dödahavsrullarna	3330	0
Cider	57247	0
Cane_corso	830920	0
Biomassa	251522	0
Befruktning	29963	0
Antigen	129565	0
1809	9648	0
Metamorf_bergart	133279	0
Trotskism	51121	0
Schlieffenplanen	23711	0
Russell_Brand	534847	0
Revolver	124625	0
Pilates	141409	0
Natalie_Portman	74419	0
Moderkaka	220901	0
Kristen_Bell	357555	0
Julia_Louis-Dreyfus	15203	0
Havre	108965	0
Folkmusik	14836	0
Februari	3641	0
Farrah_Fawcett	60365	0
Fall_Out_Boy	366408	0
Capsaicin	17949	0
Brian_Austin_Green	107892	0
Boeing_757	235001	0
Battlefield_2	139390	0
1972	8503	0
USA:s_flotta	282424	0
Sibirisk_tiger	395569	0
Robert_E._Lee	7785	0
Parasympatiska_nervsystemet	722840	0
Nederländska	48543	0
Nötkött	15601	0
Montmartre	66825	0
Joan_Miró	27302	0
Iridium	28768	0
Indira_Gandhi	15827	0
Harrisburgolyckan	60442	0
Hamstrar	107215	0
Hamburgare	15599	0
Gordon_Brown	89762	0
Fullmetal_Alchemist	165245	0
Frank_Lloyd_Wright	8067	0
Discovery_(rymdfärja)	143032	0
Brooklyn	41870	0
Blondie_(musikgrupp)	54283	0
Ben_Stiller	43990	0
Avatar_(film)	908375	0
Aristocats	258387	0
Östtimor	7300	0
Xerxes_I	10240	0
Stora_sjöarna	54374	0
Stonewall_Jackson	84415	0
Socialt_kön	99513	0
Slaget_om_Storbritannien	27198	0
Sax	28011	0
Republikanska_partiet	9596	0
Rättvisa	91800	0
Portugals_herrlandslag_i_fotboll	47935	0
Porträtt	64904	0
Phase_Alternating_Line	50863	0
Optimism	670977	0
Maria_Montessori	192142	0
Local_Area_Network	4034	0
Krut	79502	0
Kosmologi	14782	0
Karl_Popper	49881	0
Jessica_Biel	191325	0
Geoffrey_Chaucer	63164	0
Gabriel_García_Márquez	45688	0
Flyttfågel	82662	0
Flash_mob	552038	0
Emily_Brontë	28105	0
Dingo	190465	0
Daniel_Craig	212453	0
Dachau_(koncentrationsläger)	321151	0
Chace_Crawford	751123	0
Camera_obscura	79941	0
Avenged_Sevenfold	365572	0
Diminutiv	68212	0
Argumentation	102363	0
Stillahavskriget	131371	0
Spelteori	52719	0
Röyksopp	190064	0
Percy_Bysshe_Shelley	8628	0
Myrsyra	31122	0
Medelhavsklimat	80797	0
Kung_fu	9979	0
Kranium	107406	0
Hydra	18758	0
Honung	15635	0
Gregor_Mendel	28215	0
Datorprogram	15127	0
Centrifugalkraft	15411	0
Bråck	282342	0
Beroende	139548	0
Vaselin	348983	0
Väder	45873	0
Tromsø	1602222	0
Törnrosa	36074	0
Solipsism	53600	0
Silicon_Valley	11465	0
Sfinx	21213	0
Rhythm_and_blues	51130	0
Peptid	138385	0
Leonid_Brezjnev	32837	0
Kate_Hudson	118843	0
Kambrium	38675	0
Joomla	436048	0
Heltal	6849	0
Gmail	108441	0
Gilmore_Girls	84606	0
Gejser	3062	0
Gary_Moore	109037	0
Eten	31484	0
Donald_Trump	82549	0
Chipset	450914	0
Bin	1034128	0
Bildskärm	23611	0
Antonov_An-225	253455	0
Alicia_Keys	257626	0
Velociraptor	123961	0
Tottenham_Hotspur_FC	48539	0
Thomas_Mann	27489	0
Subtraktion	17819	0
Statskupp	18215	0
Smaragd	42706	0
Själavandring	1667	0
September	3243	0
Rätblock	26159	0
Historia	740	0
Pet_Shop_Boys	53616	0
Norra_ishavet	81701	0
Mulan_(film)	461436	0
Lysrör	123239	0
Leonhard_Euler	8144	0
Klåda	254270	0
Ian_Fleming	37142	0
Hajj	105035	0
Frank_Lampard	147036	0
Elektromagnetism	50525	0
Citron	5622	0
Charles-Louis_de_Secondat_Montesquieu	23157	0
Bing_Crosby	28316	0
Bern	7450	0
Aragonien	16585	0
American_Airlines	193892	0
Aishwarya_Rai	125806	0
42_(tal)	39164	0
21_december	4328	0
1976	8465	0
Etyn	31752	0
Ulysses_S._Grant	7786	0
Tvål	46767	0
Toni_Morrison	70823	0
Teokrati	55685	0
Svin	690235	0
Sean_Combs	136278	0
Ramses_II	92568	0
Parapsykologi	101970	0
PS	107749	0
Lamborghini_Gallardo	80512	0
Kyoto	83904	0
Kilogram	12105	0
Psykologi	1441	0
Järnmalm	31620	0
Honda	46972	0
Harry_Potter_och_halvblodsprinsen_(film)	457708	0
Förnuft_och_känsla	226493	0
Fågelinfluensa	33069	0
Donnie_Darko	78912	0
Dilemma	25499	0
Cadillac	36269	0
Biokemi	5720	0
Alaskan_malamute	220236	0
Agent_Orange	3446	0
Riktningskoefficient	133419	0
Kirchhoffs_lagar	200125	0
Widgets	725656	0
Väktare	1121332	0
Utah	7748	0
Skärselden	50794	0
Rotationshastighet	51829	0
Philadelphia	19254	0
Offsettryck	27531	0
Macao	19161	0
Kommunistiska_manifestet	64835	0
Jägermeister	56126	0
Indiana	7735	0
IT-bubblan	298687	0
Forskning	34542	0
Digital	413	0
Bordeaux	28296	0
Atlas	20122	0
Akustik	73380	0
Tonga	7395	0
Sagan_om_konungens_återkomst_(film)	43317	0
Radie	23232	0
Punktskrift	32141	0
Oz	59855	0
Louisiana	7766	0
Ligament	38976	0
Klippiga_bergen	58105	0
Kali_(hinduism)	11748	0
Iriska	24474	0
Humle	4205	0
Hugo_Chávez	82854	0
Gris	96784	0
Firmware	181193	0
Civilisation	315	0
Bohem	15002	0
Audi_R8	314940	0
Assimilation_(sociologi)	325408	0
Ultraljud	1964	0
Taylor_Momsen	280721	0
Sinussatsen	30378	0
Sidenvägen	61097	0
Severus_Snape	56308	0
Serif	246851	0
Queensland	45939	0
Potentiell_energi	67044	0
Mohammad_Reza_Pahlavi	17223	0
Människoraser	401843	0
Kiev	2683	0
Julio_Iglesias	28092	0
Jason	21853	0
Iphone	505834	0
Hypotermi	220500	0
Hypnos	737	0
Hallucinogen	31258	0
Gustave_Doré	20158	0
Fred	12865	0
Finnair	28227	0
Danny_Masterson	347677	0
Dan_Aykroyd	51986	0
1967	6869	0
Magnetisk_resonanstomografi	800277	0
Bob_Beamon	65487	0
Theo_Walcott	309525	0
The_Strokes	127897	0
Stilleben	48970	0
Skräppost	9966	0
Skivbolag	67870	0
Santiago_de_Compostela	59710	0
Samuel_Beckett	30079	0
SWAT	221466	0
Orientering	10201	0
Narkissos	22443	0
Napalm	103778	0
Levande_ljus	32662	0
Kummin	5923	0
Izzy_Stradlin	193227	0
Isomeri	57157	0
Funktionalism	30477	0
Frihet	9031	0
Fredag	5602	0
Existens	54312	0
Elliott_Smith	83277	0
Dimma	142210	0
Bram_Stokers_Dracula	96551	0
Berättelsen_om_Narnia:_Häxan_och_lejonet	183974	0
Aurora	84774	0
Atommassenhet	50207	0
Dieselolja	54237	0
Will.i.am	279009	0
Turbin	104915	0
Slobodan_Milošević	47282	0
Ryan_Giggs	79180	0
Robin_Williams	33898	0
Progeri	22300	0
Oregon	7820	0
Olivolja	36221	0
Oliver_Cromwell	13781	0
Mauretanien	7358	0
Makroekonomi	54941	0
Leonardo_Fibonacci	24426	0
Lee_Child	487507	0
Lödning	235000	0
Kalender	10678	0
Januari	3639	0
Elijah_Wood	34176	0
Diskret_matematik	14693	0
Copywriter	466090	0
CERN	41815	0
Blyertspenna	32165	0
Blåsinstrument	66124	0
Batman_Begins	155993	0
Avrättning_med_elefant	801828	0
Arthur_Schopenhauer	75367	0
Andrea_Bocelli	91763	0
Amalgam	19662	0
Offentlig_förvaltning	488404	0
Yellowstone_nationalpark	154585	0
Tsar	10872	0
Stora_björnen	85374	0
Spider-Man_(film)	56872	0
Skiljetecken	6196	0
Sgt._Pepper's_Lonely_Hearts_Club_Band	36128	0
Sandro_Botticelli	21449	0
Ringmaskar	9687	0
Preventivmedel	15144	0
Poet	8551	0
Patriotism	32884	0
Pantotensyra	124937	0
Orion	22934	0
Ockhams_rakkniv	91548	0
My	24982	0
Maria_Stuart	11651	0
Maoism	23072	0
Mahmoud_Ahmadinejad	160820	0
Kulsprutepistol	161158	0
Kroatiska_självständighetskriget	280704	0
Klinefelters_syndrom	218216	0
Keynesianism	25102	0
Katapult	30460	0
Kanon	110243	0
Jordskorpa	117145	0
Isbrytare	82799	0
Honoré_de_Balzac	11247	0
Hizbollah	141123	0
Genèvekonventionerna	42304	0
Dolkstötslegenden	58471	0
Conquistador	63819	0
Collage	52539	0
Carla_Bruni	725748	0
Bronx	24570	0
Bart_Simpson	189321	0
Baptism	31588	0
Alkalimetall	22902	0
Aids	15883	0
1930-talet	8132	0
1920-talet	8916	0
Gråsuggor	221342	0
Unicef	1024976	0
Tom_Sawyers_äventyr	334736	0
Tibetansk_buddhism	134192	0
Talgkörtel	244441	0
Storhet	11631	0
Stavanger	78951	0
Samboförhållande	3921	0
Penn_Badgley	602102	0
Parentes	6797	0
Ovidius	11445	0
Mikronesien	11058	0
Metonymi	43393	0
MTV	45528	0
Mässling	138866	0
Lorem_ipsum	251030	0
Legosoldat	12439	0
Kristallstruktur	32582	0
Kerberos	21987	0
Internet_Explorer	8044	0
Gaza	2296	0
Dodge	59424	0
Cliff_Richard	164976	0
1966	9511	0
Van_der_Waals-kraft	49427	0
Läskunnighet	31431	0
Tyska_orden	13774	0
Svampbob_Fyrkant	428743	0
Sultan	31435	0
Striptease	19445	0
Steven_Tyler	45150	0
Spionprogram	41905	0
R.E.M.	60700	0
POP3	89784	0
Mjöl	63435	0
Michael_Laudrup	47716	0
Mandarin_(språk)	111224	0
Lateral	6297	0
Kosovokriget	60309	0
Konståkning	112068	0
Keratin	104254	0
Domstol	28820	0
David_Lynch	20180	0
Datormus	12478	0
Cytokiner	234850	0
Brokeback_Mountain	230801	0
Bröderna_Cartwright	84008	0
Biafra	11421	0
Angel_(TV-serie)	49415	0
30_Seconds_to_Mars	282298	0
Telnet	9849	0
Peter_Gabriel	32200	0
Natriumglutamat	217864	0
Loch_Ness	118951	0
Korsika	33818	0
Kolon	6713	0
Joe_Satriani	429224	0
Jesus_Christ_Superstar	80829	0
James_Belushi	92102	0
Hitlerjugend	24138	0
Harry_Potter_och_de_vises_sten_(film)	57602	0
Hans_Zimmer	43464	0
Förhäxad	87069	0
Donald_Faison	24899	0
Blindhet	106421	0
Bikini	33514	0
Bigfoot	107589	0
Balearerna	20031	0
Babels_torn	61531	0
Amfiteater	9887	0
Zodiac_Killer	252592	0
Världsmästerskapet_i_fotboll_1958	44669	0
Somaliland	66734	0
Smink	80028	0
Simning	11471	0
Relativism	49171	0
Psilocybin	31311	0
Politiker	3098	0
Performance	42431	0
Norges_fylken	112043	0
Nintendo_DS	73940	0
Microsoft_Office	1288	0
Mandy_Moore	26467	0
Lågtryck	68695	0
Knossos	28480	0
Kleptomani	157774	0
Kendo	17105	0
Kavalleri	12273	0
Jurij_Gagarin	36177	0
Hästkastanj	86392	0
Grundvatten	107391	0
Europeiska_kol-_och_stålgemenskapen	52515	0
Diana_Ross	23035	0
Bhumibol_Adulyadej	32752	0
1950	8013	0
Västra_muren	135084	0
Väntevärde	18906	0
Synestesi	64256	0
Superhjälte	63008	0
Stefan_Edberg	6230	0
Schindler's_List	106919	0
Ritchie_Blackmore	41665	0
Ringaren_i_Notre_Dame_(film,_1996)	382489	0
Pretty_Good_Privacy	4014	0
Pablo_Neruda	70233	0
Maryland	7768	0
Klarinett	16603	0
Kikhosta	286366	0
Judo	13461	0
Internationella_rymdstationen	56075	0
Franz_Liszt	66253	0
Finlands_historia	6772	0
Carl_Friedrich_Gauss	7131	0
Bidé	347101	0
Turkos	368475	0
The_Prodigy	132405	0
Sveriges_damlandslag_i_fotboll	87639	0
Skulptur	9324	0
Skilsmässa	67376	0
