Paul_Gilbert	Paul Gilbert	ポール・ギルバート	פול גילברט	폴 길버트	Paul Gilbert	Paul Gilbert
Myntfot	Kultakanta	金本位制	תקן הזהב	금 본위제	Gouden standaard (economie)	Gold standard
Motståndsrörelse	Vastarintaliike	レジスタンス運動	מחתרת	레지스탕스 운동	Verzetsbeweging	Resistance movement
Motorolja	Moottoriöljy	エンジンオイル	שמן מנוע	엔진오일	Smeerolie	Motor oil
Matteus	Matteus (evankelista)	マタイ	מתי	마태오	Matteüs (apostel)	Saint Matthew
Manuel_Noriega	Manuel Noriega	マヌエル・ノリエガ	מנואל נורייגה	마누엘 노리에가	Manuel Noriega	Manuel Noriega
Magical_Mystery_Tour	Magical Mystery Tour	マジカル・ミステリー・ツアー	Magical Mystery Tour	Magical Mystery Tour (음반)	Magical Mystery Tour (album)	Magical Mystery Tour
Ljuddämpare_(eldvapen)	Äänenvaimennin	サプレッサー	משתיק קול	소음기	Knaldemper (wapen)	Suppressor
Litchi	Litsi	レイシ	ליצ'י	리치 (식물)	Lychee	Lychee
Levanten	Levantti	レバント	לבנט	레반트	Levant	Levant
Nazityskland	Natsi-Saksa	ナチス・ドイツ	גרמניה הנאצית	나치 독일	Nazi-Duitsland	Nazi Germany
Meteorologi	Meteorologia	気象学	מטאורולוגיה	기상학	Meteorologie	Meteorology
Judi_Dench	Judi Dench	ジュディ・デンチ	ג'ודי דנץ'	주디 덴치	Judi Dench	Judi Dench
Jonisk_ordning	Joonialainen pylväsjärjestelmä	イオニア式	הסדר האיוני	이오니아 양식	Ionische orde	Ionic order
Jedins_återkomst	Jedin paluu	スター・ウォーズ エピソード6/ジェダイの帰還	מלחמת הכוכבים - פרק 6: שובו של הג'דיי	스타 워즈 에피소드 6: 제다이의 귀환	Star Wars: Episode VI: Return of the Jedi	Star Wars Episode VI: Return of the Jedi
Irländsk_röd_setter	Irlanninsetteri	アイリッシュ・セッター	סטר אירי	아이리시 세터	Ierse setter	Irish Setter
Ido	Ido	イド語	אידו (שפה)	이도	Ido (kunsttaal)	Ido
I_Am_Legend	I Am Legend	アイ・アム・レジェンド	אני אגדה	나는 전설이다 (영화)	I Am Legend	I Am Legend (film)
ICQ	ICQ	ICQ	ICQ	ICQ	ICQ	ICQ
Haifa	Haifa	ハイファ	חיפה	하이파	Haifa	Haifa
Hö	Heinä	干し草	חציר	건초	Hooi	Hay
Hämnd	Kosto	報復	נקמה	보복	Wraak	Revenge
Guy_Ritchie	Guy Ritchie	ガイ・リッチー	גאי ריצ'י	가이 리치	Guy Ritchie	Guy Ritchie
Golanhöjderna	Golanin kukkulat	ゴラン高原	רמת הגולן	골란 고원	Golanhoogten	Golan Heights
George_Sand	George Sand	ジョルジュ・サンド	ז'ורז' סאנד	조르주 상드	George Sand	George Sand
Gary_Sinise	Gary Sinise	ゲイリー・シニーズ	גארי סיניז	게리 시니스	Gary Sinise	Gary Sinise
Eric_Dane	Eric Dane	エリック・デイン	אריק דיין	에릭 데인	Eric Dane	Eric Dane
Duomo_di_Milano	Duomo di Milano	ミラノのドゥオーモ	קתדרלת מילאנו	밀라노 대성당	Dom van Milaan	Milan Cathedral
Dortmund	Dortmund	ドルトムント	דורטמונד	도르트문트	Dortmund	Dortmund
Djurrätt	Eläinten oikeudet	動物の権利	זכויות בעלי חיים	동물권	Dierenrechten	Animal rights
Dell	Dell	デル	דל	델	Dell	Dell
Dareios_I	Dareios I	ダレイオス1世	דריווש הראשון	다리우스 1세	Darius I	Darius I
Cork	Cork	コーク (アイルランド)	קורק	코크 (도시)	Cork (stad)	Cork (city)
Columbia	Columbia	コロンビア (曖昧さ回避)	קולומביה (פירושונים)	컬럼비아	Colombia (doorverwijspagina)	Columbia
Chi	Khii	Χ	כי	Χ	Chi (letter)	Chi (letter)
Cato_den_äldre	Cato vanhempi	マルクス・ポルキウス・カト・ケンソリウス	מרקוס פורקיוס קאטו קנסוריוס	대 카토	Marcus Porcius Cato Censorius maior	Cato the Elder
Calvin_Coolidge	Calvin Coolidge	カルビン・クーリッジ	קלווין קולידג'	캘빈 쿨리지	Calvin Coolidge	Calvin Coolidge
Bysantinsk_konst	Bysantin taide	ビザンティン美術	אמנות ביזנטית	비잔틴 미술	Byzantijnse kunst	Byzantine art
Bone_Thugs-N-Harmony	Bone Thugs-n-Harmony	ボーン・サグズン・ハーモニー	Bone Thugs-n-Harmony	본 석스-엔-하모니	Bone Thugs-n-Harmony	Bone Thugs-n-Harmony
Bluegrassmusik	Bluegrass	ブルーグラス	בלוגראס	블루그래스	Bluegrass	Bluegrass music
Benjamin_Netanyahu	Benjamin Netanjahu	ベンヤミン・ネタニヤフ	בנימין נתניהו	베냐민 네타냐후	Benjamin Netanyahu	Benjamin Netanyahu
Attika	Attika	アッティカ	אטיקה	아티키 주	Attika	Attica
Asätare	Raadonsyöjä	腐肉食	אוכלי נבלות	청소 동물	Aaseter	Scavenger
Apulien	Apulia	プッリャ州	פוליה	풀리아 주	Apulië	Apulia
Aprikos	Aprikoosi	アンズ	משמש	살구나무	Abrikoos	Apricot
Andre_Agassi	Andre Agassi	アンドレ・アガシ	אנדרה אגאסי	앤드리 애거시	Andre Agassi	Andre Agassi
Amen	Aamen	アーメン	אמן (הסכמה)	아멘	Amen (gebed)	Amen
Agora	Agora	アゴラ	אגורה (מקום כינוס)	아고라	Agora	Agora
Abrakadabra	Abrakadabra (taikasana)	アブラカダブラ	אברקדברה	아브라카다브라	Abracadabra	Abracadabra
Aare	Aare	アーレ川	ארה (נהר)	아레 강	Aare	Aar
8_december	8. joulukuuta	12月8日	8 בדצמבר	12월 8일	8 december	December 8
1_april	1. huhtikuuta	4月1日	1 באפריל	4월 1일	1 april	April 1
13_mars	13. maaliskuuta	3月13日	13 במרץ	3월 13일	13 maart	March 13
Äktenskapsförord	Avioehtosopimus	婚前契約	הסכם טרום נישואים	부부재산계약	Huwelijkse voorwaarden	Prenuptial agreement
Georges_Braque	Georges Braque	ジョルジュ・ブラック	ז'ורז' בראק	조르주 브라크	Georges Braque	Georges Braque
12_november	12. marraskuuta	11月12日	12 בנובמבר	11월 12일	12 november	November 12
Warner_Music_Group	Warner Music Group	ワーナー・ミュージック・グループ	וורנר מיוזיק גרופ	워너 뮤직 그룹	Warner Music Group	Warner Music Group
Synnerv	Näköhermo	視神経	עצב הראייה	시신경	Nervus opticus	Optic nerve
La_Défense	La Défense	ラ・デファンス	לה דפאנס	라데팡스	La Défense	La Défense
Kärnfysik	Ydinfysiikka	原子核物理学	פיזיקה גרעינית	핵물리학	Kernfysica	Nuclear physics
Gary_Cooper	Gary Cooper	ゲイリー・クーパー	גרי קופר	게리 쿠퍼	Gary Cooper	Gary Cooper
Cystein	Kysteiini	システイン	ציסטאין	시스테인	Cysteïne	Cysteine
28_februari	28. helmikuuta	2月28日	28 בפברואר	2월 28일	28 februari	February 28
1910-talet	1910-luku	1910年代	העשור השני של המאה ה-20	1910년대	1910-1919	1910s
Äldreboende	Vanhainkoti	老人福祉施設	בית אבות	양로원	Bejaardentehuis	Retirement home
Walkman	Walkman	ウォークマン	ווקמן	워크맨	Walkman	Walkman
V.I.P.	VIP	要人	אישיות חשובה מאוד	요인	Vip (persoon)	Very Important Person
Toyota_Camry	Toyota Camry	トヨタ・カムリ	טויוטה קאמרי	토요타 캠리	Toyota Camry	Toyota Camry
Termoelement	Termopari	熱電対	צמד תרמי	열전대	Thermokoppel	Thermocouple
Sparvhök	Varpushaukka	ハイタカ	נץ מצוי	새매	Sperwer (roofvogel)	Eurasian Sparrowhawk
Soundtrack	Ääniraita	サウンドトラック	פסקול	사운드트랙	Soundtrack	Soundtrack
SoHo	SoHo	ソーホー (ニューヨーク)	סוהו (ניו יורק)	소호 (맨해튼)	SoHo	SoHo
Skanderbeg	Skanderbeg	スカンデルベグ	סקנדרבג	스칸데르베그	Skanderbeg	Skanderbeg
Sintring	Sintraus	焼結	סינטור	소결	Sinteren	Sintering
Shimon_Peres	Shimon Peres	シモン・ペレス	שמעון פרס	시몬 페레스	Shimon Peres	Shimon Peres
Safari	Safari	サファリ (旅行)	ספארי	사파리 (여행)	Safari (expeditie)	Safari
Romerska_provinser	Rooman provinssit	属州	פרובינקיה רומית	로마의 속주	Romeinse provincie	Roman province
Raymond_Chandler	Raymond Chandler	レイモンド・チャンドラー	ריימונד צ'נדלר	레이먼드 챈들러	Raymond Chandler	Raymond Chandler
Puli	Puli	プーリー (犬種)	פולי	풀리 (개)	Puli	Puli
Pampas	Pampa	パンパ	פמפס	팜파스	Pampa (vlakte)	Pampas
Nunavut	Nunavut	ヌナブト準州	נונאווט	누나부트 준주	Nunavut	Nunavut
Norges_herrlandslag_i_fotboll	Norjan jalkapallomaajoukkue	サッカーノルウェー代表	נבחרת נורבגיה בכדורגל	노르웨이 축구 국가대표팀	Noors voetbalelftal	Norway national football team
Nordeuropa	Pohjois-Eurooppa	北ヨーロッパ	צפון אירופה	북유럽	Noord-Europa	Northern Europe
Niob	Niobium	ニオブ	ניאוביום	나이오븀	Niobium	Niobium
Neutronbomb	Neutronipommi	中性子爆弾	פצצת נייטרון	중성자 폭탄	Neutronenbom	Neutron bomb
Mortal_Kombat	Mortal Kombat	モータルコンバット	מורטל קומבט (זיכיון)	모탈 컴뱃	Mortal Kombat	Mortal Kombat
Mikronesiens_federerade_stater	Mikronesian liittovaltio	ミクロネシア連邦	מיקרונזיה	미크로네시아 연방	Micronesia	Federated States of Micronesia
Men_in_Black_II	MIB II – miehet mustissa 2	メン・イン・ブラック2	גברים בשחור 2	맨 인 블랙 2	Men in Black II	Men in Black II
Max_Planck	Max Planck	マックス・プランク	מקס פלאנק	막스 플랑크	Max Planck	Max Planck
Magnoliasläktet	Magnoliat	モクレン属	מגנוליה (צמח)	목련속	Magnolia (geslacht)	Magnolia
Människoapor	Isot ihmisapinat	ヒト科	הומינידיים	사람과	Hominidae	Hominidae
Linda_Hamilton	Linda Hamilton	リンダ・ハミルトン	לינדה המילטון	린다 해밀턴	Linda Hamilton	Linda Hamilton
Leopard_(stridsvagn)	Leopard 1	レオパルト1	לאופרד 1	레오파르트 1	Leopard 1	Leopard 1
Komplement	Joukkoerotus	差集合	משלים (מתמטיקה)	여집합	Complement (verzamelingenleer)	Complement (set theory)
Kitsch	Kitsch	キッチュ	קיטש	키치	Kitsch	Kitsch
Bakterier	Bakteerit	真正細菌	חיידקים	세균	Bacteriën	Bacteria
Kampala	Kampala	カンパラ	קמפלה	캄팔라	Kampala	Kampala
Kaffebryggare	Kahvinkeitin	コーヒーメーカー	מכונת קפה	커피메이커	Koffiezetapparaat	Coffeemaker
Josh_Brolin	Josh Brolin	ジョシュ・ブローリン	ג'וש ברולין	조시 브롤린	Josh Brolin	Josh Brolin
Jacksonville,_Florida	Jacksonville (Florida)	ジャクソンビル	ג'קסונוויל	잭슨빌 (플로리다 주)	Jacksonville (Florida)	Jacksonville, Florida
Irene_Cara	Irene Cara	アイリーン・キャラ	איירין קארה	아이린 카라	Irene Cara	Irene Cara
Ikosaeder	Ikosaedri	正二十面体	איקוסהדרון	정이십면체	Icosaëder	Icosahedron
Husar	Husaari	ユサール	הוסר	후사르 기병대	Huzaar	Hussar
Hewlett-Packard	Hewlett-Packard	ヒューレット・パッカード	היולט פקארד	휴렛 팩커드	Hewlett-Packard	Hewlett-Packard
Golem	Golem	ゴーレム	גולם (מיסטיקה)	골렘	Golem (legende)	Golem
Glidflygplan	Purjelentokone	グライダー	דאון	글라이더	Zweefvliegtuig	Glider (sailplane)
Georg_VI_av_Storbritannien	Yrjö VI	ジョージ6世 (イギリス王)	ג'ורג' השישי, מלך הממלכה המאוחדת	조지 6세	George VI van het Verenigd Koninkrijk	George VI
Geoffrey_Rush	Geoffrey Rush	ジェフリー・ラッシュ	ג'פרי ראש	제프리 러시	Geoffrey Rush	Geoffrey Rush
Galär	Kaleeri	ガレー船	ספינת משוטים	갤리	Galei (schip)	Galley
Gabriel_Heinze	Gabriel Heinze	ガブリエル・エインセ	גבריאל היינצה	가브리엘 에인세	Gabriel Heinze	Gabriel Heinze
Fjärrkontroll	Kaukosäädin	リモコン	שלט רחוק	리모컨	Afstandsbediening	Remote control
FC_Schalke_04	FC Schalke 04	シャルケ04	שאלקה 04	FC 샬케 04	FC Schalke 04	FC Schalke 04
Dumbo	Dumbo	ダンボ	דמבו הפיל המעופף	덤보	Dombo	Dumbo
Dominic_Purcell	Dominic Purcell	ドミニク・パーセル	דומיניק פרסל	도미닉 퍼셀	Dominic Purcell	Dominic Purcell
Crassus	Marcus Licinius Crassus	マルクス・リキニウス・クラッスス	מרקוס ליקיניוס קראסוס	마르쿠스 리키니우스 크라수스	Marcus Licinius Crassus Dives	Marcus Licinius Crassus
Clostridium_botulinum	Clostridium botulinum	ボツリヌス菌	Clostridium botulinum	클로스트리디움 보틀리늄	Clostridium botulinum	Clostridium botulinum
Cheech_och_Chong	Cheech & Chong	チーチ&チョン	צ'יץ' אנד צ'ונג	치치 & 총	Cheech & Chong	Cheech & Chong
Cayennepeppar	Cayennepippuri	カイエンペッパー	פלפל קאיין	카옌 고추	Cayennepeper	Cayenne pepper
Cancún	Cancún	カンクン	קנקון	칸쿤	Cancún	Cancún
Bolton_Wanderers_FC	Bolton Wanderers FC	ボルトン・ワンダラーズFC	בולטון וונדררס	볼턴 원더러스 FC	Bolton Wanderers FC	Bolton Wanderers F.C.
Boeing_727	Boeing 727	ボーイング727	בואינג 727	보잉 727	Boeing 727	Boeing 727
Bastet	Bastet	バステト	בסתת	바스테트	Bastet	Bastet
Andra_Moseboken	Toinen Mooseksen kirja	出エジプト記	שמות	출애굽기	Exodus (boek)	Book of Exodus
Ajax_(mytologi)	Aias	大アイアース	איאס	아이아스 (대)	Ajax (mythologie)	Ajax (mythology)
Åttaarmade_bläckfiskar	Meritursas	マダコ	תמנון החוף	참문어	Achtarm	Common octopus
Tallsläktet	Männyt	マツ	אורן	소나무속	Den (geslacht)	Pine
Sydvietnam	Etelä-Vietnam	ベトナム共和国	דרום וייטנאם	베트남 공화국	Zuid-Vietnam	South Vietnam
Spanskpeppar	Paprika	トウガラシ	פלפל (פרי)	카프시쿰 아눔	Capsicum annuum	Capsicum annuum
Kapitulation	Kapitulaatio	降伏	כניעה	항복	Capitulatie	Surrender (military)
Kanonisk_rätt	Kanoninen oikeus	教会法	משפט קאנוני	교회법	Canoniek recht	Canon law
De_Stijl	De stijl	デ・ステイル	דה סטייל	더 스테일	De Stijl	De Stijl
Centralafrika	Keskinen Afrikka	中部アフリカ	מרכז אפריקה	중앙아프리카	Centraal-Afrika	Central Africa
CDMA	CDMA	符号分割多元接続	CDMA	코드분할다중접속	Code division multiple access	Code division multiple access
Brian_Laudrup	Brian Laudrup	ブライアン・ラウドルップ	בריאן לאודרופ	브리안 라우드루프	Brian Laudrup	Brian Laudrup
Anomi	Anomia	アノミー	אנומיה	아노미	Anomie	Anomie
William_Gallas	William Gallas	ウィリアム・ギャラス	ויליאם גאלאס	윌리암 갈라스	William Gallas	William Gallas
Vogue	Vogue	ヴォーグ (雑誌)	ווג	보그	Vogue (tijdschrift)	Vogue (magazine)
Video	Video	映像信号	וידאו	비디오	Video	Video
Vichyregimen	Vichyn Ranska	ヴィシー政権	צרפת של וישי	비시 프랑스	Vichy-Frankrijk	Vichy France
Vårtbitare	Hepokatit	キリギリス科	חרגוליים	여치과	Sabelsprinkhanen	Tettigoniidae
Vågfunktion	Aaltofunktio	波動関数	פונקציית גל	파동함수	Golffunctie	Wave function
Utomjordisk	Kuvitteelliset avaruusolennot	地球外生命	חיים מחוץ לכדור הארץ	외계 생물	Buitenaards leven	Extraterrestrial life
Uteslutningstecken	Kolme pistettä	リーダー (記号)	שלוש נקודות	줄임표	Beletselteken	Ellipsis
The_Times	The Times	タイムズ	הטיימס	타임스	The Times	The Times
Stipendium	Apuraha	奨学金	מלגה (חינוך)	장학금	Beurs (geldsom)	Scholarship
Spelkort	Korttipakka	トランプ	קלף משחק	플레잉카드	Speelkaart	Playing card
Slaget_vid_Salamis	Salamiin taistelu	サラミスの海戦	קרב סלמיס (יוון)	살라미스 해전	Slag bij Salamis	Battle of Salamis
Serie_A-skandalen_2006	Italian jalkapalloskandaali 2006	カルチョ・スキャンダル	פרשת הטיית המשחקים בסרייה א' 2006	칼초폴리	Italiaans voetbalschandaal uit 2006	2006 Italian football scandal
Saturn_V	Saturn V	サターンV	סטורן 5	새턴 V 로켓	Saturnus V	Saturn V
Sarbanes-Oxley_Act	Sarbanes–Oxley Act	上場企業会計改革および投資家保護法	חוק סרבנס-אוקסלי	사베인스 옥슬리법	Sarbanes-Oxley	Sarbanes–Oxley Act
Santo_Domingo	Santo Domingo	サントドミンゴ	סנטו דומינגו	산토도밍고	Santo Domingo (Dominicaanse stad)	Santo Domingo
Samir_Nasri	Samir Nasri	サミル・ナスリ	סמיר נאסרי	사미르 나스리	Samir Nasri	Samir Nasri
Rob_Lowe	Rob Lowe	ロブ・ロウ	רוב לאו	롭 로	Rob Lowe	Rob Lowe
Reklambyrå	Mainostoimisto	広告代理店	משרד פרסום	광고 대행사	Reclamebureau	Advertising agency
Portugals_historia	Portugalin historia	ポルトガルの歴史	היסטוריה של פורטוגל	포르투갈의 역사	Geschiedenis van Portugal	History of Portugal
Pfizer	Pfizer	ファイザー	פייזר	화이자	Pfizer	Pfizer
Partikelaccelerator	Hiukkaskiihdytin	加速器	מאיץ חלקיקים	입자 가속기	Deeltjesversneller	Particle accelerator
Parkeringsplats	Pysäköintialue	駐車場	חניון	주차장	Parkeren	Parking lot
Paavo_Nurmi	Paavo Nurmi	パーヴォ・ヌルミ	פאבו נורמי	파보 누르미	Paavo Nurmi	Paavo Nurmi
Monsters,_Inc.	Monsterit Oy	モンスターズ・インク	מפלצות בע"מ	몬스터 주식회사	Monsters en co.	Monsters, Inc.
Militärpolis	Sotilaspoliisi	憲兵	משטרה צבאית	헌병	Militaire politie	Military police
Michelle_Trachtenberg	Michelle Trachtenberg	ミシェル・トラクテンバーグ	מישל טרכטנברג	미셸 트라텐버그	Michelle Trachtenberg	Michelle Trachtenberg
Mercurius	Mercurius	メルクリウス	מרקוריוס	메르쿠리우스	Mercurius (mythologie)	Mercury (mythology)
Mary_Boleyn	Mary Boleyn	メアリー・ブーリン	מרי בוליין	메리 불린	Maria Boleyn	Mary Boleyn
Mapuche	Mapuchet	マプチェ族	מפוצ'ה	마푸체	Mapuche	Mapuche
Mahmoud_Abbas	Mahmud Abbas	マフムード・アッバース	מחמוד עבאס	마흐무드 압바스	Mahmoud Abbas	Mahmoud Abbas
Mästerdetektiven_Basil_Mus	Basil Hiiri – Mestarietsivä	オリビアちゃんの大冒険	בזיל הבלש הגדול	위대한 명탐정 바실	De Speurneuzen	The Great Mouse Detective
Lockheed_Martin_F-16_Fighting_Falcon	F-16 Fighting Falcon	F-16 (戦闘機)	F-16 פייטינג פלקון	제너럴 다이내믹스 F-16 파이팅 팰콘	F-16 Fighting Falcon	General Dynamics F-16 Fighting Falcon
Kemtvätt	Kemiallinen pesu	ドライクリーニング	ניקוי יבש	드라이 클리닝	Stomerij	Dry cleaning
Radio	Radio	ラジオ	רדיו	라디오	Radio	Radio
Katarina_Howard	Katariina Howard	キャサリン・ハワード	קתרין הווארד	캐서린 하워드	Catharina Howard	Catherine Howard
Katarer	Kataarit	カタリ派	קתרים	카타리파	Katharen	Catharism
Jamie_Carragher	Jamie Carragher	ジェイミー・キャラガー	ג'יימי קראגר	제이미 캐러거	Jamie Carragher	Jamie Carragher
Jamie_Bell	Jamie Bell	ジェイミー・ベル	ג'יימי בל	제이미 벨	Jamie Bell	Jamie Bell
Ivan_Lendl	Ivan Lendl	イワン・レンドル	איוון לנדל	이반 렌들	Ivan Lendl	Ivan Lendl
Internetforum	Keskustelupalsta	インターネットコミュニティ	פורום (אינטרנט)	인터넷 포럼	Internetforum	Internet forum
Hasardspel	Uhkapeli	賭博	הימור	도박	Gokken	Gambling
Hästdjur	Hevoseläimet	ウマ科	סוסיים	말과	Paardachtigen	Equidae
Grand_Theft_Auto:_Vice_City	Grand Theft Auto: Vice City	グランド・セフト・オート・バイスシティ	Grand Theft Auto: Vice City	그랜드 세프트 오토: 바이스 시티	Grand Theft Auto: Vice City	Grand Theft Auto: Vice City
Gård	Maatila	農場	חווה חקלאית	농장	Boerderij	Farm
Frö	Siemen	種子	זרע (בוטניקה)	씨	Zaad (plant)	Seed
Flicka_med_pärlörhänge	Tyttö ja helmikorvakoru (elokuva)	真珠の耳飾りの少女 (映画)	נערה עם עגיל פנינה (סרט)	진주 귀걸이를 한 소녀 (영화)	Girl with a Pearl Earring (film)	Girl with a Pearl Earring (film)
Fjäder_(teknik)	Vieteri	ばね	קפיץ	용수철	Veer (mechanica)	Spring (device)
Första_Korinthierbrevet	Ensimmäinen kirje korinttilaisille	コリントの信徒への手紙一	האיגרת הראשונה אל הקורינתים	코린토 신자들에게 보낸 첫째 서간	Eerste brief van Paulus aan de Korintiërs	First Epistle to the Corinthians
Dead_Kennedys	Dead Kennedys	デッド・ケネディーズ	דד קנדיז	데드 케네디스	Dead Kennedys	Dead Kennedys
De_sju_samurajerna	Seitsemän samuraita	七人の侍	שבעת הסמוראים	7인의 사무라이	De zeven samoerai	Seven Samurai
David_Ricardo	David Ricardo	デヴィッド・リカード	דייוויד ריקארדו	데이비드 리카도	David Ricardo	David Ricardo
Conan_O'Brien	Conan O’Brien	コナン・オブライエン	קונאן או'בריאן	코난 오브라이언	Conan O'Brien	Conan O'Brien
Cola	Kolajuoma	コーラ (飲料)	קולה (משקה)	콜라	Cola	Cola
Carl_Orff	Carl Orff	カール・オルフ	קרל אורף	카를 오르프	Carl Orff	Carl Orff
Carat	Karaatti	カラット	קרט (יחידת משקל)	캐럿 (질량)	Karaat	Carat (mass)
Cannes	Cannes	カンヌ	קאן	칸 (도시)	Cannes	Cannes
Bruce_Campbell	Bruce Campbell	ブルース・キャンベル	ברוס קמפבל	브루스 캠벨	Bruce Campbell	Bruce Campbell
Bojkott	Boikotti	ボイコット	חרם צרכנים	보이콧	Boycot	Boycott
Bobby_Fischer	Bobby Fischer	ボビー・フィッシャー	בובי פישר	보비 피셔	Bobby Fischer	Bobby Fischer
Bevarandestatus	Uhanalaisuusluokitus	保全状況	מצב שימור	보호 상태	Beschermingsstatus	Conservation status
Aktuarie	Aktuaari	アクチュアリー	אקטואר	보험계리인	Actuaris	Actuary
Adenin	Adeniini	アデニン	אדנין	아데닌	Adenine	Adenine
ASCII-konst	ASCII-taide	アスキーアート	אמנות ASCII	아스키 아트	ASCII-art	ASCII art
6_februari	6. helmikuuta	2月6日	6 בפברואר	2월 6일	6 februari	February 6
28_augusti	28. elokuuta	8月28日	28 באוגוסט	8월 28일	28 augustus	August 28
21_november	21. marraskuuta	11月21日	21 בנובמבר	11월 21일	21 november	November 21
14_november	14. marraskuuta	11月14日	14 בנובמבר	11월 14일	14 november	November 14
14_februari	14. helmikuuta	2月14日	14 בפברואר	2월 14일	14 februari	February 14
13_november	13. marraskuuta	11月13日	13 בנובמבר	11월 13일	13 november	November 13
Entomologi	Entomologia	昆虫学	אנטומולוגיה	곤충학	Entomologie	Entomology
Banjul	Banjul	バンジュール	בנג'ול	반줄	Banjul	Banjul
Folkdans	Kansantanssi	フォークダンス	ריקוד עם	민족 무용	Volksdans	Folk dance
Feniciska_alfabetet	Foinikialainen kirjaimisto	フェニキア文字	אלפבית פיניקי	페니키아 문자	Fenicisch alfabet	Phoenician alphabet
Club_Atlético_de_Madrid	Club Atlético de Madrid	アトレティコ・マドリード	אתלטיקו מדריד	아틀레티코 마드리드	Atlético Madrid	Atlético Madrid
Ångpanna	Höyrykattila	ボイラー	דוד חימום	보일러	Stoomketel	Boiler
Werner_Herzog	Werner Herzog	ヴェルナー・ヘルツォーク	ורנר הרצוג	베르너 헤르초크	Werner Herzog	Werner Herzog
Vita_huset_(TV-serie)	West Wing	ザ・ホワイトハウス	הבית הלבן (סדרת טלוויזיה)	웨스트 윙	The West Wing	The West Wing
Vänort	Ystävyyskaupunki	姉妹都市	ערים תאומות	자매 도시	Partnerstad	Twin towns and sister cities
Triad_(organisation)	Triadi	三合会	טריאדה (פשע מאורגן)	삼합회	Triade (misdaad)	Triad (underground society)
Toyota_Corolla	Toyota Corolla	トヨタ・カローラ	טויוטה קורולה	토요타 코롤라	Toyota Corolla	Toyota Corolla
Tornfalk	Tuulihaukka	チョウゲンボウ	בז מצוי	황조롱이	Torenvalk	Common Kestrel
Tizian	Tizian	ティツィアーノ・ヴェチェッリオ	טיציאן	티치아노	Titiaan	Titian
Termiter	Termiitit	シロアリ	טרמיטאים	흰개미	Termieten	Termite
Sovjetunionens_kommunistiska_parti	Neuvostoliiton kommunistinen puolue	ソビエト連邦共産党	המפלגה הקומוניסטית של ברית המועצות	소비에트 연방 공산당	Communistische Partij van de Sovjet-Unie	Communist Party of the Soviet Union
Skandium	Skandium	スカンジウム	סקנדיום	스칸듐	Scandium	Scandium
Simulering	Simulointi	シミュレーション	סימולציה	시뮬레이션	Simulatie	Simulation
Siemens_AG	Siemens (yritys)	シーメンス	סימנס (חברה)	지멘스 AG	Siemens AG	Siemens
Rysslands_flagga	Venäjän lippu	ロシアの国旗	דגל רוסיה	러시아의 국기	Vlag van Rusland	Flag of Russia
Richard_Attenborough	Richard Attenborough	リチャード・アッテンボロー	ריצ'רד אטנבורו	리처드 아텐버러	Richard Attenborough	Richard Attenborough
Reuters	Reuters	ロイター	רויטרס	로이터	Reuters	Reuters
Renminbi	Renminbi	人民元	רנמינבי	런민비	Chinese renminbi	Renminbi
Frankrike	Ranska	フランス	צרפת	프랑스	Frankrijk	France
Pistasch	Mantelipistaasi	ピスタチオ	פיסטוק	피스타치오	Pistache	Pistachio
Oder	Oder	オーデル川	אודר	오데르 강	Oder	Oder
Nyx	Nyks	ニュクス	ניקס (מיתולוגיה)	닉스 (그리스 신화)	Nyx (godin)	Nyx
Nissan_(bilmärke)	Nissan	日産自動車	ניסאן מוטורס	닛산 자동차	Nissan Motor	Nissan Motor Company
Monorail	Monorail	モノレール	מונורייל	모노레일	Monorail	Monorail
Livsmedelstillsats	Lisäaine	食品添加物	תוסף מזון	식품 첨가물	Voedingsadditief	Food additive
Lauryn_Hill	Lauryn Hill	ローリン・ヒル	לורין היל	로린 힐	Lauryn Hill	Lauryn Hill
Laura_Dern	Laura Dern	ローラ・ダーン	לורה דרן	로라 던	Laura Dern	Laura Dern
Langobarder	Langobardit	ランゴバルド人	לומברדים	랑고바르드족	Longobarden	Lombards
Kväll	Ilta	夕	ערב	저녁	Avond	Evening
Kemiteknik	Kemiantekniikka	化学工学	הנדסת כימיה	화학공학	Chemische technologie	Chemical engineering
Julie_Walters	Julie Walters	ジュリー・ウォルターズ	ג'ולי וולטרס	줄리 월터스	Julie Walters	Julie Walters
John_Cazale	John Cazale	ジョン・カザール	ג'ון קאזאלה	존 커제일	John Cazale	John Cazale
Jane_Fonda	Jane Fonda	ジェーン・フォンダ	ג'יין פונדה	제인 폰다	Jane Fonda	Jane Fonda
Heligt_blod,_helig_Gral	Pyhä veri, pyhä Graal	レンヌ＝ル＝シャトーの謎	דם קדוש, גביע קדוש	성혈과 성배	Het heilige bloed en de heilige graal	The Holy Blood and the Holy Grail
Georg_III_av_Storbritannien	Yrjö III (Iso-Britannia)	ジョージ3世 (イギリス王)	ג'ורג' השלישי, מלך הממלכה המאוחדת	조지 3세	George III van het Verenigd Koninkrijk	George III of the United Kingdom
Forint	Unkarin forintti	フォリント	פורינט	헝가리 포린트	Hongaarse forint	Hungarian forint
FN_FAL	FN FAL	FN FAL	רובה FN FAL	FN FAL	FN FAL	FN FAL
