Monty_Hall-problemet	220894	0	Monty Hallin ongelma	132583	0	モンティ・ホール問題	11237	0	בעיית מונטי הול	7490	0	몬티 홀 문제	83052	0	Driedeurenprobleem	292546	0	Monty Hall problem	6026198	0
Michael_Clarke_Duncan	200689	0	Michael Clarke Duncan	222542	0	マイケル・クラーク・ダンカン	134690	0	מייקל קלארק דאנקן	695855	0	마이클 클라크 덩컨	801847	0	Michael Clarke Duncan	464389	0	Michael Clarke Duncan	18969800	0
M4_Sherman	369722	0	M4 Sherman	26594	0	M4中戦車	18489	0	M4 שרמן	38157	0	M4 셔먼	340806	0	M4 Sherman	86106	0	M4 Sherman	65574	0
Luís_Figo	42947	0	Luís Figo	49730	0	ルイス・フィーゴ	27390	0	לואיש פיגו	66824	0	루이스 피구	51628	0	Luís Figo	105532	0	Luís Figo	353781	0
Levande_begravning	798783	0	Elävältä hautautuminen	164603	0	生き埋め	1577045	0	קבורה בחיים	63269	0	생매장	716058	0	Levend begraven	465400	0	Premature burial	2798096	0
Lönnsirap	513685	0	Vaahterasiirappi	217837	0	メープルシロップ	33766	0	סירופ מייפל	439859	0	단풍당밀	299461	0	Esdoornsiroop	1748659	0	Maple syrup	19886	0
Elektronik	5630	0	Elektroniikka	218	0	電子工学	3712	0	אלקטרוניקה	5061	0	전자공학	13643	0	Elektronica	4133	0	Electronics	9663	0
John_McEnroe	41860	0	John McEnroe	159453	0	ジョン・マッケンロー	14923	0	ג'ון מקנרו	18194	0	존 매켄로	313584	0	John McEnroe	868	0	John McEnroe	324427	0
Johannitkors	22569	0	Maltanristi	616164	0	マルタ十字	1186482	0	צלב מלטה	219239	0	몰타 십자	513160	0	Maltezer kruis	138962	0	Maltese cross	961313	0
Jack_Ruby	46523	0	Jack Ruby	36438	0	ジャック・ルビー	97631	0	ג'ק רובי	22754	0	잭 루비	100984	0	Jack Ruby	35177	0	Jack Ruby	16277	0
Indokina	37935	0	Indokiina	30731	0	インドシナ半島	95088	0	הודו-סין	31024	0	인도차이나 반도	34165	0	Indochina	132158	0	Indochina	52052	0
Hamilton	74946	0	Hamilton	165435	0	ハミルトン	192990	0	המילטון	217482	0	해밀턴	114056	0	Hamilton	188473	0	Hamilton	18614880	0
Gorgonzola	85952	0	Gorgonzola (juusto)	296827	0	ゴルゴンゾーラ	62925	0	גורגונזולה	107362	0	고르곤촐라	247718	0	Gorgonzola (kaas)	22562	0	Gorgonzola (cheese)	349558	0
Google_Maps	218160	0	Google Maps	274846	0	Google マップ	302618	0	גוגל מפות	453060	0	구글 지도	317231	0	Google Maps	422452	0	Google Maps	1494648	0
Frank_Rijkaard	87187	0	Frank Rijkaard	58440	0	フランク・ライカールト	97041	0	פרנק רייקארד	401320	0	프랑크 레이카르트	35642	0	Frank Rijkaard	80290	0	Frank Rijkaard	616575	0
Förskingring	93904	0	Kavallus	29248	0	横領罪	45165	0	מעילה	223845	0	횡령죄	813138	0	Verduistering (misdrijf)	773608	0	Embezzlement	209411	0
Emalj	80336	0	Emali	85170	0	琺瑯	105424	0	אמייל (טכניקה)	23988	0	법랑	468505	0	Email (glazuur)	10342	0	Vitreous enamel	314629	0
Donald_Sutherland	20794	0	Donald Sutherland	63920	0	ドナルド・サザーランド	301651	0	דונלד סאת'רלנד	612747	0	도널드 서덜랜드	724012	0	Donald Sutherland	50749	0	Donald Sutherland	129237	0
Design	10658	0	Muotoilu	31150	0	デザイン	21077	0	עיצוב	646	0	디자인	9652	0	Industriële vormgeving	204911	0	Design	8560	0
Danny_DeVito	57835	0	Danny DeVito	119586	0	ダニー・デヴィート	777194	0	דני דה ויטו	372988	0	대니 드비토	668143	0	Danny DeVito	49798	0	Danny DeVito	104940	0
CSKA_Moskva	145000	0	TsSKA Moskova	193059	0	CSKAモスクワ	502383	0	צסק"א מוסקבה (אגודת ספורט)	798172	0	CSKA 모스크바	147826	0	CSKA Moskou	1330638	0	CSKA Moscow	966935	0
Benfiskar	203	0	Luukalat	25464	0	硬骨魚綱	67298	0	דגי גרם	2673	0	경골어류	1445	0	Beenvisachtigen	35189	0	Osteichthyes	22350	0
Athletic_Bilbao	250954	0	Athletic Bilbao	27598	0	アスレティック・ビルバオ	196462	0	אתלטיק בילבאו	156294	0	아틀레틱 빌바오	128547	0	Athletic Bilbao	183425	0	Athletic Bilbao	80824	0
Spaniens_flagga	11704	0	Espanjan lippu	104672	0	スペインの国旗	385747	0	דגל ספרד	21732	0	스페인의 국기	247115	0	Vlag van Spanje	121746	0	Flag of Spain	459319	0
Rich_Text_Format	269275	0	Rich Text Format	38383	0	Rich Text Format	349660	0	RTF	752086	0	서식 있는 텍스트 포맷	471864	0	Rich Text Format	1389520	0	Rich Text Format	25739	0
Kuvert	446354	0	Kirjekuori	124141	0	封筒	137264	0	מעטפה	539207	0	봉투	527046	0	Envelop (briefomslag)	106359	0	Envelope	57260	0
Krakatau	209341	0	Krakatau	32865	0	クラカタウ	73131	0	קרקטואה	18132	0	크라카타우 산	741061	0	Krakatau (vulkaan)	22071	0	Krakatoa	17276	0
Joseph_Conrad	11606	0	Joseph Conrad	49012	0	ジョゼフ・コンラッド	144088	0	ג'וזף קונרד	153109	0	조지프 콘래드	296623	0	Joseph Conrad	815647	0	Joseph Conrad	15823	0
Girls_Aloud	252001	0	Girls Aloud	177442	0	ガールズ・アラウド	1249055	0	Girls Aloud	443892	0	걸스 얼라우드	484060	0	Girls Aloud	344647	0	Girls Aloud	594388	0
Duke_Nukem_Forever	222749	0	Duke Nukem Forever	90230	0	デューク ニューケム フォーエバー	2666799	0	דיוק ניוקם לנצח	412120	0	듀크 뉴켐 포에버	339292	0	Duke Nukem Forever	1091327	0	Duke Nukem Forever	143840	0
Yves_Saint-Laurent	44595	0	Yves Saint-Laurent	150465	0	イヴ・サン＝ローラン	43205	0	איב סן-לורן	540178	0	이브 생로랑	208201	0	Yves Saint Laurent	280950	0	Yves Saint Laurent (designer)	145236	0
Yamato_(fartyg)	263619	0	Yamato (taistelulaiva)	127945	0	大和 (戦艦)	6205	0	אוניית המערכה יאמטו	804270	0	야마토 (전함)	546692	0	Yamato (slagschip)	252991	0	Japanese battleship Yamato	206932	0
Vithövdad_havsörn	208471	0	Valkopäämerikotka	82203	0	ハクトウワシ	68106	0	עיטם לבן ראש	236901	0	흰머리수리	227968	0	Amerikaanse zeearend	24074	0	Bald Eagle	4401	0
Undergången	111903	0	Perikato (elokuva)	128795	0	ヒトラー 〜最期の12日間〜	954184	0	הנפילה	201918	0	몰락	323504	0	Der Untergang	125769	0	Downfall (film)	993791	0
Tvillingarna_(stjärnbild)	780576	0	Kaksoset (tähdistö)	491	0	ふたご座	20947	0	תאומים (קבוצת כוכבים)	500674	0	쌍둥이자리	22171	0	Tweelingen (sterrenbeeld)	12679	0	Gemini (constellation)	21533375	0
Toyota_Prius	277495	0	Toyota Prius	311388	0	トヨタ・プリウス	34433	0	טויוטה פריוס	585684	0	토요타 프리우스	353834	0	Toyota Prius	186496	0	Toyota Prius	346651	0
Stanley_Cup	51379	0	Stanley Cup	13434	0	スタンレー・カップ	307297	0	גביע סטנלי	337372	0	스탠리 컵	610501	0	Stanley Cup	410858	0	Stanley Cup	66968	0
Slaget_om_Okinawa	136891	0	Okinawan taistelu	149085	0	沖縄戦	44473	0	קרב אוקינאווה	66811	0	오키나와 전투	268528	0	Slag om Okinawa	407195	0	Battle of Okinawa	4986	0
Sievert	17235	0	Sievert	16773	0	シーベルト	38920	0	זיוורט	330896	0	시버트	259906	0	Sievert	54009	0	Sievert	155823	0
Siena	36683	0	Siena	75795	0	シエーナ	71021	0	סיינה	249926	0	시에나	637786	0	Siena (stad)	88906	0	Siena	27856145	0
Shakespeare_in_Love	147962	0	Rakastunut Shakespeare	124002	0	恋におちたシェイクスピア	141889	0	שייקספיר מאוהב	142879	0	셰익스피어 인 러브	769684	0	Shakespeare in Love	292338	0	Shakespeare in Love	88075	0
Sport	1626	0	Urheilu	1274	0	スポーツ	120	0	ספורט	90188	0	스포츠	1454	0	Sport	1567	0	Sport	25778403	0
Polonium	3001	0	Polonium	7411	0	ポロニウム	9871	0	פולוניום	2677	0	폴로늄	31126	0	Polonium	4426	0	Polonium	23325	0
Pete_Best	14011	0	Pete Best	91958	0	ピート・ベスト	582721	0	פיט בסט	221780	0	피트 베스트	90443	0	Pete Best	114906	0	Pete Best	24600	0
Pacta_sunt_servanda	130476	0	Pacta sunt servanda	143202	0	Pacta sunt servanda	707234	0	פקטה סונט סרוונדה	94310	0	팍타 순트 세르반다	623711	0	Pacta sunt servanda	756884	0	Pacta sunt servanda	24622	0
Ordning_(biologi)	89816	0	Lahko (biologia)	22549	0	目 (分類学)	1386594	0	סדרה (טקסונומיה)	301767	0	목 (생물학)	104840	0	Orde (biologie)	39584	0	Order (biology)	61763	0
Nvidia	147249	0	NVIDIA	93632	0	NVIDIA	161368	0	NVIDIA	323696	0	엔비디아	73997	0	NVIDIA	159075	0	Nvidia	39120	0
Nena	162355	0	Nena	297692	0	ネーナ	193875	0	ננה (זמרת)	768118	0	네나	526655	0	Nena (zangeres)	25564	0	Nena	345742	0
Narva	7007	0	Narva	867	0	ナルヴァ	1016680	0	נרבה	613117	0	나르바	583800	0	Narva (Estland)	57064	0	Narva	274284	0
Naomi_Watts	88886	0	Naomi Watts	120280	0	ナオミ・ワッツ	252096	0	נעמי ווטס	115804	0	나오미 와츠	225999	0	Naomi Watts	408078	0	Naomi Watts	335017	0
Musköt	114193	0	Musketti	27686	0	マスケット銃	127079	0	מוסקט (רובה)	118198	0	머스켓	124897	0	Musket	208127	0	Musket	185324	0
Micke_och_Molle	258337	0	Topi ja Tessu	100090	0	きつねと猟犬	1680224	0	השועל והכלבלב	550609	0	토드와 코퍼	361423	0	Frank en Frey	229194	0	The Fox and the Hound	1371138	0
Metodism	43114	0	Metodismi	26546	0	メソジスト	24761	0	מתודיזם	223617	0	감리교	36236	0	Methodisme	64314	0	Methodism	20119	0
Mellangärde	104249	0	Pallea	133062	0	横隔膜	248516	0	סרעפת	29929	0	횡격막	300804	0	Middenrif	6517	0	Thoracic diaphragm	321567	0
Maria_Callas	12625	0	Maria Callas	86680	0	マリア・カラス	11401	0	מריה קאלאס	187095	0	마리아 칼라스	67215	0	Maria Callas	33764	0	Maria Callas	64966	0
Kurt_Russell	123543	0	Kurt Russell	311816	0	カート・ラッセル	313156	0	קורט ראסל	552304	0	커트 러셀	444614	0	Kurt Russell	742925	0	Kurt Russell	221259	0
Kristallglas	67673	0	Kristalli	4951	0	クリスタル・ガラス	354025	0	בדולח	170925	0	크리스털	341421	0	Kristal (glas)	59154	0	Lead glass	617530	0
Konglomerat_(företag)	245312	0	Konglomeraatti (liiketalous)	110177	0	コングロマリット	541395	0	קונגלומרט (כלכלה)	547458	0	복합 기업	260782	0	Conglomeraat (bedrijf)	56869	0	Conglomerate (company)	64308	0
Kevin_Mitnick	66955	0	Kevin Mitnick	35757	0	ケビン・ミトニック	53944	0	קווין מיטניק	30378	0	케빈 미트닉	7545	0	Kevin Mitnick	188884	0	Kevin Mitnick	77934	0
Karen_Blixen	3564	0	Karen Blixen	156104	0	カレン・ブリクセン	784056	0	קארן בליקסן	259426	0	카렌 블릭센	270675	0	Karen Blixen	13148	0	Karen Blixen	65133	0
Josh_Duhamel	459708	0	Josh Duhamel	278491	0	ジョシュ・デュアメル	1082997	0	ג'וש דוהאמל	801445	0	조시 더멜	661852	0	Josh Duhamel	715691	0	Josh Duhamel	690389	0
John_Deacon	189398	0	John Deacon	34698	0	ジョン・ディーコン	342278	0	ג'ון דיקון	230662	0	존 디콘	12690	0	John Deacon	26442	0	John Deacon	10950533	0
Ibiza	112123	0	Ibiza	79597	0	イビサ島	650827	0	איביזה	121733	0	이비사 섬	733575	0	Ibiza (eiland)	60621	0	Ibiza	63624	0
Halvö	9222	0	Niemi	254812	0	半島	9414	0	חצי אי	6968	0	반도	36057	0	Schiereiland	8920	0	Peninsula	23260	0
Guangzhou	32888	0	Kanton	21695	0	広州市	141281	0	גואנגג'ואו	240335	0	광저우 시	42128	0	Kanton (stad)	125912	0	Guangzhou	12537	0
Germanium	2886	0	Germanium	34037	0	ゲルマニウム	8488	0	גרמניום	28850	0	저마늄	51466	0	Germanium	4377	0	Germanium	12242	0
Geocaching	52673	0	Geokätköily	23911	0	ジオキャッシング	274894	0	Geocaching	788232	0	지오캐싱	614596	0	Geocaching	91197	0	Geocaching	12533	0
Genetisk_drift	106730	0	Geneettinen ajautuminen	231904	0	遺伝的浮動	196232	0	סחף גנטי	113244	0	유전자 부동	381222	0	Genetische drift	885102	0	Genetic drift	72016	0
Brooke_Shields	24688	0	Brooke Shields	293747	0	ブルック・シールズ	349803	0	ברוק שילדס	692054	0	브룩 실즈	494057	0	Brooke Shields	13166	0	Brooke Shields	18984642	0
Bowling_for_Columbine	8187	0	Bowling for Columbine	131149	0	ボウリング・フォー・コロンバイン	206811	0	באולינג לקולומביין	937342	0	볼링 포 콜럼바인	72854	0	Bowling for Columbine	92033	0	Bowling for Columbine	145663	0
Bootleg	137577	0	Bootleg	37567	0	ブートレグ	83542	0	בוטלג	239809	0	해적판	875567	0	Bootleg	80400	0	Bootleg recording	1488043	0
Belgiska_Kongo	7632	0	Belgian Kongo	298258	0	ベルギー領コンゴ	712393	0	קונגו הבלגית	695201	0	벨기에령 콩고	164106	0	Belgisch-Congo	19318	0	Belgian Congo	57808	0
Atoll	90666	0	Atolli	44913	0	環礁	311001	0	אטול	66137	0	환초	395916	0	Atol (geologie)	79414	0	Atoll	47486	0
Aria	194508	0	Aaria	34858	0	アリア	166663	0	אריה (מוזיקה)	97777	0	아리아	43662	0	Aria (compositie)	34040	0	Aria	44739	0
Antalya	43339	0	Antalya	146333	0	アンタルヤ	662853	0	אנטליה	214132	0	안탈리아	448120	0	Antalya (stad)	21564	0	Antalya	361527	0
Antagonist_(farmakologi)	841795	0	Antagonisti (lääketiede)	304503	0	アンタゴニスト	847503	0	אנטגוניסט (פרמקולוגיה)	420615	0	길항작용	88043	0	Antagonist (biochemie)	2703755	0	Receptor antagonist	654168	0
Amaretto	580051	0	Amaretto	650489	0	アマレット	315625	0	אמרטו	599610	0	아마레토	487378	0	Amaretto	123344	0	Amaretto	538184	0
Allison_Mack	165349	0	Allison Mack	304842	0	アリソン・マック	2496542	0	אליסון מאק	490165	0	앨리슨 맥	51902	0	Allison Mack	1769039	0	Allison Mack	591122	0
Abessinier	132279	0	Abessinialainen	89572	0	アビシニアン	598652	0	חתול אביסיני	68266	0	아비시니안	128572	0	Abessijn	215714	0	Abyssinian (cat)	30875080	0
27_oktober	11361	0	27. lokakuuta	1763	0	10月27日	1465117	0	27 באוקטובר	5847	0	10월 27일	1754	0	27 oktober	2943	0	October 27	22434	0
Truck	94621	0	Trukki	20473	0	フォークリフト	107197	0	מלגזה	104006	0	지게차	338106	0	Vorkheftruck	182909	0	Forklift truck	237199	0
Faltning	50032	0	Konvoluutio	254826	0	畳み込み	328768	0	קונבולוציה	371018	0	합성곱	108234	0	Convolutie	165564	0	Convolution	7519	0
Elektrod	19378	0	Elektrodi	81633	0	電極	232654	0	אלקטרודה	124937	0	전극	313647	0	Elektrode	75365	0	Electrode	10008	0
Zachary_Quinto	631284	0	Zachary Quinto	263648	0	ザカリー・クイント	1508656	0	זאכרי קווינטו	328216	0	재커리 퀸토	375759	0	Zachary Quinto	1093402	0	Zachary Quinto	5040937	0
WinRAR	368604	0	WinRAR	101789	0	WinRAR	332609	0	WinRAR	19010	0	WinRAR	76023	0	WinRAR	345831	0	WinRAR	887427	0
Wikiquote	15497	0	Wikisitaatit	31507	0	ウィキクォート	30830	0	ויקיציטוט	70563	0	위키인용집	83561	0	Wikiquote	939672	0	Wikiquote	264631	0
Weeds	666635	0	Weeds	269039	0	Weeds ママの秘密	1628413	0	העשב של השכן	471771	0	위즈	845863	0	Weeds	886063	0	Weeds (TV series)	1067134	0
Vladimir_Nabokov	17850	0	Vladimir Nabokov	1336	0	ウラジーミル・ナボコフ	106602	0	ולדימיר נבוקוב	44145	0	블라디미르 나보코프	61796	0	Vladimir Nabokov	123658	0	Vladimir Nabokov	32442	0
Vit_choklad	117530	0	Valkoinen suklaa	219571	0	ホワイトチョコレート	459270	0	שוקולד לבן	224925	0	화이트 초콜릿	191854	0	Witte chocolade	296911	0	White chocolate	1471058	0
Venus_från_Milo	9634	0	Milon Venus	827689	0	ミロのヴィーナス	182062	0	ונוס ממילו	89390	0	밀로의 비너스	469030	0	Venus van Milo	47733	0	Venus de Milo	53435	0
Växthusgas	14826	0	Kasvihuonekaasu	57366	0	温室効果ガス	173414	0	גז חממה	65500	0	온실 기체	56795	0	Broeikasgassen	9162	0	Greenhouse gas	21350772	0
Värme	32517	0	Lämpö	4910	0	熱	9375	0	חום (פיזיקה)	89502	0	열	3729	0	Warmte	14595	0	Heat	19593167	0
Tim_Roth	79881	0	Tim Roth	472055	0	ティム・ロス	163519	0	טים רות'	397419	0	팀 로스	779487	0	Tim Roth	319974	0	Tim Roth	383926	0
The_Shadows	47570	0	The Shadows	60865	0	シャドウズ	2203305	0	הצלליות	115044	0	더 쉐도우즈	285323	0	The Shadows	30716	0	The Shadows	1834314	0
Studio_Ghibli	84257	0	Studio Ghibli	11525	0	スタジオジブリ	5444	0	סטודיו ג'יבלי	397366	0	스튜디오 지브리	132242	0	Studio Ghibli	209981	0	Studio Ghibli	148415	0
Sigma	27017	0	Sigma	14207	0	Σ	66987	0	סיגמא	135582	0	Σ	51546	0	Sigma (letter)	189178	0	Sigma	420994	0
Scsi	58941	0	SCSI	36930	0	Small Computer System Interface	5680	0	SCSI	79	0	SCSI	143673	0	SCSI	109014	0	SCSI	28313	0
Scream_2	191278	0	Scream 2	283883	0	スクリーム2	1825193	0	צעקה 2	229668	0	스크림 2	808390	0	Scream 2	289453	0	Scream 2	600320	0
Robin_van_Persie	150465	0	Robin van Persie	172179	0	ロビン・ファン・ペルシ	381632	0	רובין ואן פרסי	392112	0	로빈 판 페르시	152334	0	Robin van Persie	118983	0	Robin van Persie	22048328	0
Robert_Duvall	55566	0	Robert Duvall	67649	0	ロバート・デュヴァル	524227	0	רוברט דובאל	302565	0	로버트 듀발	763214	0	Robert Duvall	197290	0	Robert Duvall	161266	0
Ravioli	190833	0	Ravioli	414109	0	ラビオリ	158883	0	רביולי	210387	0	라비올리	248804	0	Ravioli	340623	0	Ravioli	611752	0
Rally	9872	0	Ralli	13693	0	ラリー	47243	0	ראלי	274779	0	랠리	114265	0	Rally	292348	0	Rallying	52245	0
Rafael_Benítez	147981	0	Rafael Benítez	156847	0	ラファエル・ベニテス	197097	0	רפאל בניטס	76346	0	라파엘 베니테스	361525	0	Rafael Benítez	545124	0	Rafael Benítez	730592	0
Radovan_Karadžić	156430	0	Radovan Karadžić	57756	0	ラドヴァン・カラジッチ	1308434	0	רדובאן קאראג'יץ'	559238	0	라도반 카라지치	227329	0	Radovan Karadžić	50800	0	Radovan Karadžić	18603629	0
Queen_Latifah	265485	0	Queen Latifah	300518	0	クィーン・ラティファ	283773	0	קווין לטיפה	716399	0	퀸 라티파	799530	0	Queen Latifah	324422	0	Queen Latifah	148784	0
Partåiga_hovdjur	1476	0	Sorkkaeläimet	5556	0	ウシ目	50888	0	מכפילי פרסה	7577	0	소목	7947	0	Evenhoevigen	124634	0	Even-toed ungulate	46764	0
Ostpreussen	44290	0	Itä-Preussi	45942	0	東プロイセン	159126	0	פרוסיה המזרחית	201525	0	동프로이센	10734	0	Oost-Pruisen	31632	0	East Prussia	68743	0
Obelisk	63909	0	Obeliski	101515	0	オベリスク	129284	0	אובליסק	21445	0	오벨리스크	152670	0	Obelisk (bouwkunst)	52355	0	Obelisk	101600	0
Nakheel_Tower	697050	0	Nakheel Tower	440697	0	アル・ブルジュ	1301178	0	מגדל נח'יל	636673	0	나킬 타워	330366	0	Nakheel Tower	948623	0	Nakheel Tower	3508818	0
Museum	28031	0	Museo	16199	0	博物館	19539	0	מוזיאון	143441	0	박물관	168544	0	Museum	16602	0	Museum	37585	0
Modelljärnväg	92174	0	Pienoisrautatie	61425	0	鉄道模型	11349	0	דגמי רכבות	553446	0	철도모형	636354	0	Modeltrein	40291	0	Rail transport modelling	20542	0
Michelle_Williams_(skådespelare)	303841	0	Michelle Williams	143029	0	ミシェル・ウィリアムズ (女優)	306343	0	מישל ויליאמס (שחקנית)	360676	0	미셸 윌리엄스 (배우)	796355	0	Michelle Williams (actrice)	426990	0	Michelle Williams (actress)	895690	0
McFly	318756	0	McFly	336663	0	マクフライ	611701	0	מקפליי	146028	0	맥플라이	75336	0	McFly	292412	0	McFly	515132	0
Luxemburg_(stad)	52820	0	Luxemburg (kaupunki)	20017	0	ルクセンブルク (都市)	147501	0	לוקסמבורג (עיר)	59285	0	룩셈부르크 (도시)	19803	0	Luxemburg (stad)	16599	0	Luxembourg (city)	57035	0
Larv	117985	0	Toukka	213998	0	幼虫	167651	0	פגית	218487	0	애벌레	520425	0	Larve	40178	0	Larva	50357	0
Juliette_Lewis	167195	0	Juliette Lewis	249403	0	ジュリエット・ルイス	283800	0	ג'ולייט לואיס	751496	0	줄리엣 루이스	842153	0	Juliette Lewis	235273	0	Juliette Lewis	484066	0
Jim_Jones	79726	0	Jim Jones	158574	0	ジム・ジョーンズ	611686	0	ג'ים ג'ונס	240964	0	짐 존스	341695	0	Jim Jones	142675	0	Jim Jones	223215	0
Jay_Cutler	394791	0	Jay Cutler	446782	0	ジェイ・カトラー (ボディビルダー)	713613	0	ג'יי קאטלר	251333	0	제이 커틀러 (보디빌더)	842967	0	Jay Cutler	1881108	0	Jay Cutler (bodybuilder)	2507966	0
Internet_Information_Services	74715	0	Internet Information Services	122750	0	Internet Information Services	3622	0	Internet Information Services	198804	0	인터넷 정보 서비스	165317	0	Internet Information Services	172834	0	Internet Information Services	209050	0
Ian_Gillan	45095	0	Ian Gillan	70615	0	イアン・ギラン	90655	0	איאן גילן	926526	0	이언 길런	222565	0	Ian Gillan	166864	0	Ian Gillan	5340721	0
Harpa	17262	0	Harppu	57752	0	ハープ	76052	0	נבל	48999	0	하프	13326	0	Harp (tokkelinstrument)	6498	0	Harp	13911	0
Hannover	15042	0	Hannover	30237	0	ハノーファー	29111	0	הנובר	92612	0	하노버	30527	0	Hannover (stad)	35327	0	Hanover	14197	0
Gotiska	12984	0	Gootin kieli	133371	0	ゴート語	383168	0	גותית	38277	0	고트어	68448	0	Gotisch (taal)	1772	0	Gothic language	18789453	0
Gothic_metal	57745	0	Goottimetalli	47505	0	ゴシックメタル	100189	0	מטאל גותי	39594	0	고딕 메탈	816740	0	Gothic metal	18418	0	Gothic metal	3203201	0
Fort_Lauderdale	120990	0	Fort Lauderdale	160890	0	フォートローダーデール	414972	0	פורט לודרדייל	353875	0	포트로더데일	282673	0	Fort Lauderdale	281957	0	Fort Lauderdale, Florida	109028	0
Finkar	122594	0	Peipot	104948	0	アトリ科	81091	0	פרושיים	68870	0	되새과	646767	0	Vinkachtigen	7976	0	Finch	11711	0
Eyes_Wide_Shut	85431	0	Eyes Wide Shut	79088	0	アイズ ワイド シャット	251349	0	עיניים עצומות לרווחה	246970	0	아이즈 와이드 셧	771176	0	Eyes Wide Shut	177955	0	Eyes Wide Shut	9979	0
Erasure	99371	0	Erasure	79604	0	イレイジャー	833595	0	אירייז'ר	225780	0	이레이저	827633	0	Erasure	160663	0	Erasure	163546	0
Endemism	266434	0	Kotoperäisyys	76239	0	固有種	187185	0	אנדמיות (טקסונומיה)	6388	0	고유종	134633	0	Endemie (biogeografie)	16610	0	Endemism	937971	0
Emir_Kusturica	4105	0	Emir Kusturica	345840	0	エミール・クストリッツァ	158478	0	אמיר קוסטוריצה	47125	0	에미르 쿠스투리차	175236	0	Emir Kusturica	91700	0	Emir Kusturica	429800	0
Dominica	7256	0	Dominica	20041	0	ドミニカ国	59579	0	דומיניקה	25432	0	도미니카	9168	0	Dominica	27470	0	Dominica	11898195	0
David_Cook	820726	0	David Cook	514513	0	デヴィッド・クック	1479700	0	דייוויד קוק	536132	0	데이비드 쿡	821221	0	David Cook	1288723	0	David Cook (singer)	19508635	0
David_Attenborough	193408	0	David Attenborough	48705	0	デイビッド・アッテンボロー	567968	0	דייוויד אטנבורו	343312	0	데이비드 아텐버러	728652	0	David Attenborough	250925	0	David Attenborough	78468	0
Crysis	317797	0	Crysis	200202	0	CRYSIS	1255756	0	קרייסיס	485522	0	크라이시스	123017	0	Crysis (spel)	521306	0	Crysis	3837885	0
Calvados	4849	0	Calvados (departementti)	144348	0	カルヴァドス県	213805	0	קלבדוס (מחוז)	825814	0	칼바도스 주	629887	0	Calvados (departement)	77031	0	Calvados	62620	0
CMS	380841	0	CMS	199237	0	CMS	2106732	0	CMS	645820	0	CMS	109515	0	CMS	79495	0	CMS	72235	0
Biblioteket_i_Alexandria	216860	0	Aleksandrian kirjasto	39355	0	アレクサンドリア図書館	50950	0	הספרייה הגדולה של אלכסנדריה	102136	0	알렉산드리아 도서관	321474	0	Bibliotheek van Alexandrië	65159	0	Library of Alexandria	17726	0
Bergamo	95114	0	Bergamo	138072	0	ベルガモ	70941	0	ברגמו	599242	0	베르가모	248514	0	Bergamo (stad)	132291	0	Bergamo	239064	0
Basilika_(krydda)	2825	0	Maustebasilika	40775	0	バジリコ	65354	0	ריחן (צמח)	346966	0	바질	46092	0	Basilicum	3558	0	Basil	346865	0
Babyloniska_fångenskapen	42843	0	Babylonin vankeus	39619	0	バビロン捕囚	354605	0	גלות בבל	19735	0	바빌론 유수	743056	0	Babylonische ballingschap	248936	0	Babylonian captivity	58224	0
Bål	45087	0	Booli	25738	0	フルーツポンチ	63964	0	פונץ' (משקה)	145225	0	펀치 (음료)	294380	0	Punch (drank)	725472	0	Punch (drink)	441561	0
Anna_av_Kleve	34003	0	Anna Kleveläinen	201132	0	アン・オブ・クレーヴズ	109700	0	אן מקליווס	356521	0	클레페의 앤	100599	0	Anna van Kleef (1515-1557)	36656	0	Anne of Cleves	47404	0
Afrikanska_unionen	59924	0	Afrikan unioni	47265	0	アフリカ連合	47675	0	האיחוד האפריקאי	123725	0	아프리카 연합	223890	0	Afrikaanse Unie	70921	0	African Union	10634933	0
Ösel	2190	0	Saarenmaa	24992	0	サーレマー島	849597	0	סארמאה	148548	0	사레마 섬	767412	0	Saaremaa (eiland)	5574	0	Saaremaa	28338	0
Respirationssystemet	331038	0	Hengityselimistö	177550	0	呼吸器	109061	0	מערכת הנשימה	28945	0	호흡계통	262985	0	Ademhalingsstelsel	323833	0	Respiratory system	66723	0
Pandora	89649	0	Pandora (täsmennyssivu)	230915	0	パンドラ (曖昧さ回避)	141216	0	פנדורה (פירושונים)	578091	0	판도라 (동음이의)	32749	0	Pandora	5530	0	Pandora (disambiguation)	772514	0
Omvänd_osmos	619326	0	Käänteisosmoosi	344666	0	逆浸透膜	329402	0	אוסמוזה הפוכה	266722	0	역삼투	834870	0	Omgekeerde osmose	198699	0	Reverse osmosis	18589212	0
Oliver_Kahn	42500	0	Oliver Kahn	58122	0	オリバー・カーン	32971	0	אוליבר קאן	68281	0	올리버 칸	72297	0	Oliver Kahn	218298	0	Oliver Kahn	347547	0
Gianluca_Zambrotta	225008	0	Gianluca Zambrotta	187858	0	ジャンルカ・ザンブロッタ	226394	0	ג'אנלוקה זמברוטה	464973	0	잔루카 참브로타	163584	0	Gianluca Zambrotta	532723	0	Gianluca Zambrotta	1490138	0
Desmond_Tutu	143114	0	Desmond Tutu	44300	0	デズモンド・ムピロ・ツツ	35639	0	דזמונד טוטו	488164	0	데스몬드 투투	175144	0	Desmond Tutu	46451	0	Desmond Tutu	8401973	0
